# spot=7675.98 net0dte=-8405805288 peak=7640.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,7329731,-37414625,-30084894,622,3175,14,1702
7530.0,11153683,-43996064,-32842381,631,2489,2,1456
7535.0,10764806,-36412973,-25648167,609,2060,1,2419
7540.0,5679952,-38486981,-32807028,241,1633,1,1917
7545.0,23921792,-47560764,-23638972,1015,2018,10,1409
7550.0,48668473,-134692649,-86024177,2065,5715,16,3090
7555.0,12962547,-33231257,-20268710,550,1410,1,1938
7560.0,14329507,-46335214,-32005707,608,1966,28,2597
7565.0,4271748,-53853491,-49581743,145,1828,27,1526
7570.0,8366735,-44190502,-35823767,284,1500,86,3409
7575.0,58190053,-65083771,-6893718,1646,1841,119,2970
7580.0,56051232,-90861564,-34810331,1359,2203,100,4889
7585.0,14800872,-66651061,-51850189,314,1414,22,4873
7590.0,17340353,-268801984,-251461631,327,5069,35,5862
7595.0,11925543,-108561333,-96635789,184,1675,30,5756
7600.0,137167317,-503842424,-366675107,1940,7126,321,12084
7605.0,23244204,-162974570,-139730366,263,1844,82,11830
7610.0,44862197,-240961968,-196099770,423,2272,597,14629
7615.0,36165507,-185105174,-148939667,279,1428,295,9996
7620.0,83337394,-447172525,-363835131,544,2919,845,14913
7625.0,130473929,-579025198,-448551269,692,3071,625,13572
7630.0,82724619,-514730964,-432006345,351,2184,1013,20304
7635.0,180297247,-606882890,-426585643,612,2060,932,17498
7640.0,248044232,-2426742024,-2178697792,679,6643,2297,28450
7645.0,192817889,-894675006,-701857117,425,1972,2210,20384
7650.0,846289352,-1907474169,-1061184816,1528,3444,5021,34510
7655.0,473545416,-962539832,-488994416,705,1433,4237,21874
7660.0,1236096714,-1070647476,165449238,1554,1346,12370,33321
7665.0,886991751,-2575493145,-1688501395,965,2802,20602,33849
7670.0,1000614369,-1663931476,-663317107,976,1623,36262,29639
7675.0,1392036157,-2342827207,-950791051,1284,2161,34017,17125
7680.0,1887488278,-1648977410,238510868,1741,1521,41851,10803
7685.0,2236404695,-4080368275,-1843963580,2194,4003,31494,4977
7690.0,2033646889,-1110949213,922697676,2301,1257,34005,3007
7695.0,1120765397,-1288807145,-168041748,1534,1764,26030,1894
7700.0,4803142229,-3194283903,1608858326,8404,5589,43991,4153
7705.0,586684885,-551845093,34839792,1364,1283,18321,2291
7710.0,613753040,-314989896,298763144,1929,990,16294,530
7715.0,438440482,-175330235,263110247,1908,763,13523,324
7720.0,539778140,-148827718,390950423,3159,871,17264,401
7725.0,328223479,-195687326,132536153,2422,1444,14015,577
7730.0,328034932,-93860626,234174307,3093,885,7324,254
7735.0,208343485,-40979325,167364160,2720,535,7040,94
7740.0,118996183,-34786763,84209420,1683,492,4521,113
7745.0,90973513,-54501619,36471894,1544,925,1724,124
7750.0,207253453,-109050374,98203079,5025,2644,3411,271
7755.0,49069133,-20857917,28211216,1388,590,2706,74
7760.0,69184649,-28387978,40796671,1957,803,2301,68
7765.0,42157739,-11371689,30786050,1431,386,882,72
7770.0,65401943,-17970804,47431139,2220,610,2862,110
7775.0,87344000,-22342718,65001282,3706,948,2230,106
7780.0,72731674,-25170910,47560764,3086,1068,1566,86
7785.0,29908132,-6622683,23285448,2538,562,1244,55
7790.0,23721461,-6316296,17405166,2013,536,1873,39
7795.0,14070256,-3052091,11018165,1194,259,1010,26
7800.0,64306018,-12061061,52244957,10914,2047,2580,117
7805.0,8702583,-1944382,6758201,1477,330,779,5
7810.0,34492160,-1567290,32924870,5854,266,1013,24
7815.0,39635934,-659911,38976023,6727,112,1369,26
7820.0,12803461,-1608534,11194927,2173,273,2375,11
7825.0,30450202,-783645,29666557,5168,133,1327,2
