# spot=7742.11 net0dte=35269619575 peak=7740.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7590.0,1204799,-32493618,-31288819,67,1807,101,4553
7595.0,1654351,-26811281,-25156930,92,1491,60,4539
7600.0,6239782,-66605623,-60365842,347,3704,144,14743
7605.0,2733276,-25013073,-22279797,152,1391,141,6239
7610.0,20355714,-47448714,-27093000,849,1979,696,5885
7615.0,21794281,-39296838,-17502558,909,1639,740,7159
7620.0,8631398,-26901191,-18269793,360,1122,144,10585
7625.0,17694366,-76172090,-58477723,738,3177,116,13102
7630.0,13906142,-82627656,-68721515,464,2757,247,12984
7635.0,13966082,-60539668,-46573586,466,2020,162,11620
7640.0,37438690,-55025164,-17586474,1041,1530,493,17407
7645.0,16399657,-47796368,-31396711,456,1329,687,18979
7650.0,33158955,-70741502,-37582547,922,1967,737,33092
7655.0,18941124,-32943170,-14002046,395,687,556,28228
7660.0,42725421,-61768444,-19043022,792,1145,2475,34495
7665.0,71988259,-73486766,-1498507,1201,1226,1748,37408
7670.0,122044375,-107077291,14967084,1851,1624,2642,37847
7675.0,142346143,-126162271,16183872,1979,1754,5653,44279
7680.0,207441272,-45746411,161694861,2163,477,5363,45503
7685.0,75416842,-65167057,10249785,699,604,4419,38488
7690.0,288684308,-71826420,216857887,2094,521,13165,49246
7695.0,145870631,-50181990,95688640,936,322,13514,43648
7700.0,730881630,-129560884,601320746,3695,655,44169,77369
7705.0,369064204,-36755371,332308833,1466,146,36099,47515
7710.0,954296982,-138965512,815331470,2843,414,52698,46507
7715.0,1345958666,-87662639,1258296028,2994,195,57846,37120
7720.0,3117792921,-171800790,2945992131,5150,281,85585,46832
7725.0,2066284815,-250634227,1815650588,2498,303,75180,40214
7730.0,2531607092,-482746912,2048860180,2283,433,73867,46416
7735.0,3692799889,-194014652,3498785237,2567,136,67485,45400
7740.0,6117455566,-523823976,5593631589,3632,311,104588,55706
7745.0,3149129691,-294294717,2854834975,1787,167,90953,42289
7750.0,5896647615,-1350058581,4546589034,3813,873,119635,23177
7755.0,1034221333,-106429936,927791397,894,92,77949,6311
7760.0,2448044368,-150006509,2298037859,3166,194,77571,4163
7765.0,668148148,-35322799,632825349,1343,71,61468,1900
7770.0,358664568,-24143939,334520629,1129,76,62723,1766
7775.0,2962301877,-17076982,2945224896,13357,77,51585,737
7780.0,785768931,-6857166,778911765,5042,44,25526,475
7785.0,718024443,-3164846,714859597,5445,24,15742,243
7790.0,77574692,-7120904,70453788,719,66,29946,110
7795.0,58118082,-143857,57974225,808,2,10432,76
7800.0,142238251,-5814206,136424045,2373,97,12442,198
7805.0,64034186,-539462,63494723,1187,10,6355,33
7810.0,38313818,-1966041,36347777,799,41,3910,51
7815.0,18629435,0,18629435,444,0,2839,6
7820.0,16867191,-5538481,11328710,469,154,2209,36
7825.0,17730331,-647355,17082976,986,36,2314,6
7830.0,12425617,-593409,11832208,691,33,3019,10
7835.0,6101919,-11988,6089931,509,1,3531,15
7840.0,18833231,-275725,18557506,1571,23,2495,11
7845.0,13870177,-47952,13822225,1157,4,2860,0
7850.0,35796327,-407594,35388733,2986,34,2701,43
7855.0,27104988,-59940,27045048,2261,5,2435,0
7860.0,73942312,-359642,73582670,6168,30,1780,1
7865.0,2289718,0,2289718,191,0,1296,0
7870.0,6587435,-41958,6545477,1099,7,1372,6
7875.0,50409763,-29970,50379793,8410,5,341,3
7880.0,21932143,-41958,21890185,3659,7,308,1
7885.0,26373717,0,26373717,4400,0,275,0
7890.0,3536476,0,3536476,590,0,160,0
7895.0,635367,0,635367,106,0,29,0
