# spot=7554.81 net0dte=-9762243065 peak=7525.0 flip=7335.0
strike,cg,pg,total,coi,poi,cvol,pvol
7405.0,57075,-41790429,-41733354,5,3661,1,1412
7410.0,102735,-16403400,-16300664,6,958,15,1312
7415.0,34245,-31950672,-31916427,2,1866,1,1830
7420.0,867542,-30820584,-29953042,38,1350,25,2218
7425.0,205471,-26962304,-26756833,9,1181,11,3142
7430.0,228301,-27767063,-27538763,8,973,14,2846
7435.0,114150,-26511410,-26397259,4,929,4,2848
7440.0,205471,-71811961,-71606490,6,2097,2,3665
7445.0,79905,-45945500,-45865595,2,1150,16,3248
7450.0,4885633,-128350610,-123464977,107,2811,29,8026
7455.0,1541029,-43833720,-42292690,27,768,24,3848
7460.0,2808098,-104379045,-101570947,41,1524,22,5356
7465.0,296791,-83620811,-83324020,4,1127,51,5599
7470.0,3013568,-141729027,-138715458,33,1552,64,9662
7475.0,3578612,-181533240,-177954628,33,1674,71,11467
7480.0,3515830,-155952155,-152436326,28,1242,196,13760
7485.0,2819513,-97347385,-94527873,19,656,77,9493
7490.0,7254252,-217273703,-210019450,41,1228,225,13834
7495.0,13766528,-158828743,-145062216,67,773,146,29227
7500.0,62086354,-1047317691,-985231337,259,4369,641,54636
7505.0,25752310,-172321310,-146569000,94,629,347,14977
7510.0,40683171,-318376633,-277693462,132,1033,555,18601
7515.0,41430855,-285141770,-243710915,119,819,401,21462
7520.0,482810157,-628351804,-145541647,1244,1619,1091,27201
7525.0,529634614,-1525972776,-996338162,1254,3613,1420,27457
7530.0,62097769,-596777827,-534680058,136,1307,651,24032
7535.0,44667017,-482992797,-438325780,91,984,477,22033
7540.0,56504404,-609220211,-552715807,110,1186,791,26910
7545.0,36482439,-373408498,-336926059,68,696,656,22548
7550.0,110069438,-953754388,-843684951,203,1759,1916,45651
7555.0,63010972,-232866635,-169855663,115,425,1719,20661
7560.0,111153866,-468472878,-357319012,205,864,2844,25869
7565.0,56264688,-310517384,-254252696,106,585,3665,23653
7570.0,131055972,-582640311,-451584339,258,1147,5269,27539
7575.0,171739143,-792231698,-620492555,354,1633,7642,31476
7580.0,276397856,-649737864,-373340008,613,1441,9332,27453
7585.0,420398474,-536226795,-115828321,1009,1287,12751,25623
7590.0,339403121,-453165321,-113762200,901,1203,13497,28695
7595.0,227729871,-430118373,-202388502,665,1256,15464,28623
7600.0,478249852,-855465263,-377215411,1581,2828,33603,53978
7605.0,140724504,-101080101,39644403,536,385,35252,35821
7610.0,166202853,-158897233,7305620,728,696,47555,35952
7615.0,135062648,-48125771,86936877,696,248,41304,23138
7620.0,263173543,-76965847,186207695,1590,465,44131,17946
7625.0,141774687,-468609858,-326835171,1035,3421,33245,11016
7630.0,79791068,-45089373,34701695,699,395,32153,7361
7635.0,79631257,-57805718,21825540,872,633,24597,5948
7640.0,119698016,-24371091,95326925,1498,305,29896,5210
7645.0,56504404,-37920733,18583671,900,604,24980,3173
7650.0,282727491,-226685396,56042095,5504,4413,51428,3927
7655.0,63056632,-35660557,27396075,1381,781,28358,1496
7660.0,52908669,-11472106,41436563,1545,335,38579,1033
7665.0,29393705,-9417401,19976304,1030,330,28987,675
7670.0,50226137,-23486427,26739710,1760,823,29127,1087
7675.0,87119518,-17173914,69945603,5088,1003,30155,566
7680.0,28115222,-14759635,13355586,1642,862,25541,803
7685.0,38679833,-5924401,32755432,2259,346,39816,418
7690.0,22327801,-4366249,17961551,1304,255,33994,427
7695.0,13606717,-1335559,12271158,1192,117,13711,348
7700.0,18452398,-4554597,13897800,3233,798,27310,847
7705.0,5935816,-11865925,-5930109,1040,2079,11727,165
