# spot=7710.38 net0dte=-4053072240 peak=7720.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,760959,-10047043,-9286083,128,1690,7,1141
7565.0,225910,-30212469,-29986559,38,5082,26,949
7570.0,404260,-11907827,-11503567,68,2003,24,2673
7575.0,582610,-22894179,-22311569,98,3851,0,1613
7580.0,362645,-12294251,-11931607,61,2068,29,3049
7585.0,29725,-8982889,-8953164,5,1511,1,2783
7590.0,832299,-19463916,-18631617,70,1637,13,2193
7595.0,321030,-24148573,-23827543,27,2031,36,2552
7600.0,12472601,-90209367,-77736765,1049,7587,553,5456
7605.0,582610,-16550868,-15968259,49,1392,9,3474
7610.0,1307899,-14458230,-13150331,110,1216,25,3429
7615.0,344810,-17644748,-17299938,29,1484,21,6135
7620.0,820409,-53992452,-53172043,69,4541,129,6782
7625.0,2889268,-49759615,-46870347,162,2790,44,6592
7630.0,2924938,-84502171,-81577233,164,4738,138,7742
7635.0,1872674,-15855304,-13982630,105,889,58,8123
7640.0,4327957,-32174317,-27846360,182,1353,154,10165
7645.0,713399,-49248345,-48534946,30,2071,62,11573
7650.0,13376241,-85221515,-71845274,450,2867,511,20550
7655.0,4030707,-43481699,-39450992,113,1219,249,15727
7660.0,4173387,-67059553,-62886166,117,1880,348,24209
7665.0,2520678,-73527708,-71007030,53,1546,379,21581
7670.0,10165943,-80899503,-70733560,190,1512,1375,31358
7675.0,41448511,-254808466,-213359955,332,2041,975,34791
7680.0,34159946,-282399191,-248239245,221,1827,1590,47985
7685.0,55181451,-302184138,-247002686,273,1495,1672,45786
7690.0,112003721,-648836844,-536833123,314,1819,4250,64585
7695.0,462550400,-1496266273,-1033715873,741,2397,3518,62295
7700.0,3213775565,-5362386230,-2148610664,2637,4400,13984,126973
7705.0,2303965295,-2432579335,-128614040,1039,1097,12691,95180
7710.0,5382979695,-1997042996,3385936699,1748,646,38565,145460
7715.0,4405503483,-1468532868,2936970615,1618,537,74704,144662
7720.0,1509535504,-8615939762,-7106404259,951,5428,139345,119035
7725.0,4263976912,-3097711412,1166265500,5879,4271,135889,70065
7730.0,744741516,-271662529,473078987,2237,816,133858,51422
7735.0,258440858,-433699335,-175258477,1976,3316,115771,32496
7740.0,163320925,-57452440,105868486,1717,604,117291,20952
7745.0,120641800,-118632392,2009409,1561,1535,79580,9375
7750.0,264373964,-232270987,32102977,4447,3907,110848,9442
7755.0,62684036,-40758891,21925145,1318,857,54877,4657
7760.0,89222497,-20266491,68956007,2144,487,63605,1985
7765.0,54539392,-17335608,37203784,1529,486,32564,858
7770.0,80227719,-9957868,70269851,2699,335,30292,926
7775.0,98710711,-9702233,89008477,4151,408,23774,481
7780.0,45063068,-10368073,34694996,1895,436,16356,314
7785.0,25040322,-6967535,18072787,1053,293,9412,170
7790.0,26056917,-3852357,22204559,1461,216,9214,131
7795.0,25325682,-2282878,23042804,1420,128,5464,96
7800.0,63278536,-9434708,53843827,3548,529,9581,349
7805.0,36454714,-1391129,35063585,3066,117,4219,21
7810.0,7514475,-1474359,6040116,632,124,4450,55
7815.0,9119624,-1129549,7990074,767,95,2531,53
7820.0,8869934,-772849,8097084,746,65,2774,76
7825.0,13126551,-475600,12650951,1104,40,1891,25
7830.0,17192928,-273470,16919458,1446,23,2747,46
7835.0,14166925,-190240,13976685,2383,32,3033,32
7840.0,3989092,-154570,3834522,671,26,5127,45
7845.0,3234078,-118900,3115178,544,20,3237,1
7850.0,42893145,-332920,42560225,7215,56,2463,75
7855.0,8828319,-65395,8762924,1485,11,1305,6
7860.0,7003205,-1515974,5487231,1178,255,682,250
