# spot=7725.17 net0dte=738225920 peak=7720.0 flip=7840.0
strike,cg,pg,total,coi,poi,cvol,pvol
7575.0,3783601,-32930458,-29146857,317,2759,11,2064
7580.0,4547483,-18177995,-13630512,381,1523,34,2101
7585.0,1706798,-28275555,-26568757,143,2369,38,1860
7590.0,2828749,-27446027,-24617278,158,1533,8,1895
7595.0,1074208,-39459259,-38385050,60,2204,37,2698
7600.0,12102749,-171085607,-158982858,676,9556,90,5696
7605.0,1754541,-38349243,-36594703,98,2142,30,2436
7610.0,2721328,-53710425,-50989097,152,3000,14,3116
7615.0,4702646,-52564603,-47861956,197,2202,14,1871
7620.0,10891281,-52994286,-42103005,365,1776,54,2623
7625.0,29683962,-98970410,-69286448,829,2764,30,3952
7630.0,27965228,-100581723,-72616495,781,2809,43,4546
7635.0,21305135,-80165793,-58860658,510,1919,153,3960
7640.0,18130252,-92698226,-74567973,434,2219,242,7433
7645.0,27404252,-73284891,-45880639,574,1535,226,6731
7650.0,112577051,-307653314,-195076264,2096,5728,451,18990
7655.0,24682924,-94727286,-70044362,376,1443,221,9246
7660.0,38480536,-162300969,-123820433,496,2092,743,14739
7665.0,48070830,-255930175,-207859345,537,2859,472,17486
7670.0,94757125,-207877248,-113120123,934,2049,1087,27895
7675.0,193524629,-475277583,-281752954,1474,3620,1468,36030
7680.0,297269299,-645503823,-348234524,1779,3863,1531,32309
7685.0,219138534,-401968821,-182830287,1020,1871,2343,34138
7690.0,243003866,-735737337,-492733471,831,2516,3214,44225
7695.0,393876450,-1002021689,-608145239,1000,2544,4501,42889
7700.0,2470142445,-4033115812,-1562973367,4599,7509,13310,79232
7705.0,617401335,-952458902,-335057567,855,1319,11410,49767
7710.0,1222162817,-2609431481,-1387268663,1288,2750,32892,69189
7715.0,3093595155,-2057198794,1036396361,2579,1715,41221,57875
7720.0,2677255812,-4508840982,-1831585170,1909,3215,55811,61443
7725.0,4222647966,-4204672877,17975089,2819,2807,61751,47992
7730.0,3337565809,-3233445166,104120643,2340,2267,67574,34838
7735.0,1989290914,-1335527621,653763293,1634,1097,50844,24484
7740.0,2617971438,-1742151345,875820093,2759,1836,72504,23129
7745.0,1368541629,-834391452,534150176,1960,1195,49248,8785
7750.0,3100523800,-2661387365,439136435,6185,5309,82423,9849
7755.0,1006199166,-186751148,819448018,2764,513,51518,3220
7760.0,741478385,-122710418,618767967,2701,447,39687,2247
7765.0,411899281,-68510631,343388650,1972,328,25261,1464
7770.0,533046129,-61158271,471887858,3190,366,29036,1063
7775.0,347005152,-81926302,265078851,2643,624,21323,876
7780.0,479061184,-26073427,452987757,4722,257,21396,397
7785.0,225494268,-9846911,215647356,2519,110,14288,273
7790.0,312893065,-15128436,297764628,3745,195,11787,119
7795.0,125204968,-7161390,118043578,2098,120,6619,53
7800.0,362008264,-48876487,313131778,6740,910,11409,315
7805.0,137212232,-9166579,128045653,2874,192,5733,57
7810.0,206725458,-7352360,199373098,4330,154,5588,71
7815.0,84683437,-6695900,77987537,2365,187,3312,41
7820.0,265794990,-2649714,263145275,7423,74,6286,23
7825.0,216321721,-4607161,211714560,9062,193,3434,24
7830.0,270032146,-310327,269721819,11312,13,3824,34
7835.0,196365314,-214842,196150472,8226,9,1993,22
7840.0,47002590,-572911,46429678,1969,24,3255,52
7845.0,75946541,-375973,75570568,4242,21,2524,12
7850.0,112344306,-1969382,110374923,6275,110,3481,22
7855.0,32978201,-984691,31993510,1842,55,3243,0
7860.0,27070054,-1306954,25763101,1512,73,1431,5
7865.0,36332119,-11936,36320183,3044,1,1884,2
7870.0,15838608,-214842,15623766,1327,18,2774,3
7875.0,22570314,-1981318,20588996,1891,166,866,0
