# spot=7740.92 net0dte=34379826645 peak=7740.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7590.0,1204429,-32483630,-31279201,67,1807,97,4519
7595.0,1653843,-26803039,-25149197,92,1491,60,4456
7600.0,8317152,-88780199,-80463048,347,3704,144,14332
7605.0,3643248,-33340512,-29697264,152,1391,141,6212
7610.0,20349457,-47434129,-27084672,849,1979,695,5738
7615.0,27234477,-49105949,-21871472,909,1639,740,6866
7620.0,10785931,-33616153,-22830221,360,1122,144,10495
7625.0,22111159,-95185844,-73074685,738,3177,116,12771
7630.0,19462614,-115643161,-96180547,464,2757,247,12819
7635.0,19546505,-84729483,-65182979,466,2020,162,11541
7640.0,49902909,-73344333,-23441424,1041,1530,493,17209
7645.0,21859488,-63708901,-41849414,456,1329,686,18569
7650.0,49723144,-106079635,-56356491,922,1967,736,32856
7655.0,23669127,-41166305,-17497178,395,687,552,28088
7660.0,56949718,-82332609,-25382892,792,1145,2473,34270
7665.0,93555970,-95503430,-1947460,1201,1226,1747,36346
7670.0,155281459,-136238297,19043161,1851,1624,2639,37287
7675.0,201595049,-178674945,22920104,1979,1754,5649,43179
7680.0,259221884,-57165436,202056448,2163,477,5361,44936
7685.0,96336344,-86862701,9473643,699,604,4411,38135
7690.0,338786104,-87413982,251372123,2094,521,13099,48611
7695.0,190695266,-65602431,125092835,936,322,13505,42701
7700.0,907785929,-160920104,746865825,3695,655,43995,75180
7705.0,448011636,-45492662,402518974,1466,146,36019,46426
7710.0,1124361438,-163730438,960631000,2843,414,52521,45183
7715.0,1524950929,-99320451,1425630478,2994,195,57626,35376
7720.0,3456291783,-188586018,3267705765,5150,281,85085,43234
7725.0,2200365951,-266897872,1933468079,2498,303,74489,35876
7730.0,2585549536,-490382369,2095167167,2283,433,72389,39637
7735.0,3583991218,-189880329,3394110889,2567,136,65155,35987
7740.0,5723830118,-490118713,5233711404,3632,311,97143,46627
7745.0,2837628737,-265184107,2572444630,1787,167,83094,38799
7750.0,5300781921,-1213632997,4087148924,3813,873,110642,21552
7755.0,948191226,-97025445,851165781,894,92,73984,5780
7760.0,2276550579,-139498046,2137052534,3166,194,71696,3874
7765.0,619657749,-32759270,586898478,1343,71,58920,1834
7770.0,331493616,-22770300,308723316,1129,76,60394,1666
7775.0,2801316101,-16610334,2784705767,13357,77,50345,712
7780.0,755314805,-6591402,748723402,5042,44,24965,461
7785.0,685176290,-3020061,682156229,5445,24,15239,222
7790.0,77550846,-7118715,70432132,719,66,29448,109
7795.0,62941902,-167781,62774121,808,2,10190,51
7800.0,142194528,-5812419,136382110,2373,97,12232,174
7805.0,64014503,-539297,63475206,1187,10,6097,29
7810.0,38302041,-1965436,36336604,799,41,3869,51
7815.0,18623708,0,18623708,444,0,2748,6
7820.0,16862006,-5536778,11325228,469,154,2131,35
7825.0,35449761,-1294312,34155449,986,36,2025,6
7830.0,12421798,-593226,11828571,691,33,2601,10
7835.0,6100043,-11984,6088059,509,1,3197,15
7840.0,18827442,-275640,18551802,1571,23,2484,11
7845.0,13865914,-47937,13817977,1157,4,2856,0
7850.0,35785323,-407469,35377855,2986,34,2677,43
7855.0,27096656,-59922,27036735,2261,5,2431,0
7860.0,73919583,-359531,73560052,6168,30,1779,1
7865.0,1144507,0,1144507,191,0,1296,0
7870.0,6585410,-41945,6543465,1099,7,1372,6
7875.0,50394268,-29961,50364307,8410,5,340,3
7880.0,21925402,-41945,21883456,3659,7,308,1
7885.0,26365610,0,26365610,4400,0,270,0
7890.0,3535389,0,3535389,590,0,160,0
7895.0,635172,0,635172,106,0,29,0
