# spot=7771.45 net0dte=22446779950 peak=7775.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,1322660,-15310244,-13987583,219,2535,46,1225
7625.0,3575410,-7718537,-4143127,592,1278,24,2542
7630.0,4245799,-4674607,-428808,703,774,178,2373
7635.0,1256225,-3442540,-2186315,208,570,20,2077
7640.0,5719448,-16475876,-10756428,947,2728,188,2739
7645.0,1648795,-11499291,-9850496,273,1904,49,1905
7650.0,15123018,-18245462,-3122444,2504,3021,149,3061
7655.0,4420946,-9010999,-4590053,366,746,86,2366
7660.0,6812605,-22068493,-15255888,376,1218,137,4137
7665.0,10388015,-33604022,-23216006,430,1391,47,4221
7670.0,26984682,-60612862,-33628180,1117,2509,135,4732
7675.0,58269519,-65468655,-7199136,2412,2710,100,4164
7680.0,24792327,-79087826,-54295499,821,2619,192,4291
7685.0,19688913,-49192084,-29503172,652,1629,148,3898
7690.0,26235778,-112770362,-86534584,724,3112,231,9002
7695.0,52145421,-63777583,-11632161,1439,1760,93,6184
7700.0,86244686,-171601559,-85356873,2040,4059,1318,14154
7705.0,34014711,-54790742,-20776031,704,1134,410,9252
7710.0,53214421,-98927728,-45713307,979,1820,582,19589
7715.0,79299210,-141627303,-62328092,1313,2345,430,21564
7720.0,100787907,-125731223,-24943316,1192,1487,1091,25948
7725.0,221228490,-239057224,-17828733,2035,2199,810,29414
7730.0,199836426,-294174100,-94337674,1504,2214,2182,39171
7735.0,166763884,-490712935,-323949051,1062,3125,1707,44603
7740.0,317172683,-281370268,35802416,1382,1226,3437,70284
7745.0,447844253,-417066738,30777515,1426,1328,4062,67385
7750.0,1620530398,-1430683378,189847020,3440,3037,13660,108340
7755.0,2356146835,-1872017003,484129833,3251,2583,24651,96356
7760.0,3348280818,-2106315066,1241965752,2731,1718,63412,120143
7765.0,3878401777,-2402965379,1475436397,1982,1228,111383,104260
7770.0,6378513218,-2895357308,3483155910,2485,1128,159046,81595
7775.0,6878231113,-3013019701,3865211413,2833,1241,144221,35383
7780.0,4543645449,-763277548,3780367901,2649,445,138635,17169
7785.0,3432176121,-242753424,3189422696,3266,231,97902,7160
7790.0,1244290976,-60926918,1183364058,1981,97,78588,5197
7795.0,657706322,-21923544,635782778,1650,55,58614,1778
7800.0,1410209324,-239757811,1170451513,5076,863,76209,2910
7805.0,408714049,-6552905,402161144,2183,35,29769,783
7810.0,769890849,-2566806,767324042,5099,17,32103,423
7815.0,241388487,-2222552,239165935,2498,23,22054,347
7820.0,158115257,-4143127,153972130,1870,49,21698,285
7825.0,190318105,-3768675,186549430,2626,52,12647,651
7830.0,299742560,-1207909,298534651,4963,20,14058,1338
7835.0,99906134,-2826507,97079627,1838,52,10428,85
7840.0,92380862,-2633241,89747621,3824,109,7343,46
7845.0,247283082,-1304541,245978541,10236,54,6354,33
7850.0,56874384,-561678,56312707,3139,31,23288,16193
7855.0,13643329,-90593,13552736,753,5,5476,10
7860.0,23753526,-54356,23699170,1311,3,4996,16
7865.0,8382887,-24158,8358729,694,2,3425,12
7870.0,12284432,-72475,12211958,1017,6,3456,19
7875.0,15485390,-108712,15376679,1282,9,2826,8
7880.0,12236116,-72475,12163641,1013,6,3450,21
7885.0,0,0,0,0,0,1417,4
7890.0,38483973,-193265,38290708,3186,16,2644,14
7895.0,0,0,0,0,0,1486,3
7900.0,48714960,-102672,48612288,8066,17,3100,15
7905.0,0,0,0,0,0,1626,0
7910.0,8147345,-30198,8117147,1349,5,2747,5
7915.0,0,0,0,0,0,1378,2
7920.0,4922228,-6040,4916189,815,1,1527,0
7925.0,4813516,-30198,4783319,797,5,1307,14
