# spot=7769.81 net0dte=20578708991 peak=7775.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7615.0,1690359,-23713316,-22022957,140,1964,2,840
7620.0,2644204,-30607564,-27963360,219,2535,45,868
7625.0,7147802,-15430559,-8282757,592,1278,21,2082
7630.0,8488015,-9345268,-857253,703,774,178,2260
7635.0,3767085,-10323261,-6556176,208,570,17,1718
7640.0,17151103,-49406766,-32255664,947,2728,188,2592
7645.0,4944299,-34483315,-29539016,273,1904,49,1816
7650.0,45349906,-54713285,-9363379,2504,3021,147,2989
7655.0,6628620,-13510795,-6882174,366,746,85,2244
7660.0,9079640,-29412239,-20332599,376,1218,135,3927
7665.0,10383631,-33589840,-23206208,430,1391,47,4029
7670.0,26973293,-60587281,-33613988,1117,2509,126,4572
7675.0,72806158,-81801281,-8995122,2412,2710,100,4115
7680.0,24781864,-79054448,-54272584,821,2619,192,4232
7685.0,23616724,-59005588,-35388864,652,1629,148,3799
7690.0,26224706,-112722769,-86498063,724,3112,221,8699
7695.0,60810650,-74375777,-13565128,1439,1760,92,5883
7700.0,123154696,-245041623,-121886927,2040,4059,1116,13847
7705.0,46750488,-75305474,-28554986,704,1134,264,9056
7710.0,76832834,-142835299,-66002465,979,1820,559,18748
7715.0,110972040,-198194543,-87222502,1313,2345,413,21073
7720.0,122333665,-152609194,-30275529,1192,1487,888,25353
7725.0,245705692,-265507036,-19801343,2035,2199,788,28618
7730.0,254229929,-374245388,-120015459,1504,2214,2121,38369
7735.0,217983812,-641430708,-423446896,1062,3125,1648,43230
7740.0,392126967,-347863720,44263247,1382,1226,3285,65111
7745.0,559569057,-521113400,38455658,1426,1328,3924,64076
7750.0,2014424458,-1796766644,217657814,3440,3037,12859,103438
7755.0,3061698185,-2432595021,629103164,3251,2583,23813,90621
7760.0,4022836069,-2530659966,1492176103,2731,1718,60912,110246
7765.0,4068210123,-2520566110,1547644012,1982,1228,104242,90015
7770.0,5625724622,-2553648842,3072075779,2485,1128,140590,68088
7775.0,5524206515,-2419887146,3104319369,2833,1241,117458,29513
7780.0,3726135881,-625945816,3100190064,2649,445,121401,15777
7785.0,3036391102,-214760057,2821631046,3266,231,87186,6728
7790.0,1172010116,-57387674,1114622442,1981,97,73160,4869
7795.0,637506661,-21250222,616256439,1650,55,55307,1731
7800.0,1409614161,-239656624,1169957537,5076,863,73758,2809
7805.0,434899076,-6972729,427926346,2183,35,28422,754
7810.0,708000651,-2360465,705640186,5099,17,31168,406
7815.0,226206199,-2082763,224123436,2498,23,20057,345
7820.0,146759346,-3845566,142913780,1870,49,21069,285
7825.0,174384635,-3453161,170931474,2626,52,12444,649
7830.0,299616057,-1207399,298408658,4963,20,13794,1332
7835.0,88767973,-2511390,86256583,1838,52,10321,84
7840.0,184683748,-5264260,179419488,3824,109,7099,45
7845.0,432562759,-2281984,430280774,10236,54,5968,33
7850.0,113700762,-1122881,112577881,3139,31,22767,16168
7855.0,18183429,-120740,18062689,753,5,5125,10
7860.0,39572502,-90555,39481947,1311,3,4271,16
7865.0,16758698,-48296,16710402,694,2,2883,12
7870.0,12279248,-72444,12206804,1017,6,2968,17
7875.0,15478855,-108666,15370189,1282,9,2758,8
7880.0,12230952,-72444,12158508,1013,6,3434,21
7885.0,0,0,0,0,0,1404,4
7890.0,38467731,-193184,38274548,3186,16,2640,14
7895.0,0,0,0,0,0,1486,3
7900.0,48694401,-102629,48591772,8066,17,3086,15
7905.0,0,0,0,0,0,1626,0
7910.0,8143906,-30185,8113721,1349,5,2741,5
7915.0,0,0,0,0,0,1369,2
7920.0,4920151,-6037,4914114,815,1,1522,0
7925.0,4811485,-30185,4781300,797,5,1305,14
