# spot=7678.26 net0dte=-7142904332 peak=7685.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,7334086,-37436853,-30102767,622,3175,15,2273
7530.0,7440206,-29348134,-21907928,631,2489,4,1767
7535.0,7180801,-24289738,-17108936,609,2060,1,3066
7540.0,2841663,-19254923,-16413260,241,1633,3,2225
7545.0,17952003,-35691765,-17739762,1015,2018,16,2067
7550.0,36523040,-101079502,-64556463,2065,5715,61,4040
7555.0,9727686,-24938250,-15210564,550,1410,2,3026
7560.0,10753515,-34772056,-24018541,608,1966,39,3858
7565.0,2564572,-32331291,-29766720,145,1828,29,3194
7570.0,6697365,-35373404,-28676040,284,1500,98,5371
7575.0,38816415,-43414958,-4598543,1646,1841,129,4354
7580.0,48072456,-77927609,-29855153,1359,2203,104,6706
7585.0,11107249,-50017993,-38910745,314,1414,103,5807
7590.0,13494954,-209192416,-195697463,327,5069,172,7426
7595.0,8678275,-79000603,-70322327,184,1675,55,7044
7600.0,91499205,-336094504,-244595298,1940,7126,591,16029
7605.0,13954808,-97842836,-83888028,263,1844,124,13752
7610.0,24938250,-133947290,-109009040,423,2272,806,17408
7615.0,23028086,-117864183,-94836096,279,1428,378,14105
7620.0,51315018,-275346578,-224031560,544,2919,1009,19827
7625.0,73435187,-325895172,-252459985,692,3071,738,19953
7630.0,47594915,-296146139,-248551224,351,2184,1225,28094
7635.0,108242617,-364346063,-256103446,612,2060,1177,26156
7640.0,152117429,-1488241650,-1336124221,679,6643,3220,43531
7645.0,125280806,-581302941,-456022135,425,1972,2838,31667
7650.0,612573031,-1380694710,-768121680,1528,3444,6904,59599
7655.0,386542874,-785696366,-399153492,705,1433,5541,41558
7660.0,1172699094,-1015735509,156963585,1554,1346,15299,66387
7665.0,984235492,-2857852693,-1873617201,965,2802,24210,68552
7670.0,1294666591,-2152913809,-858247218,976,1623,47097,76923
7675.0,2043875291,-3439886685,-1396011394,1284,2161,52821,60224
7680.0,2976613002,-2600475805,376137197,1741,1521,82499,59564
7685.0,3414806941,-6230388417,-2815581475,2194,4003,79292,37349
7690.0,2821665701,-1541431459,1280234242,2301,1257,89930,22885
7695.0,1311351047,-1507968218,-196617171,1534,1764,74748,12351
7700.0,4706903065,-3130280965,1576622100,8404,5589,107631,13833
7705.0,514659448,-484096827,30562621,1364,1283,51549,4436
7710.0,500392175,-256810914,243581261,1929,990,42101,2158
7715.0,359959760,-143946173,216013588,1908,763,30326,1168
7720.0,409730140,-112970862,296759278,3159,871,29844,2255
7725.0,271302219,-161750786,109551433,2422,1444,23418,873
7730.0,291759837,-83481234,208278604,3093,885,14504,1141
7735.0,176395375,-34695414,141699961,2720,535,11116,182
7740.0,89300159,-26105572,63194586,1683,492,8882,251
7745.0,72822048,-43627198,29194850,1544,925,3737,185
7750.0,207376582,-109115161,98261421,5025,2644,5770,430
7755.0,57281332,-24348693,32932639,1388,590,4016,112
7760.0,69225752,-28404844,40820908,1957,803,3779,152
7765.0,25309671,-6827067,18482604,1431,386,1718,132
7770.0,52352638,-14385184,37967454,2220,610,4097,274
7775.0,87395890,-22355991,65039899,3706,948,3431,146
7780.0,54581163,-18889398,35691765,3086,1068,2207,167
7785.0,29925900,-6626618,23299282,2538,562,1872,67
7790.0,23735554,-6320048,17415506,2013,536,2694,50
7795.0,14078615,-3053904,11024711,1194,259,2394,37
7800.0,128688444,-24136453,104551991,10914,2047,4804,167
7805.0,8707753,-1945537,6762216,1477,330,2185,7
7810.0,34512651,-1568221,32944430,5854,266,1381,24
7815.0,39659482,-660304,38999178,6727,112,1498,31
7820.0,12811068,-1609490,11201578,2173,273,2401,116
7825.0,30468292,-784110,29684182,5168,133,1367,7
7830.0,11101353,-666199,10435154,1883,113,403,27
