# spot=7719.93 net0dte=-5000119985 peak=7720.0 flip=7485.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,5649826,-25114312,-19464485,474,2107,14,1109
7575.0,3778470,-32885802,-29107332,317,2759,11,2105
7580.0,6811974,-27230017,-20418043,381,1523,54,2108
7585.0,2556725,-42355817,-39799092,143,2369,58,1892
7590.0,3766551,-36545078,-32778527,158,1533,9,2081
7595.0,1430336,-52540999,-51110664,60,2204,37,2972
7600.0,16115116,-227804805,-211689689,676,9556,96,5953
7605.0,2920269,-63828732,-60908463,98,2142,33,2646
7610.0,4529396,-89395983,-84866587,152,3000,14,3346
7615.0,5870336,-65616652,-59746316,197,2202,15,2207
7620.0,13051814,-63506907,-50455093,365,1776,84,2981
7625.0,29643708,-98836199,-69192491,829,2764,54,4280
7630.0,37236407,-133927103,-96690696,781,2809,49,4983
7635.0,27355171,-102930535,-75575364,510,1919,154,4375
7640.0,25865238,-132246458,-106381220,434,2219,243,7826
7645.0,37629749,-100630079,-63000329,574,1535,226,6923
7650.0,162390784,-443785501,-281394717,2096,5728,478,19589
7655.0,33612890,-128998404,-95385514,376,1443,222,9803
7660.0,50252462,-211951917,-161699455,496,2092,806,15665
7665.0,70408277,-374855238,-304446961,537,2859,488,18130
7670.0,144726137,-317498775,-172772637,934,2049,1134,28567
7675.0,298677940,-668801151,-370123210,1474,3620,1491,37654
7680.0,424094545,-920897824,-496803279,1779,3863,1659,34184
7685.0,316104197,-568683609,-252579412,1020,1871,2750,37509
7690.0,336772549,-1019638668,-682866119,831,2516,3407,47637
7695.0,554255097,-1379701850,-825446753,1000,2544,4800,46757
7700.0,3398692257,-5549202034,-2150509778,4599,7509,14876,87288
7705.0,850960366,-1320628984,-469668618,855,1319,11997,55343
7710.0,1688749724,-3622027262,-1933277538,1288,2750,35194,80797
7715.0,4073089596,-2749433068,1323656528,2579,1715,45183,72626
7720.0,3299367359,-5652359040,-2352991680,1909,3215,64385,78420
7725.0,4552931477,-4567008364,-14076888,2819,2807,76723,59686
7730.0,2998341285,-2931824713,66516571,2340,2267,84501,40779
7735.0,1470468572,-974136112,496332460,1634,1097,62641,26409
7740.0,1644290122,-1094206837,550083285,2759,1836,83114,24268
7745.0,805994187,-462922201,343071986,1960,1195,55258,9356
7750.0,1806186248,-1392169610,414016638,6185,5309,88343,10353
7755.0,560071796,-103949650,456122146,2764,513,53751,3401
7760.0,434625392,-55944006,378681386,2701,447,41623,2372
7765.0,223299247,-35186259,188112988,1972,328,26642,1506
7770.0,304184733,-34900192,269284541,3190,366,30503,1104
7775.0,220522012,-52064221,168457791,2643,624,21994,903
7780.0,309560411,-16848163,292712248,4722,257,22302,403
7785.0,120100524,-5244564,114855960,2519,110,14892,299
7790.0,178553578,-9297182,169256395,3745,195,12461,141
7795.0,87524628,-5006175,82518452,2098,120,6914,59
7800.0,241011571,-32540138,208471433,6740,910,11901,325
7805.0,102769623,-6865612,95904011,2874,192,6052,59
7810.0,129028203,-4588994,124439209,4330,154,5802,75
7815.0,70473834,-5572350,64901484,2365,187,3406,41
7820.0,176956369,-1764081,175192289,7423,74,6730,23
7825.0,216028374,-4600913,211427461,9062,193,3750,24
7830.0,202249473,-232430,202017043,11312,13,3971,34
7835.0,147074272,-160913,146913359,8226,9,2246,22
7840.0,23469426,-286067,23183358,1969,24,3320,53
7845.0,25281184,-125154,25156030,4242,21,2595,12
7850.0,37397320,-655571,36741749,6275,110,3593,23
7855.0,10977827,-327785,10650041,1842,55,3354,0
7860.0,9011115,-435060,8576055,1512,73,1482,5
7865.0,18141425,-5960,18135465,3044,1,1968,2
7870.0,7908565,-107275,7801289,1327,18,2924,3
