# spot=7678.51 net0dte=-6702016253 peak=7685.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,3667282,-18719645,-15052364,622,3175,19,2889
7530.0,3720345,-14675023,-10954677,631,2489,5,2070
7535.0,3590634,-12145660,-8555025,609,2060,1,3269
7540.0,1420924,-9628088,-8207164,241,1633,9,2632
7545.0,5984391,-11898030,-5913639,1015,2018,16,2471
7550.0,12175139,-33695362,-21520222,2065,5715,73,4615
7555.0,3242773,-8313291,-5070518,550,1410,2,3221
7560.0,7169477,-23182880,-16013404,608,1966,41,4093
7565.0,1709826,-21555598,-19845772,145,1828,29,3592
7570.0,3348900,-17687854,-14338954,284,1500,110,6161
7575.0,19409472,-21708893,-2299421,1646,1841,134,5210
7580.0,16025196,-25977561,-9952366,1359,2203,119,7634
7585.0,3702657,-16673750,-12971093,314,1414,107,6578
7590.0,5783928,-89659731,-83875803,327,5069,176,8895
7595.0,3254565,-29627155,-26372590,184,1675,57,7847
7600.0,68628873,-252087293,-183458420,1940,7126,727,17051
7605.0,10854446,-76104939,-65250493,263,1844,130,14461
7610.0,19951899,-107164810,-87212911,423,2272,847,18273
7615.0,14804734,-75774766,-60970032,279,1428,386,15173
7620.0,32073975,-172102818,-140028843,544,2919,1034,21150
7625.0,44879981,-199171130,-154291149,692,3071,832,22101
7630.0,26903226,-167397849,-140494623,351,2184,1588,30601
7635.0,57733155,-194330554,-136597399,612,2060,1264,29182
7640.0,76063667,-744169282,-668105615,679,6643,3443,47968
7645.0,75173379,-348804477,-273631099,425,1972,3144,37488
7650.0,342342515,-771614935,-429272420,1528,3444,8306,70120
7655.0,241085448,-490036094,-248950647,705,1433,6774,51018
7660.0,870419287,-753915290,116503997,1554,1346,18335,90941
7665.0,938782842,-2725875153,-1787092311,965,2802,29595,101281
7670.0,1559455528,-2593233937,-1033778409,976,1623,62997,124338
7675.0,2861611743,-4816154966,-1954543223,1284,2161,91650,93924
7680.0,4188059277,-3658838691,529220586,1741,1521,130300,73929
7685.0,4229979491,-7717688196,-3487708705,2194,4003,110886,43719
7690.0,2903248951,-1585999101,1317249850,2301,1257,111153,26866
7695.0,1166726214,-1341659088,-174932874,1534,1764,86367,13496
7700.0,3716218089,-2471435376,1244782713,8404,5589,122983,15201
7705.0,410145954,-385789780,24356175,1364,1283,57812,4797
7710.0,386691860,-198457720,188234140,1929,990,46821,2463
7715.0,303735826,-121462492,182273334,1908,763,33096,1277
7720.0,316630271,-87301351,229328921,3159,871,32759,3432
7725.0,199919916,-119192551,80727365,2422,1444,25828,1025
7730.0,218834128,-62615003,156219125,3093,885,15351,1226
7735.0,176406862,-34697673,141709189,2720,535,11968,195
7740.0,89305974,-26107272,63198702,1683,492,9505,266
7745.0,72826790,-43630039,29196751,1544,925,4848,190
7750.0,118508621,-62355581,56153040,5025,2644,7218,508
7755.0,24550741,-10435834,14114907,1388,590,5091,128
7760.0,34615130,-14203347,20411783,1957,803,4905,184
7765.0,25311319,-6827512,18483807,1431,386,2414,176
7770.0,26178024,-7193061,18984963,2220,610,5521,376
7775.0,43700791,-11178724,32522067,3706,948,4316,178
7780.0,36389811,-12593752,23796059,3086,1068,2742,191
7785.0,29927849,-6627049,23300799,2538,562,2299,98
7790.0,23737100,-6320460,17416640,2013,536,3040,51
7795.0,14079532,-3054103,11025429,1194,259,2597,37
7800.0,128696824,-24138025,104558800,10914,2047,4825,191
7805.0,8708320,-1945664,6762656,1477,330,2187,19
7810.0,34514899,-1568323,32946576,5854,266,1432,26
7815.0,39662064,-660347,39001718,6727,112,1521,34
7820.0,12811902,-1609595,11202307,2173,273,2436,128
7825.0,30470276,-784162,29686115,5168,133,1456,8
7830.0,11102076,-666242,10435834,1883,113,406,28
