# spot=7745.70 net0dte=35870613686 peak=7775.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7595.0,1655886,-26836153,-25180267,92,1491,60,4430
7600.0,6245570,-66667413,-60421842,347,3704,144,14294
7605.0,3647749,-33381703,-29733954,152,1391,140,6188
7610.0,20374598,-47492732,-27118134,849,1979,693,5731
7615.0,21814499,-39333293,-17518795,909,1639,739,6839
7620.0,10799257,-33657684,-22858427,360,1122,144,10451
7625.0,22138477,-95303442,-73164965,738,3177,116,12644
7630.0,13919042,-82704309,-68785267,464,2757,247,12691
7635.0,19570653,-84834162,-65263509,466,2020,162,11487
7640.0,43718992,-64255578,-20536587,1041,1530,493,17142
7645.0,21886494,-63787611,-41901117,456,1329,684,18366
7650.0,49784574,-106210691,-56426117,922,1967,736,32264
7655.0,23698369,-41217164,-17518795,395,687,550,27683
7660.0,52268403,-75564800,-23296397,792,1145,2471,33581
7665.0,86466050,-88265926,-1799876,1201,1226,1728,35272
7670.0,155473302,-136406614,19066688,1851,1624,2637,36890
7675.0,189970928,-168372414,21598514,1979,1754,5636,42201
7680.0,246565033,-54374258,192190775,2163,477,5347,44403
7685.0,88067940,-76098764,11969176,699,604,4397,37555
7690.0,314078388,-78144623,235933765,2094,521,13052,48278
7695.0,168468407,-57956012,110512395,936,322,13490,42399
7700.0,798065084,-141470265,656594819,3695,655,43849,74078
7705.0,395792765,-39417288,356375477,1466,146,35989,45714
7710.0,955182272,-139094429,816087844,2843,414,52363,44533
7715.0,1257393477,-81894365,1175499112,2994,195,57426,33886
7720.0,2749910774,-151729559,2598181215,5150,281,84763,41550
7725.0,1708514434,-209055615,1499458820,2498,303,74209,33280
7730.0,1999770393,-379281901,1620488492,2283,433,71704,36060
7735.0,2802971123,-147685838,2655285286,2567,136,63837,31899
7740.0,4684957621,-399296524,4285661097,3632,311,93819,39642
7745.0,2519496629,-233449936,2286046693,1787,167,77841,34425
7750.0,5375960072,-1220370024,4155590047,3813,873,104391,19462
7755.0,1120998862,-115360062,1005638800,894,92,69207,5195
7760.0,3210103108,-196702465,3013400643,3166,194,67149,3522
7765.0,1015238140,-53672307,961565833,1343,71,55588,1653
7770.0,616391585,-41493145,574898440,1129,76,52624,1604
7775.0,5128735084,-29565966,5099169118,13357,77,48812,686
7780.0,1421746167,-12407146,1409339021,5042,44,23892,409
7785.0,1143371323,-5039653,1138331670,5445,24,14629,219
7790.0,116469986,-10691264,105778721,719,66,29031,108
7795.0,101800995,-251983,101549012,808,2,9887,51
7800.0,256266366,-10475279,245791087,2373,97,11870,163
7805.0,92579629,-779946,91799683,1187,10,5988,29
7810.0,57524042,-2951797,54572245,799,41,3694,51
7815.0,26638167,0,26638167,444,0,2555,6
7820.0,25324257,-8315428,17008830,469,154,2089,35
7825.0,35493558,-1295911,34197647,986,36,1971,6
7830.0,24874288,-1187918,23686370,691,33,2455,10
7835.0,15268949,-29998,15238951,509,1,3115,15
7840.0,47126757,-689953,46436805,1571,23,2192,11
7845.0,27766089,-95993,27670096,1157,4,2480,0
7850.0,71659069,-815944,70843125,2986,34,2474,42
7855.0,27130133,-59996,27070137,2261,5,2147,0
7860.0,74010907,-359975,73650932,6168,30,1765,1
7865.0,2291842,0,2291842,191,0,1295,0
7870.0,6593546,-41997,6551549,1099,7,1372,6
7875.0,50456528,-29998,50426530,8410,5,337,3
7880.0,21952489,-41997,21910492,3659,7,308,1
7885.0,26398183,0,26398183,4400,0,270,0
7890.0,3539756,0,3539756,590,0,157,0
7895.0,635956,0,635956,106,0,28,0
7900.0,19888631,-989932,18898700,3315,165,118,93
