# spot=7676.06 net0dte=-8268292028 peak=7640.0 flip=7405.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,10994826,-56123108,-45128282,622,3175,4,1453
7530.0,11153915,-43996982,-32843066,631,2489,2,1373
7535.0,10765031,-36413733,-25648702,609,2060,1,2371
7540.0,5680071,-38487784,-32807713,241,1633,1,1803
7545.0,23922291,-47561757,-23639466,1015,2018,10,1391
7550.0,48669488,-134695460,-86025972,2065,5715,8,3026
7555.0,12962818,-33231951,-20269133,550,1410,1,1873
7560.0,14329806,-46336181,-32006375,608,1966,28,2502
7565.0,4271838,-53854615,-49582778,145,1828,26,1341
7570.0,10040292,-53029709,-42989417,284,1500,57,3255
7575.0,67889812,-75932651,-8042839,1646,1841,116,2766
7580.0,56052402,-90863460,-34811058,1359,2203,94,4678
7585.0,14801181,-66652452,-51851271,314,1414,20,4589
7590.0,19267461,-298675104,-279407643,327,5069,22,5280
7595.0,11925792,-108563598,-96637806,184,1675,26,5366
7600.0,148601028,-545840685,-397239656,1940,7126,237,11251
7605.0,21695043,-162977972,-141282929,263,1844,82,11231
7610.0,44863134,-240966997,-196103863,423,2272,501,13752
7615.0,36166261,-185109037,-148942775,279,1428,291,8935
7620.0,83339133,-447181858,-363842724,544,2919,808,13256
7625.0,130476652,-579037282,-448560630,692,3071,582,12222
7630.0,82726346,-514741707,-432015361,351,2184,966,18147
7635.0,176694990,-594757645,-418062655,612,2060,879,15453
7640.0,248049409,-2426792671,-2178743262,679,6643,1995,24975
7645.0,190317733,-883074280,-692756547,425,1972,1830,17087
7650.0,837303749,-1887221277,-1049917528,1528,3444,4379,29131
7655.0,465247312,-945672905,-480425593,705,1433,3866,18003
7660.0,1208653123,-1046877158,161775965,1554,1346,11724,28212
7665.0,864266410,-2509507233,-1645240823,965,2802,19136,29051
7670.0,971881365,-1616151082,-644269717,976,1623,32350,22966
7675.0,1354237350,-2279210992,-924973642,1284,2161,28090,10700
7680.0,1836236158,-1604201721,232034437,1741,1521,32506,5791
7685.0,2197668976,-4009694126,-1812025149,2194,4003,23769,3201
7690.0,2047247261,-1118378882,928868379,2301,1257,26752,2011
7695.0,1138866026,-1309621688,-170755662,1534,1764,20032,1212
7700.0,4902278400,-3260213467,1642064933,8404,5589,34478,3256
7705.0,610807970,-574535649,36272321,1364,1283,14912,1863
7710.0,636497918,-326663006,309834912,1929,990,12100,400
7715.0,472176527,-188821116,283355411,1908,763,11315,200
7720.0,577016261,-164227116,412789145,3159,871,14998,285
7725.0,356772096,-212708054,144064042,2422,1444,12687,482
7730.0,364490865,-104291761,260199104,3093,885,6015,245
7735.0,256428103,-50437145,205990958,2720,535,5810,80
7740.0,118998667,-34787489,84211178,1683,492,3890,101
7745.0,90975412,-54502756,36472655,1544,925,1515,69
7750.0,266474287,-140210550,126263737,5025,2644,2917,235
7755.0,65426876,-27811136,37615740,1388,590,2335,63
7760.0,69186093,-28388571,40797523,1957,803,1869,68
7765.0,42158618,-11371926,30786692,1431,386,717,69
7770.0,65403308,-17971179,47432128,2220,610,2652,86
7775.0,87345823,-22343184,65002639,3706,948,1865,79
7780.0,72733192,-25171435,47561757,3086,1068,1506,66
7785.0,59817512,-13245643,46571869,2538,562,845,44
7790.0,47443913,-12632855,34811058,2013,536,1731,28
7795.0,21105824,-4578232,16527593,1194,259,904,4
7800.0,64307360,-12061313,52246048,10914,2047,2237,102
7805.0,8702764,-1944423,6758342,1477,330,723,3
7810.0,34492879,-1567323,32925557,5854,266,900,24
7815.0,39636761,-659925,38976836,6727,112,1368,14
7820.0,12803729,-1608568,11195161,2173,273,2353,1
7825.0,30450837,-783661,29667176,5168,133,1324,0
