# spot=7678.18 net0dte=4702660976 peak=7655.0 flip=7705.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,1768634,-92699979,-90931346,150,7862,27,1333
7530.0,6815135,-20327495,-13512360,578,1724,460,540
7535.0,0,-14856522,-14856522,0,1260,0,1077
7540.0,1591770,-9468085,-7876315,135,803,66,551
7545.0,106118,-24212593,-24106475,6,1369,4,1070
7550.0,1414907,-74017313,-72602407,80,4185,6,4210
7555.0,229922,-13105574,-12875652,13,741,0,4294
7560.0,1574084,-48531304,-46957220,89,2744,4,2558
7565.0,731035,-45489255,-44758219,31,1929,70,1913
7570.0,20427717,-40678571,-20250854,693,1380,27,2430
7575.0,3655176,-60192495,-56537319,124,2042,10,3543
7580.0,9090776,-77890621,-68799845,257,2202,9,3495
7585.0,3890994,-57728199,-53837205,110,1632,103,2749
7590.0,1939601,-55258007,-53318406,47,1339,10,4263
7595.0,2782650,-121257515,-118474865,59,2571,20,3216
7600.0,15186667,-216575072,-201388405,322,4592,117,7926
7605.0,2971304,-65209518,-62238214,56,1229,34,7628
7610.0,6602899,-93206987,-86604089,112,1581,42,7909
7615.0,4787101,-112331811,-107544710,58,1361,254,11892
7620.0,70462360,-264776231,-194313871,747,2807,649,16479
7625.0,134180331,-335450827,-201270496,1138,2845,720,13883
7630.0,52634534,-294583602,-241949068,372,2082,546,16457
7635.0,49344876,-383976236,-334631360,270,2101,454,20401
7640.0,65020864,-314710651,-249689787,269,1302,865,22676
7645.0,59986154,-392341873,-332355719,185,1210,943,21532
7650.0,1759012169,-2394211008,-635198839,4032,5488,2698,34285
7655.0,430503089,-2663998367,-2233495279,723,4474,2353,26383
7660.0,451084088,-2105322406,-1654238318,571,2665,5199,41995
7665.0,743274139,-1355740141,-612466002,733,1337,10345,40419
7670.0,3117134070,-2965078750,152055320,2542,2418,27359,48276
7675.0,3671388447,-3535616346,135772101,2650,2552,42450,39500
7680.0,5637743421,-3618783391,2018960031,3968,2547,57153,31196
7685.0,2082565988,-683134703,1399431285,1570,515,55794,20363
7690.0,2429489351,-578555402,1850933949,2192,522,49120,7076
7695.0,972878144,-239425817,733452327,1154,284,41367,2698
7700.0,2855134594,-1204575033,1650559561,4795,2023,48182,3222
7705.0,829901809,-153517391,676384418,2011,372,28955,1019
7710.0,773323223,-112661956,660661266,2677,390,27975,785
7715.0,894073729,-52823188,841250541,4333,256,17776,467
7720.0,430343912,-45890145,384453767,2607,278,20719,340
7725.0,605827731,-67314192,538513539,4671,519,17611,127
7730.0,371100584,-35620279,335480304,3313,318,9234,179
7735.0,145181231,-11307464,133873768,1759,137,5209,94
7740.0,136397018,-12521925,123875093,1928,177,5085,111
7745.0,114589767,-10375983,104213783,1767,160,3706,55
7750.0,241536386,-137540735,103995652,4097,2333,2403,555
7755.0,147875450,-5093665,142781785,2787,96,1952,20
7760.0,73504410,-5341273,68163136,2078,151,3290,32
7765.0,30626837,-4156289,26470549,1039,141,1705,19
7770.0,58718633,-4627924,54090709,1992,157,3369,44
7775.0,100151822,-3183540,96968281,4247,108,3311,52
7780.0,38579793,-1674306,36905486,1636,71,3226,57
7785.0,59378923,-2688323,56690600,2518,114,1287,26
7790.0,54332422,-1886542,52445880,2304,80,926,23
7795.0,71930326,-619022,71311304,4067,35,209,2
7800.0,67797619,-3796667,64000952,5750,322,1150,28
7805.0,6160740,-406786,5753954,1045,69,582,2
7810.0,7434156,-229922,7204234,1261,39,1786,5
7815.0,31623168,-247609,31375559,5364,42,1783,0
7820.0,9314803,-141491,9173313,1580,24,3724,0
7825.0,10010466,-306563,9703903,1698,52,2196,3
7830.0,7274979,-707453,6567526,1234,120,387,10
