# spot=7661.38 net0dte=-10505736577 peak=7630.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,1983950,-15495940,-13511990,169,1320,10,828
7515.0,211308,-14392441,-14181133,18,1226,15,1471
7520.0,2242216,-13054155,-10811940,191,1112,0,1646
7525.0,2923098,-38651805,-35728707,249,2195,1,2179
7530.0,1303068,-15812902,-14509835,74,898,11,2550
7535.0,0,-11868481,-11868481,0,674,0,2331
7540.0,14791579,-34184983,-19393404,630,1456,482,2865
7545.0,328702,-43412110,-43083409,14,1849,6,1974
7550.0,4138120,-73869850,-69731729,141,2517,68,3229
7555.0,322832,-25092857,-24770025,11,855,16,2762
7560.0,3521805,-51453564,-47931759,100,1461,126,4172
7565.0,493053,-33738887,-33245835,14,958,20,2037
7570.0,4684000,-33809323,-29125323,133,960,85,4244
7575.0,12819368,-121537474,-108718105,312,2958,44,6693
7580.0,5810977,-149711910,-143900933,110,2834,277,7650
7585.0,939148,-84405915,-83466767,16,1438,72,8823
7590.0,5036180,-127841504,-122805324,78,1980,82,10927
7595.0,5570321,-91338000,-85767679,73,1197,93,18231
7600.0,44421694,-530900292,-486478597,473,5653,729,29068
7605.0,9614526,-88643820,-79029293,91,839,1201,14930
7610.0,16740311,-298490542,-281750231,124,2211,679,25530
7615.0,11574998,-369378597,-357803600,68,2170,815,24151
7620.0,36556331,-509464242,-472907911,173,2411,1857,37145
7625.0,204663800,-336696251,-132032451,758,1247,1594,33159
7630.0,77696877,-1478747021,-1401050143,217,4130,2893,54344
7635.0,38986376,-567204227,-528217851,82,1193,3935,41243
7640.0,178132873,-1253903281,-1075770408,281,1978,9768,61640
7645.0,253487750,-1625007562,-1371519812,302,1936,18706,58986
7650.0,952771385,-2291162756,-1338391371,887,2133,42957,72964
7655.0,452293615,-1111011932,-658718317,344,845,44937,45515
7660.0,758849089,-1839949162,-1081100072,511,1239,68972,38786
7665.0,589033545,-1483102319,-894068774,392,987,69220,23379
7670.0,873466217,-1983186821,-1109720604,647,1469,84299,13977
7675.0,1528809472,-1466127221,62682251,1439,1380,68437,5950
7680.0,1191896042,-873701004,318195038,1562,1145,51968,3553
7685.0,399900903,-378770076,21130827,757,717,35417,1679
7690.0,273908346,-500753645,-226845299,765,1376,33660,1546
7695.0,158575118,-97366156,61208963,614,377,24989,575
7700.0,837168152,-1022925731,-185757579,4322,5281,22812,1996
7705.0,238895740,-49011780,189883960,1628,334,11011,359
7710.0,559544302,-41839038,517705264,5296,396,9928,370
7715.0,154343083,-34161504,120181579,1753,388,7300,234
7720.0,175961093,-31895810,144065283,2306,418,5580,187
7725.0,131856361,-51418346,80438015,1872,730,5111,138
7730.0,112838617,-15589855,97248762,2403,332,4300,167
7735.0,63562702,-9080386,54482316,1547,221,3245,104
7740.0,79134948,-35041955,44092993,2247,995,3733,78
7745.0,67759519,-6867519,60892000,1924,195,3407,54
7750.0,195430802,-53912958,141517845,6659,1837,5889,350
7755.0,68299529,-5963589,62335940,2909,254,1766,80
7760.0,33598015,-7935800,25662216,1431,338,2003,81
7765.0,14122436,-1725684,12396752,1203,147,1194,64
7770.0,15425504,-2864401,12561103,1314,244,1305,66
7775.0,16317694,-2336130,13981564,1390,199,2634,48
7780.0,23619569,-2383088,21236481,2012,203,2127,36
7785.0,21846927,-1596551,20250376,1861,136,2075,15
7790.0,14908972,-768927,14140045,2540,131,4219,22
7795.0,56460396,-927409,55532988,9619,158,1248,3
7800.0,22480852,-3838767,18642085,3830,654,1236,214
7805.0,4783784,-651534,4132251,815,111,790,8
7810.0,15871599,-680882,15190717,2704,116,1063,17
