# spot=7772.14 net0dte=23490065586 peak=7775.0 flip=7675.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,5291580,-22724798,-17433218,438,1881,262,7266
7625.0,13772605,-34093238,-20320633,1140,2822,613,8165
7630.0,12032907,-25056476,-13023568,996,2074,402,9195
7635.0,14002148,-10861028,3141120,1159,899,460,8307
7640.0,35102021,-25859878,9242143,1937,1427,1628,9579
7645.0,27273382,-24464496,2808887,1505,1350,1597,17335
7650.0,51103613,-27599575,23504038,2820,1523,3001,31523
7655.0,44851575,-5436555,39415021,2475,300,2305,24137
7660.0,31193742,-7321227,23872515,1291,303,1336,19686
7665.0,28560033,-4180106,24379927,1182,173,1465,18687
7670.0,31362879,-5968129,25394750,1298,247,2164,26823
7675.0,54268896,-17735249,36533647,2246,734,3458,28706
7680.0,48294726,-3865994,44428732,1599,128,4949,38531
7685.0,59892709,-7671583,52221127,1983,254,4899,34763
7690.0,76546688,-17203675,59343013,1584,356,9179,50385
7695.0,142818288,-6795693,136022595,2627,125,16463,47536
7700.0,519492991,-241564241,277928750,8600,3999,41928,79480
7705.0,213028370,-5382189,207646181,3206,81,37230,45288
7710.0,195426014,-9785798,185640216,2696,135,54987,51170
7715.0,212146440,-19716571,192429869,2195,204,59432,48271
7720.0,240446727,-41432586,199014140,2095,361,86093,69702
7725.0,301003904,-52094274,248909630,2265,392,96756,56458
7730.0,207471003,-28427140,179043863,1321,181,97471,56788
7735.0,287442721,-36702784,250739937,1535,196,112679,55321
7740.0,345233296,-44301879,300931417,1504,193,147163,62437
7745.0,253125980,-12069151,241056829,776,37,116758,54831
7750.0,1175842182,-143259253,1032582929,2528,308,138350,83519
7755.0,1081844154,-24440333,1057403821,1505,34,123984,64321
7760.0,3401893810,-114197849,3287695962,2830,95,148914,69574
7765.0,1864665725,-74601610,1790064116,944,38,135024,50341
7770.0,3564205167,-109468046,3454737121,1320,41,153557,44514
7775.0,4351001464,-367118448,3983883016,1679,143,129849,21101
7780.0,1598220187,-60176618,1538043568,903,34,114312,8143
7785.0,3052353556,-14461235,3037892320,2955,14,69074,2829
7790.0,454254336,-47720868,406533468,752,79,44489,1805
7795.0,370688452,0,370688452,1006,0,21890,591
7800.0,489289910,-142800166,346489744,2025,591,28102,3925
7805.0,90899192,-1014824,89884369,627,7,11539,170
7810.0,73574705,-724874,72849831,609,6,12082,93
7815.0,89884369,0,89884369,930,0,7292,81
7820.0,87443960,-1860510,85583450,1034,22,8169,53
7825.0,60092050,-833605,59258445,1658,23,7158,45
7830.0,25642416,0,25642416,849,0,5409,35
7835.0,11507374,0,11507374,381,0,4718,9
7840.0,16188851,-72487,16116364,670,3,5011,14
7845.0,8915949,-24162,8891787,369,1,3061,15
7850.0,44779088,-326193,44452894,2471,18,8488,19
7855.0,36244,0,36244,2,0,2247,5
7860.0,22742920,-1902794,20840126,1255,105,3087,170
7865.0,181218,0,181218,15,0,1551,2
7870.0,8360213,0,8360213,692,0,1578,1
7875.0,15669358,-12081,15657277,1297,1,1610,2
7880.0,24464496,-72487,24392008,2025,6,2128,10
7890.0,6076860,-265787,5811073,503,22,235,21
7900.0,6264119,-126853,6137266,1037,21,217,23
7910.0,2742440,-30203,2712237,454,5,140,5
7920.0,2772643,0,2772643,459,0,62,0
7925.0,3370664,-199340,3171323,558,33,90,25
