# spot=7752.64 net0dte=37483731590 peak=7750.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7600.0,2085589,-22262310,-20176721,347,3704,176,16335
7605.0,913572,-8360387,-7446815,152,1391,147,7233
7610.0,10205562,-23788937,-13583375,849,1979,709,6443
7615.0,10926803,-19701904,-8775101,909,1639,740,7517
7620.0,6491170,-20230814,-13739644,360,1122,181,11922
7625.0,13306899,-57284578,-43977679,738,3177,156,13855
7630.0,8366397,-49711546,-41345148,464,2757,263,14409
7635.0,8402459,-36422678,-28020218,466,2020,174,13100
7640.0,25027068,-36783298,-11756231,1041,1530,494,18243
7645.0,10962865,-31950983,-20988117,456,1329,692,19893
7650.0,22166144,-47289378,-25123233,922,1967,802,34674
7655.0,9496342,-16516422,-7020080,395,687,573,28939
7660.0,23800958,-34409213,-10608255,792,1145,2511,35890
7665.0,36092109,-36843402,-751293,1201,1226,1781,38514
7670.0,89001157,-78086374,10914783,1851,1624,2712,40610
7675.0,95155748,-84337131,10818617,1979,1754,5677,45694
7680.0,117003344,-25802402,91200942,2163,477,5525,47367
7685.0,42012297,-36302471,5709826,699,604,4484,40317
7690.0,151027895,-37576664,113451232,2094,521,13566,51886
7695.0,73133852,-25159295,47974557,936,322,13649,47248
7700.0,333123253,-59051619,274071634,3695,655,44944,83267
7705.0,158600927,-15795181,142805746,1466,146,36363,52066
7710.0,427185118,-62207049,364978070,2843,414,53843,53940
7715.0,539848995,-35160506,504688489,2994,195,58657,43312
7720.0,1145270830,-62489535,1082781296,5150,281,87782,55740
7725.0,780719495,-94698962,686020533,2498,303,77347,54078
7730.0,1001677729,-189980927,811696802,2283,433,77791,64883
7735.0,1727997611,-91549542,1636448069,2567,136,73762,72162
7740.0,3972980873,-340197426,3632783447,3632,311,117517,91198
7745.0,3232885286,-302121904,2930763381,1787,167,116345,87610
7750.0,9785745725,-2245728545,7540017180,3813,873,173236,72324
7755.0,2321242492,-239428018,2081814474,894,92,134532,30324
7760.0,6070169805,-371956078,5698213727,3166,194,139881,11460
7765.0,1517515405,-80226056,1437289348,1343,71,97920,4927
7770.0,719281770,-48419322,670862448,1129,76,93956,2980
7775.0,5137929566,-29618970,5108310597,13357,77,69806,1885
7780.0,1272774244,-11107114,1261667130,5042,44,32693,673
7785.0,818157921,-3606206,814551715,5445,24,19473,361
7790.0,86428730,-7933653,78495078,719,66,33024,190
7795.0,82558069,-204352,82353718,808,2,12519,162
7800.0,199675610,-8162046,191513565,2373,97,14833,265
7805.0,85611324,-721241,84890082,1187,10,7624,59
7810.0,48022639,-2464241,45558399,799,41,4520,78
7815.0,13342961,0,13342961,444,0,3687,7
7820.0,11275403,-3702371,7573032,469,154,3048,39
7825.0,23704792,-865489,22839303,986,36,3022,21
7830.0,12459441,-595024,11864417,691,33,4776,10
7835.0,9177794,-18031,9159763,509,1,4941,15
7840.0,28326746,-414714,27912032,1571,23,3220,11
7845.0,13907933,-48083,13859851,1157,4,3498,1
7850.0,35893768,-408703,35485064,2986,34,2732,83
7855.0,27178770,-60103,27118667,2261,5,2528,0
7860.0,74143589,-360621,73782969,6168,30,1838,11
7865.0,2295951,0,2295951,191,0,1311,0
7870.0,13210734,-84145,13126589,1099,7,1378,6
7875.0,101093967,-60103,101033863,8410,5,348,3
7880.0,21991844,-42072,21949772,3659,7,308,1
7885.0,26445509,0,26445509,4400,0,280,0
7890.0,3546102,0,3546102,590,0,171,0
7895.0,637096,0,637096,106,0,58,0
7900.0,19924287,-991707,18932580,3315,165,150,93
7905.0,589014,0,589014,98,0,51,0
