# spot=7653.06 net0dte=7753208623 peak=7675.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,19421589,-470405422,-450983832,829,20079,119,5928
7505.0,1921074,-19632439,-17711365,82,838,76,1710
7510.0,2225634,-40506548,-38280913,95,1729,130,2194
7515.0,2196350,-101500647,-99304297,75,3466,76,1468
7520.0,7766293,-63430583,-55664290,221,1805,85,2935
7525.0,4427841,-111609713,-107181872,126,3176,81,2946
7530.0,27551012,-61456797,-33905784,672,1499,592,3573
7535.0,27510014,-132999232,-105489218,671,3244,608,2035
7540.0,11994999,-145861057,-133866058,256,3113,95,4334
7545.0,2003071,-206158181,-204155110,38,3911,56,2961
7550.0,24189133,-474177287,-449988154,413,8096,107,7472
7555.0,10823612,-169101366,-158277754,154,2406,87,4127
7560.0,24897822,-138955733,-114057911,327,1825,43,5928
7565.0,20030710,-111486718,-91456007,228,1269,69,5172
7570.0,19117029,-381145765,-362028736,192,3828,111,7134
7575.0,93593788,-279844253,-186250466,799,2389,113,5911
7580.0,95479720,-329733608,-234253888,741,2559,203,9364
7585.0,88017987,-229181784,-141163797,578,1505,206,8209
7590.0,224379099,-602326978,-377947879,1277,3428,350,11134
7595.0,280634939,-400145655,-119510716,1369,1952,438,16157
7600.0,1004721696,-1151203587,-146481892,4184,4794,1184,28794
7605.0,245147783,-300249808,-55102025,872,1068,502,14864
7610.0,237463487,-490998398,-253534911,724,1497,644,18335
7615.0,246694013,-429811020,-183117007,648,1129,665,16401
7620.0,548648188,-433559457,115088731,1249,987,1284,22485
7625.0,681500997,-903631034,-222130037,1353,1794,1619,22140
7630.0,1674825101,-995350603,679474498,2948,1752,2310,22932
7635.0,1857122138,-737358566,1119763571,2909,1155,2203,18131
7640.0,761869830,-558751398,203118433,1084,795,3237,23264
7645.0,1281438347,-1128396690,153041656,1683,1482,4229,22661
7650.0,2994204659,-3527091841,-532887182,3759,4428,11309,34808
7655.0,1127547435,-1074630047,52917389,1385,1320,12475,28775
7660.0,2443360121,-687826485,1755533637,3023,851,22435,29859
7665.0,1592090067,-727138218,864951849,2091,955,25150,22632
7670.0,1522890405,-519246385,1003644020,2185,745,41107,21181
7675.0,2747135802,-710235110,2036900693,4510,1166,35005,11146
7680.0,1250953011,-730189680,520763331,2455,1433,34388,8503
7685.0,1343586262,-301901463,1041684799,3231,726,26305,3564
7690.0,736005615,-308964924,427040691,2244,942,34306,3153
7695.0,450726127,-149984337,300741790,1749,582,24790,1775
7700.0,1303138283,-887208194,415930089,6357,4328,48924,2054
7705.0,426654133,-139951411,286702722,2698,885,20747,922
7710.0,270976857,-153205651,117771207,2103,1189,27484,651
7715.0,212536381,-125244653,87291728,2016,1188,25367,311
7720.0,465362603,-55699432,409663171,5297,634,23954,153
7725.0,310575580,-166594599,143980981,4079,2188,9692,122
7730.0,113214513,-36312984,76901529,1933,620,6868,121
7735.0,59828569,-20557834,39270735,1135,390,4248,55
7740.0,66622612,-31691864,34930748,1625,773,5284,76
7745.0,129432360,-169733915,-40301555,3157,4140,3649,15
7750.0,617402724,-244339526,373063197,17569,6953,4363,69
7755.0,449074472,-110063483,339010990,12779,3132,1976,34
7760.0,126363327,-6149780,120213548,4315,210,2478,36
7765.0,99310154,-2764472,96545682,4239,118,1590,26
7770.0,49602365,-4181850,45420515,2823,238,2442,28
7775.0,192909799,-16586834,176322965,10979,944,2241,6
7780.0,123505144,-7450019,116055125,7029,424,1481,26
7785.0,25670937,-1598943,24071994,1461,91,2356,25
7790.0,19872573,-4041284,15831290,1131,230,3202,19
7795.0,15509158,-304561,15204598,1324,26,1637,0
7800.0,55066883,-6384057,48682826,4701,545,1599,54
7805.0,17594226,-480268,17113958,1502,41,285,1
