# spot=7683.18 net0dte=6600397115 peak=7700.0 flip=7710.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,10236020,-30530967,-20294946,578,1724,0,156
7535.0,0,-22313816,-22313816,0,1260,0,550
7540.0,2390766,-14220630,-11829864,135,803,0,130
7545.0,106256,-24244138,-24137881,6,1369,0,414
7550.0,1889000,-98818326,-96929326,80,4185,2,388
7555.0,306963,-17496865,-17189902,13,741,0,757
7560.0,2626891,-80990886,-78363995,89,2744,1,452
7565.0,914984,-56935648,-56020664,31,1929,15,1025
7570.0,24545197,-48877882,-24332685,693,1380,3,1105
7575.0,5123913,-84379280,-79255367,124,2042,0,910
7580.0,12136827,-103989464,-91852637,257,2202,4,1845
7585.0,5194751,-77071210,-71876460,110,1632,0,718
7590.0,2774469,-79042854,-76268385,47,1339,4,1169
7595.0,3831129,-166946301,-163115172,59,2571,3,750
7600.0,24710485,-352392998,-327682513,322,4592,50,2766
7605.0,4958626,-108824124,-103865498,56,1229,3,1818
7610.0,11239552,-158658312,-147418761,112,1581,5,2268
7615.0,7190007,-168717238,-161527231,58,1361,161,5726
7620.0,110240874,-414251853,-304010979,747,2807,77,7672
7625.0,194814958,-487037394,-292222436,1138,2845,84,4275
7630.0,76858698,-430160777,-353302079,372,2082,110,4022
7635.0,68535291,-533306094,-464770803,270,2101,142,5941
7640.0,80984983,-391979359,-310994376,269,1302,175,4317
7645.0,67708853,-442852497,-375143644,185,1210,238,5235
7650.0,1761303838,-2397330224,-636026386,4032,5488,566,6322
7655.0,375580476,-2324131464,-1948550989,723,4474,536,3163
7660.0,347180538,-1620378516,-1273197978,571,2665,1270,5326
7665.0,514911954,-939205024,-424293070,733,1337,2834,5044
7670.0,1995764189,-1898409838,97354351,2542,2418,5979,7115
7675.0,2268276088,-2184392671,83883418,2650,2552,6890,4594
7680.0,3583811285,-2300394996,1283416289,3968,2547,6532,2107
7685.0,1427257756,-468176907,959080848,1570,515,4789,981
7690.0,1940947763,-462214750,1478733013,2192,522,7110,569
7695.0,953709004,-234708282,719000722,1154,284,6936,355
7700.0,3509880537,-1480810913,2029069624,4795,2023,8135,399
7705.0,1258345714,-232772056,1025573657,2011,372,4999,216
7710.0,1374832095,-200293058,1174539037,2677,390,6551,109
7715.0,1790477086,-105784014,1684693072,4333,256,3866,41
7720.0,846419693,-90258793,756160899,2607,278,4325,44
7725.0,1185660526,-131740058,1053920468,4671,519,3550,25
7730.0,664939896,-63824596,601115300,3313,318,2213,46
7735.0,269973555,-21026934,248946621,1759,137,1594,41
7740.0,250386984,-22986772,227400212,1928,177,1013,24
7745.0,187754819,-17001002,170753817,1767,160,1288,4
7750.0,338591490,-192807895,145783595,4097,2333,584,452
7755.0,180972128,-6233701,174738427,2787,96,474,13
7760.0,122666954,-8913720,113753234,2078,151,858,5
7765.0,49066782,-6658726,42408056,1039,141,411,4
7770.0,82313186,-6487535,75825651,1992,157,777,24
7775.0,175494027,-4462763,171031264,4247,108,1796,22
7780.0,57945083,-2514732,55430351,1636,71,792,7
7785.0,59456283,-2691825,56764458,2518,114,279,1
7790.0,54403207,-1889000,52514207,2304,80,277,4
7795.0,96032050,-826438,95205613,4067,35,36,1
7800.0,101828920,-5702420,96126501,5750,322,104,15
7805.0,18506299,-1221947,17284352,1045,69,63,0
7810.0,22331525,-690666,21640859,1261,39,316,5
7815.0,94993100,-743794,94249306,5364,42,913,0
7820.0,9326939,-141675,9185264,1580,24,597,0
7825.0,10023508,-306963,9716545,1698,52,649,0
7830.0,7284457,-708375,6576082,1234,120,235,0
7835.0,9202973,-64934,9138039,1559,11,343,0
