# spot=7671.80 net0dte=-12860247965 peak=7675.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1918722,-14737671,-12818948,163,1252,15,909
7525.0,10076235,-117936679,-107860444,856,10019,10,1803
7530.0,1377242,-20964690,-19587447,117,1781,8,2489
7535.0,1677411,-113728438,-112051028,95,6441,16,1477
7540.0,1359585,-37379771,-36020185,77,2117,2,1923
7545.0,9075674,-25178816,-16103142,514,1426,0,1075
7550.0,18063064,-112068685,-94005621,1023,6347,44,1313
7555.0,2701514,-25832123,-23130609,153,1463,4,2264
7560.0,5885651,-17209644,-11323993,250,731,10,1814
7565.0,12100899,-56667050,-44566151,514,2407,0,2674
7570.0,3931615,-20128927,-16197312,167,855,9,3993
7575.0,11741874,-121862408,-110120534,399,4141,210,4819
7580.0,5049889,-73982636,-68932747,143,2095,23,4464
7585.0,9434699,-53847823,-44413124,229,1307,22,3716
7590.0,7015696,-104482080,-97466384,149,2219,34,4490
7595.0,7309979,-72305225,-64995246,138,1365,29,4113
7600.0,278744442,-555899757,-277155316,4736,9445,247,13104
7605.0,3755045,-63576804,-59821759,58,982,293,6712
7610.0,9393499,-111026925,-101633425,133,1572,359,10555
7615.0,19869959,-325641311,-305771352,211,3458,89,13139
7620.0,93599511,-329667096,-236067585,837,2948,313,17203
7625.0,241753124,-561196844,-319443720,1643,3814,373,29136
7630.0,49533641,-269892422,-220358782,263,1433,856,33535
7635.0,80356796,-401301357,-320944561,333,1663,1674,26440
7640.0,45961050,-867892243,-821931192,137,2587,1561,38469
7645.0,96406967,-756565150,-660158183,210,1648,2071,34662
7650.0,2016506506,-4100397833,-2083891327,3202,6511,4903,64810
7655.0,355022481,-1015569118,-660546636,416,1190,4250,44109
7660.0,2001186156,-1753123614,248062542,1799,1576,12719,61725
7665.0,1155188536,-1355912785,-200724249,846,993,15375,60420
7670.0,1490847225,-2725597993,-1234750769,978,1788,37217,81573
7675.0,1110257474,-3312621075,-2202363600,734,2190,68232,66381
7680.0,513040445,-2565202226,-2052161781,384,1920,80153,47686
7685.0,580395838,-1592421793,-1012025955,554,1520,71072,17709
7690.0,558048020,-955135251,-397087231,735,1258,64944,12209
7695.0,724641378,-533416570,191224808,1368,1007,49573,5738
7700.0,2836960400,-3209610407,-372650007,7651,8656,90364,9958
7705.0,205762367,-251788159,-46025793,760,930,42287,2379
7710.0,271634575,-241123359,30511216,1282,1138,38324,2930
7715.0,284441752,-167764602,116677150,1726,1018,26168,1427
7720.0,166646329,-181148573,-14502245,1287,1399,25594,2447
7725.0,208069542,-134334103,73735438,1964,1268,28889,731
7730.0,267538162,-132968632,134569529,2841,1412,22393,856
7735.0,117242172,-41317272,75924901,1660,585,12296,291
7740.0,134663700,-34077921,100585779,2288,579,9161,270
7745.0,103081295,-19016539,84064756,1946,359,6802,182
7750.0,209340842,-82634543,126706299,5928,2340,8571,404
7755.0,56113799,-18433860,37679939,1589,522,5145,128
7760.0,64801020,-22247762,42553258,2202,756,5438,92
7765.0,45466656,-10329318,35137338,1545,351,3148,74
7770.0,47308864,-3390135,43918729,4019,288,5656,107
7775.0,44978147,-15126124,29852023,3821,1285,3292,255
7780.0,26579601,-3048767,23530834,2258,259,3506,71
7785.0,33077360,-1636211,31441149,2810,139,4859,30
7790.0,33348100,-1389014,31959086,2833,118,4250,30
7795.0,18563344,-659193,17904151,1577,56,2647,19
7800.0,44430781,-5085203,39345578,7549,864,2260,108
7805.0,12224498,-594451,11630047,2077,101,1770,7
7810.0,13525226,-718049,12807177,2298,122,804,20
7815.0,8298768,-282511,8016257,1410,48,1730,5
7820.0,12377525,-329596,12047928,2103,56,2470,21
7825.0,20764577,-535594,20228983,3528,91,1286,16
