# spot=7653.64 net0dte=-32547633299 peak=7650.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,52720,-3678711,-3625991,9,628,2,1296
7510.0,550635,-4264493,-3713858,94,728,10,1564
7515.0,17573,-3046067,-3028493,3,520,1,810
7520.0,480341,-5945688,-5465347,82,1015,14,1768
7525.0,152303,-3795868,-3643564,26,648,15,1909
7530.0,907962,-3608418,-2700455,155,616,212,2927
7535.0,421763,-8528987,-8107224,36,728,7,3739
7540.0,82009,-24368534,-24286525,7,2080,0,2659
7545.0,105441,-18042088,-17936647,9,1540,12,2287
7550.0,1675337,-44296840,-42621503,143,3781,61,2798
7555.0,281175,-27859795,-27578620,24,2378,8,2348
7560.0,515488,-19237083,-18721595,44,1642,15,3960
7565.0,948967,-70979213,-70030246,54,4039,86,3518
7570.0,685365,-75530740,-74845375,39,4298,40,5414
7575.0,4182484,-20139187,-15956704,238,1146,100,4803
7580.0,3022635,-18674732,-15652097,129,797,30,6333
7585.0,23431,-249941493,-249918061,1,10667,28,5268
7590.0,1241858,-32546052,-31304194,53,1389,47,7260
7595.0,995830,-42439911,-41444081,34,1449,109,7325
7600.0,10368343,-112153835,-101785492,295,3191,592,19711
7605.0,11727357,-115522082,-103794725,154,1517,109,12497
7610.0,3514692,-149022958,-145508266,40,1696,438,14577
7615.0,10122314,-106284298,-96161984,96,1008,254,18741
7620.0,9149916,-450794448,-441644532,71,3498,711,27495
7625.0,31766962,-485847647,-454080685,187,2860,869,31847
7630.0,42738660,-469844081,-427105421,152,1671,1864,44876
7635.0,30366942,-1119781001,-1089414058,64,2360,2860,49791
7640.0,99536089,-1614509104,-1514973015,118,1914,3981,80405
7645.0,50787305,-6412644164,-6361856858,34,4293,6661,76642
7650.0,1323726886,-10459865190,-9136138305,601,4749,20971,141018
7655.0,99582952,-2999936415,-2900353463,40,1205,35214,92768
7660.0,660328694,-5156452093,-4496123399,314,2452,54683,95271
7665.0,193659552,-2234430551,-2040770999,145,1673,47773,83656
7670.0,103624848,-1168459491,-1064834643,145,1635,56532,82226
7675.0,90069851,-1053236158,-963166307,248,2900,61375,70869
7680.0,31843113,-349430719,-317587606,151,1657,83463,71564
7685.0,26096591,-233920353,-207823762,165,1479,72448,42144
7690.0,23999491,-151764418,-127764927,241,1524,77540,30930
7695.0,24192799,-115047598,-90854799,413,1964,65942,16764
7700.0,66076217,-156146068,-90069851,1410,3332,110070,19359
7705.0,23044667,-53880235,-30835568,562,1314,59583,5410
7710.0,32370317,-45515267,-13144950,921,1295,64638,4936
7715.0,26858108,-34502564,-7644456,917,1178,44610,2961
7720.0,16987680,-19401102,-2413422,725,828,48086,2579
7725.0,34209673,-22400306,11809366,1460,956,34986,2330
7730.0,19401102,-16519054,2882048,1104,705,32662,1054
7735.0,18258827,-10579224,7679603,1039,602,24632,579
7740.0,42844100,-12916495,29927606,2438,735,19460,645
7745.0,36763683,-6256152,30507530,2092,356,12845,203
7750.0,30425521,-24099074,6326446,2597,2057,13935,1433
7755.0,47085163,-6396740,40688422,4019,546,9403,245
7760.0,58742226,-3046067,55696159,5014,260,10025,367
7765.0,18745026,-2928910,15816116,1600,250,5115,161
7770.0,35592118,-3514692,32077426,3038,300,8500,179
7775.0,41321067,-3491261,37829806,3527,298,5471,219
7780.0,12869632,-2108815,10760817,2197,360,4586,196
7785.0,12365859,-1136417,11229442,2111,194,3045,138
7790.0,7603451,-1300436,6303015,1298,222,4280,119
7795.0,4856133,-1200853,3655280,829,205,5136,18
7800.0,19565121,-1692910,17872211,3340,289,3821,103
7805.0,22980231,-1411735,21568496,3923,241,1828,84
