# spot=7664.00 net0dte=19182154527 peak=7660.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,440527,-20358208,-19917681,75,3466,83,3080
7520.0,1298085,-10602010,-9303924,221,1805,108,4794
7525.0,740085,-18654838,-17914753,126,3176,105,4118
7530.0,3947119,-8804661,-4857541,672,1499,625,4888
7535.0,3941246,-19054249,-15113003,671,3244,742,3925
7540.0,1503665,-18284796,-16781131,256,3113,156,7142
7545.0,446400,-45944000,-45497600,38,3911,81,4300
7550.0,4851668,-95106782,-90255114,413,8096,132,11700
7555.0,1809096,-28264194,-26455098,154,2406,131,6600
7560.0,3841393,-21438967,-17597574,327,1825,94,9106
7565.0,2678402,-14907424,-12229022,228,1269,74,8787
7570.0,2255497,-44968968,-42713471,192,3828,137,10837
7575.0,14079234,-42096733,-28017499,799,2389,150,10632
7580.0,13057212,-45092315,-32035103,741,2559,324,13616
7585.0,10184978,-26519709,-16334731,578,1505,272,12360
7590.0,30002806,-80540032,-50537225,1277,3428,511,16764
7595.0,32164324,-45861768,-13697444,1369,1952,593,22372
7600.0,98302069,-112633872,-14331803,4184,4794,1964,41191
7605.0,25609287,-31365502,-5756216,872,1068,717,23833
7610.0,25515308,-52757480,-27242172,724,1497,870,28685
7615.0,26643056,-46419769,-19776713,648,1129,1159,29830
7620.0,58689906,-46378653,12311253,1249,987,2424,38986
7625.0,79471020,-105373991,-25902971,1353,1794,2514,41615
7630.0,398259650,-236686196,161573454,2948,1752,4249,47890
7635.0,512596891,-203523345,309073547,2909,1155,3870,44858
7640.0,254683181,-186783329,67899852,1084,795,6410,56131
7645.0,553583497,-487469247,66114250,1683,1482,8615,61331
7650.0,2715741502,-3199069799,-483328296,3759,4428,22434,109955
7655.0,2090710445,-1992590460,98119985,1385,1320,28672,100564
7660.0,9765890013,-2749180417,7016709596,3023,851,67540,173317
7665.0,8990339786,-4106061452,4884278334,2091,955,118865,152716
7670.0,4812754416,-1640962032,3171792384,2185,745,176486,118880
7675.0,3125860131,-808149205,2317710927,4510,1166,149628,58607
7680.0,576796319,-336679888,240116431,2455,1433,153607,25655
7685.0,493425169,-110871765,382553404,3231,726,116424,12804
7690.0,250430630,-105127296,145303333,2244,942,97062,8176
7695.0,143823164,-47858823,95964341,1749,582,55974,4593
7700.0,410729493,-279634614,131094878,6357,4328,98663,4735
7705.0,142624931,-46783938,95840993,2698,885,39468,2535
7710.0,98818954,-55870535,42948418,2103,1189,42614,1311
7715.0,71048149,-41867659,29180490,2016,1188,35428,523
7720.0,186677603,-22343515,164334088,5297,634,31513,454
7725.0,119793899,-64258164,55535735,4079,2188,15322,511
7730.0,45415368,-14566750,30848618,1933,620,11217,203
7735.0,26666551,-9162956,17503595,1135,390,7190,102
7740.0,28634237,-13621086,15013151,1625,773,7687,120
7745.0,55629714,-72951225,-17321511,3157,4140,6806,166
7750.0,309584558,-122519291,187065266,17569,6953,9245,920
7755.0,150119759,-36792792,113326967,12779,3132,3531,99
7760.0,50689941,-2466950,48222992,4315,210,3732,70
7765.0,49797140,-1386191,48410950,4239,118,2551,67
7770.0,33162851,-2795876,30366975,2823,238,3370,68
7775.0,128974476,-11089526,117884950,10979,944,3522,40
7780.0,82572328,-4980889,77591440,7029,424,2779,193
7785.0,17162921,-1069012,16093910,1461,91,3446,29
7790.0,6643143,-1350949,5292194,1131,230,3925,30
7795.0,7776765,-152716,7624049,1324,26,2082,0
7800.0,27612215,-3201161,24411054,4701,545,3139,151
7805.0,8822282,-240821,8581461,1502,41,890,7
7810.0,7723902,-1186485,6537417,1315,202,1709,13
7815.0,3283392,-76358,3207035,559,13,2317,0
