# spot=7648.31 net0dte=-36741890465 peak=7650.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,573267,-22532909,-21959641,98,3852,144,2103
7505.0,52647,-3673589,-3620942,9,628,2,1296
7510.0,549868,-4258556,-3708687,94,728,10,1564
7515.0,17549,-3041826,-3024277,3,520,1,810
7520.0,479673,-5937410,-5457737,82,1015,14,1768
7525.0,152091,-3790583,-3638491,26,648,15,1910
7530.0,1813396,-7206787,-5393391,155,616,213,2928
7535.0,421176,-8517112,-8095936,36,728,7,3749
7540.0,81895,-24334605,-24252710,7,2080,0,2663
7545.0,105294,-18016967,-17911673,9,1540,12,2288
7550.0,1673004,-44235165,-42562161,143,3781,61,2811
7555.0,280784,-27821005,-27540222,24,2378,8,2357
7560.0,772156,-28815449,-28043293,44,1642,22,3964
7565.0,947646,-70880388,-69932742,54,4039,86,3521
7570.0,684411,-75425577,-74741166,39,4298,40,5424
7575.0,5568881,-26814863,-21245982,238,1146,100,4806
7580.0,3018427,-18648731,-15630304,129,797,30,6340
7585.0,23399,-249593495,-249570096,1,10667,29,5283
7590.0,1550161,-40625922,-39075760,53,1389,47,7269
7595.0,1193332,-50856985,-49663654,34,1449,109,7622
7600.0,12079558,-130663961,-118584404,295,3191,601,19865
7605.0,7206787,-70991531,-63784744,154,1517,119,12668
7610.0,2339866,-99210314,-96870448,40,1696,533,14996
7615.0,12916060,-135618627,-122702568,96,1008,260,18957
7620.0,12459786,-613863818,-601404032,71,3498,726,27793
7625.0,54694365,-836502058,-781807692,187,2860,902,32285
7630.0,72021072,-791757972,-719736900,152,1671,1952,46266
7635.0,55408024,-2043170900,-1987762875,64,2360,3100,51977
7640.0,189821621,-3078971035,-2889149414,118,1914,4558,86800
7645.0,83533212,-10547296504,-10463763291,34,4293,8150,86686
7650.0,1659386096,-13112187302,-11452801206,601,4749,27130,157784
7655.0,84469159,-2544633410,-2460164251,40,1205,47582,98666
7660.0,371032535,-2897362344,-2526329809,314,2452,66185,98312
7665.0,83971937,-968862422,-884890484,145,1673,53106,85219
7670.0,39865465,-449517487,-409652022,145,1635,59951,82891
7675.0,27563620,-322316527,-294752907,248,2900,62853,71198
7680.0,12366191,-135700523,-123334331,151,1657,84981,71890
7685.0,10617142,-95168196,-84551054,165,1479,72890,42345
7690.0,12687923,-80234002,-67546079,241,1524,77712,30977
7695.0,19327292,-91909932,-72582640,413,1964,66051,16808
7700.0,49488164,-116946497,-67458334,1410,3332,110141,19406
7705.0,19725069,-46118757,-26393687,562,1314,59678,5416
7710.0,26937706,-37876579,-10938873,921,1295,64731,4975
7715.0,21456570,-27563620,-6107050,917,1178,44676,2989
7720.0,16964028,-19374090,-2410062,725,828,48153,2591
7725.0,25621532,-16776838,8844693,1460,956,35027,2366
7730.0,19374090,-12372041,7002049,1104,705,32692,1066
7735.0,18233405,-10564495,7668910,1039,602,24656,607
7740.0,28522965,-8599007,19923958,2438,735,19478,650
7745.0,24474997,-4164961,20310036,2092,356,12887,207
7750.0,30383159,-24065521,6317638,2597,2057,13976,1452
7755.0,47019605,-6387834,40631771,4019,546,9417,253
7760.0,58660438,-3041826,55618612,5014,260,10080,369
7765.0,18718927,-2924832,15794095,1600,250,5155,161
7770.0,35542563,-3509799,32032764,3038,300,8508,184
7775.0,20631768,-1743200,18888567,3527,298,5475,220
7780.0,12851713,-2105879,10745834,2197,360,4587,202
7785.0,12348642,-1134835,11213807,2111,194,3045,140
7790.0,7592865,-1298626,6294239,1298,222,4283,129
7795.0,4849372,-1199181,3650191,829,205,5144,18
7800.0,19537880,-1690553,17847327,3340,289,3822,123
