# spot=7739.26 net0dte=31879140721 peak=7740.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7585.0,521096,-27743893,-27222797,29,1544,19,2850
7590.0,1635165,-27456392,-25821227,91,1528,20,4060
7595.0,1796884,-17070401,-15273516,100,950,34,3462
7600.0,22479022,-74175383,-51696360,1251,4128,141,8659
7605.0,3713561,-19286558,-15572997,155,805,75,4453
7610.0,4025021,-24844920,-20819899,168,1037,121,7898
7615.0,1844801,-17944884,-16100083,77,749,65,7208
7620.0,41208546,-49833590,-8625044,1376,1664,1057,10734
7625.0,60734688,-107741181,-47006492,1690,2998,1177,12125
7630.0,5318777,-128872540,-123553762,148,3586,301,19422
7635.0,4060958,-125674086,-121613127,113,3497,150,18714
7640.0,5408622,-57482328,-52073706,129,1371,158,21727
7645.0,8097958,-65214920,-57116961,169,1361,215,19801
7650.0,31427506,-130615517,-99188012,583,2423,495,27488
7655.0,17250089,-57919570,-40669481,288,967,389,20389
7660.0,22137614,-46120030,-23982415,336,700,986,27628
7665.0,36297062,-95162991,-58865929,505,1324,810,26842
7670.0,63879236,-119672492,-55793257,711,1332,1595,31601
7675.0,165768563,-248551022,-82782458,1628,2441,2944,37438
7680.0,137521543,-113323501,24198041,1148,946,3336,34131
7685.0,191475988,-131819430,59656558,1332,917,3506,32458
7690.0,198903109,-168044617,30858492,1186,1002,6411,41910
7695.0,127878264,-79452233,48426031,610,379,8278,37601
7700.0,1043863978,-657276307,386587671,4053,2552,26295,71636
7705.0,301097907,-45790601,255307306,914,139,25563,42428
7710.0,555117446,-84693145,470424301,1324,202,42484,54748
7715.0,993533249,-1713748422,-720215173,1803,3110,46954,47508
7720.0,833766279,-187067631,646698648,1141,256,60138,51820
7725.0,4160110519,-2069447652,2090662866,4314,2146,72399,40041
7730.0,3181455471,-183497821,2997957650,2566,148,102281,27402
7735.0,5406070070,-3113389495,2292680575,3669,2113,94923,18980
7740.0,7898144902,-236499918,7661644984,4976,149,90743,13033
7745.0,5444343705,-261123222,5183220483,3607,173,69774,4757
7750.0,5062817258,-319743576,4743073681,4006,253,80518,3891
7755.0,2229621916,-83279596,2146342320,2356,88,44495,903
7760.0,1151024166,-102781780,1048242386,1747,156,30552,825
7765.0,1016940662,-36416854,980523807,2234,80,14072,447
7770.0,647279640,-51744277,595535363,2039,163,13735,159
7775.0,777931096,-28750148,749180947,3247,120,9757,157
7780.0,369684980,-17082380,352602600,1991,92,8633,128
7785.0,139000977,-11158651,127842326,1009,81,6878,95
7790.0,110184943,-13476632,96708311,1022,125,4256,92
7795.0,96935917,-3018766,93917151,1156,36,3150,120
7800.0,217243308,-36596543,180646765,2790,470,4309,196
7805.0,78775406,-670837,78104569,1644,14,3894,14
7810.0,117636023,-1772926,115863098,2455,37,4806,32
7815.0,32325948,-1760947,30565001,771,42,3012,24
7820.0,47689308,-1653134,46036175,1327,46,3952,41
7825.0,52289332,-1185944,51103389,1455,33,1389,29
7830.0,35817893,-1377611,34440282,1196,46,481,11
7835.0,50462500,0,50462500,1685,0,600,0
7840.0,29732445,-167709,29564736,1241,7,861,16
7845.0,17735248,-125782,17609466,987,7,1716,1
7850.0,11068807,-275522,10793285,924,23,3650,16
7855.0,9547445,-11979,9535466,797,1,2222,0
7860.0,7570872,-35938,7534935,632,3,2396,3
7865.0,2365898,0,2365898,395,0,2197,2
7870.0,2545586,-23958,2521628,425,4,1057,3
7875.0,2186209,-11979,2174230,365,2,1248,0
7880.0,2455742,-35938,2419804,410,6,248,0
7885.0,4348460,0,4348460,726,0,115,0
7890.0,2192199,-5990,2186209,366,1,101,0
