# spot=7707.04 net0dte=-22298356227 peak=7700.0 flip=7415.0
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,338571,-7199094,-6860523,19,404,1,971
7560.0,1835413,-3011502,-1176090,103,169,2,1312
7565.0,1045413,-14897135,-13851722,44,627,3,432
7570.0,902857,-12663753,-11760896,38,533,0,823
7575.0,1876992,-55430648,-53553657,79,2333,0,1264
7580.0,1633458,-14107136,-12473678,55,475,5,993
7585.0,1158270,-23195101,-22036831,39,781,31,1428
7590.0,3314434,-108485358,-105170923,93,3044,53,1461
7595.0,1389924,-46152608,-44762684,39,1295,14,1523
7600.0,14219993,-81245221,-67025229,342,1954,135,4766
7605.0,457368,-32764194,-32306825,11,788,6,1170
7610.0,2566014,-55834558,-53268544,54,1175,116,2623
7615.0,1663157,-49775914,-48112757,28,838,232,2750
7620.0,5031050,-28814196,-23783146,77,441,19,3047
7625.0,6343756,-160162023,-153818266,89,2247,449,7425
7630.0,5072629,-122491516,-117418887,61,1473,104,5265
7635.0,2928344,-1606348343,-1603419999,29,15908,281,10424
7640.0,7603004,-89454089,-81851086,64,753,90,10969
7645.0,1853232,-77265524,-75412292,13,542,99,9385
7650.0,28422166,-932591548,-904169383,165,5414,350,21413
7655.0,6664508,-299498943,-292834435,33,1483,269,11894
7660.0,30685247,-458573974,-427888726,126,1883,333,13081
7665.0,8149469,-379532436,-371382966,28,1304,590,12446
7670.0,51165838,-538292654,-487126816,146,1536,689,19451
7675.0,81393717,-885631122,-804237404,193,2100,762,18112
7680.0,60081548,-813372888,-753291340,119,1611,1822,22679
7685.0,18229389,-958513039,-940283650,31,1630,1689,15505
7690.0,128419483,-1062193060,-933773578,188,1555,2438,17948
7695.0,48647343,-1253248225,-1204600882,63,1623,4485,17079
7700.0,440499021,-3359767287,-2919268267,515,3928,13058,39915
7705.0,159164128,-1060179452,-901015324,174,1159,15645,21148
7710.0,111680995,-2316207525,-2204526531,119,2468,25250,17173
7715.0,110267311,-1553935137,-1443667826,119,1677,17613,8446
7720.0,99730024,-1651182305,-1551452281,115,1904,23092,5732
7725.0,282457523,-2266663265,-1984205742,363,2913,20574,3385
7730.0,457700816,-1232066732,-774365916,688,1852,25483,2130
7735.0,191346217,-713494368,-522148151,354,1320,21494,2969
7740.0,207912449,-660006050,-452093601,493,1565,22625,2723
7745.0,215943122,-393336639,-177393517,661,1204,15856,1370
7750.0,370218756,-831495360,-461276604,1484,3333,20229,2535
7755.0,273440836,-225025147,48415689,1395,1148,16625,391
7760.0,172701039,-198836363,-26135325,1163,1339,12052,437
7765.0,85694166,-86816797,-1122631,687,696,5162,286
7770.0,140156619,-134602863,5553757,1388,1333,6506,352
7775.0,180868328,-170265702,10602626,2030,1911,7867,1154
7780.0,165864275,-49965989,115898286,2327,701,4042,136
7785.0,143221580,-22345703,120875877,2192,342,2685,87
7790.0,97472882,-21442846,76030036,1641,361,3266,57
7795.0,85403114,-10145258,75257856,2054,244,2303,50
7800.0,138873612,-62285231,76588381,3340,1498,3089,86
7805.0,100324008,-7876237,92447772,2815,221,1325,44
7810.0,75804322,-8909770,66894552,2127,250,1039,69
7815.0,46301104,-2375939,43925165,1559,80,2164,12
7820.0,46734713,-3207517,43527196,1967,135,4485,16
7825.0,73713496,-5316163,68397333,2482,179,8132,4
7830.0,48629524,-2049247,46580277,2729,115,2616,0
7835.0,20920140,-1104811,19815328,1174,62,874,2
7840.0,28119234,-2156164,25963069,1578,121,346,8
7845.0,29402240,-463308,28938932,1650,26,430,5
7850.0,34165997,-1698796,32467201,2876,143,1324,6
7855.0,15027812,-392030,14635782,1265,33,1316,6
7860.0,11155032,-3183758,7971274,939,268,713,0
