# spot=7690.07 net0dte=-16768085351 peak=7675.0 flip=7390.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,165584,-49202128,-49036544,7,2080,0,1554
7545.0,212894,-36428499,-36215605,9,1540,8,1414
7550.0,3382646,-89439061,-86056415,143,3781,1,1246
7555.0,567717,-56251279,-55683563,24,2378,0,566
7560.0,1301018,-48551619,-47250602,44,1642,0,1741
7565.0,1596704,-119427522,-117830818,54,4039,5,1515
7570.0,1153175,-127085786,-125932611,39,4298,17,1995
7575.0,8444788,-40662721,-32217932,238,1146,40,1990
7580.0,5340087,-32992629,-27652542,129,797,8,3699
7585.0,41396,-441571361,-441529965,1,10667,10,2117
7590.0,2820843,-73927381,-71106537,53,1389,17,3949
7595.0,1809598,-77120788,-75311190,34,1449,89,3973
7600.0,19190013,-207577393,-188387380,295,3191,197,10286
7605.0,11839262,-116624420,-104785158,154,1517,28,6178
7610.0,3548230,-150444969,-146896739,40,1696,49,6970
7615.0,9651187,-101337461,-91686274,96,1008,51,7530
7620.0,8397479,-413723666,-405326187,71,3498,207,11475
7625.0,26540763,-405917559,-379376796,187,2860,245,12005
7630.0,25168781,-276691008,-251522226,152,1671,358,14183
7635.0,12868249,-474516680,-461648431,64,2360,546,15745
7640.0,27912746,-452754201,-424841455,118,1914,454,19534
7645.0,9651187,-1218604253,-1208953066,34,4293,683,13315
7650.0,206140359,-1628886135,-1422745776,601,4749,1205,24288
7655.0,16085311,-484570000,-468484689,40,1205,785,18671
7660.0,148552580,-1160034796,-1011482216,314,2452,1277,19924
7665.0,79746479,-920109369,-840362891,145,1673,1740,18236
7670.0,91751325,-1034575282,-942823958,145,1635,3232,21781
7675.0,177458830,-2075123419,-1897664589,248,2900,5190,21114
7680.0,118765186,-1303270944,-1184505758,151,1657,14417,28376
7685.0,139534161,-1250733479,-1111199318,165,1479,16216,20996
7690.0,212355676,-1342863282,-1130507605,241,1524,23801,16747
7695.0,366354790,-1742181132,-1375826342,413,1964,22281,9095
7700.0,1200721171,-2837448896,-1636727724,1410,3332,41805,10821
7705.0,442026717,-1033493072,-591466355,562,1314,25448,2499
7710.0,631797907,-888358621,-256560714,921,1295,32616,2607
7715.0,526019245,-675736827,-149717582,917,1178,21559,1749
7720.0,330133271,-377034964,-46901692,725,828,24995,1644
7725.0,500773585,-327903800,172869786,1460,956,19639,1486
7730.0,287264734,-183443512,103821222,1104,705,18950,640
7735.0,196619275,-113921851,82697423,1039,602,16299,285
7740.0,346023430,-104317974,241705456,2438,735,13171,400
7745.0,247429934,-42105668,205324266,2092,356,6658,96
7750.0,230368859,-182467749,47901111,2597,2057,8130,664
7755.0,261439530,-35517786,225921744,4019,546,4256,140
7760.0,296513788,-15375665,281138123,5014,260,4714,269
7765.0,85157530,-13305864,71851666,1600,250,2155,80
7770.0,143726987,-14192922,129534065,3038,300,3582,104
7775.0,166861449,-14098302,152763147,3527,298,2381,129
7780.0,64962185,-10644691,54317494,2197,360,2141,34
7785.0,62419287,-5736306,56682981,2111,194,1952,28
7790.0,30704020,-5251381,25452639,1298,222,2779,34
7795.0,19609887,-4849248,14760639,829,205,3797,2
7800.0,79007264,-6836257,72171007,3340,289,1951,36
7805.0,92798053,-5700824,87097229,3923,241,416,8
7810.0,30638970,-1543480,29095489,1727,87,1140,7
7815.0,11443043,-904799,10538244,645,51,430,1
7820.0,17333106,-1099951,16233154,977,62,512,6
7825.0,74583803,-798352,73785451,4204,45,873,1
7830.0,15056324,-153757,14902568,1273,13,1522,5
7835.0,85630627,-130102,85500525,7240,11,1460,0
7840.0,14074647,-201066,13873581,1190,17,1142,0
