# spot=7665.23 net0dte=-12958622002 peak=7640.0 flip=7375.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,2044700,-247673117,-245628417,116,14051,1,343
7520.0,11210597,-252820121,-241609523,636,14343,0,1635
7525.0,14618431,-74619804,-60001373,622,3175,1,488
7530.0,14829952,-58497226,-43667274,631,2489,2,462
7535.0,17891126,-60518423,-42627297,609,2060,1,1172
7540.0,7080068,-47974071,-40894003,241,1633,1,1487
7545.0,35782252,-71141463,-35359211,1015,2018,9,695
7550.0,72798375,-201473470,-128675095,2065,5715,4,1457
7555.0,22620964,-57991926,-35370962,550,1410,0,979
7560.0,28578797,-92411045,-63832248,608,1966,25,1805
7565.0,8519584,-107405513,-98885929,145,1828,25,792
7570.0,18355297,-96946989,-78591692,284,1500,29,1849
7575.0,116054359,-129803205,-13748846,1646,1841,83,1463
7580.0,111788692,-181214487,-69425795,1359,2203,54,2804
7585.0,29518889,-132929011,-103410122,314,1414,6,3483
7590.0,36504948,-565882513,-529377565,327,5069,11,2820
7595.0,23784328,-216514942,-192730614,184,1675,16,3060
7600.0,296364008,-1088603051,-792239044,1940,7126,80,5830
7605.0,47903564,-335871375,-287967811,263,1844,32,8232
7610.0,89473258,-480575038,-391101781,423,2272,104,8811
7615.0,70489274,-360783813,-290294539,279,1428,158,3869
7620.0,159815643,-857540185,-697724543,544,2919,319,6197
7625.0,239887980,-1064589576,-824701596,692,3071,222,5177
7630.0,142300553,-885425665,-743125111,351,2184,278,7638
7635.0,287668157,-968294776,-680626619,612,2060,245,6610
7640.0,367035425,-3590892973,-3223857548,679,6643,764,9546
7645.0,259700419,-1205009945,-945309526,425,1972,721,5732
7650.0,1041433934,-2347315753,-1305881818,1528,3444,1470,10920
7655.0,526069616,-1069301787,-543232171,705,1433,1381,6438
7660.0,1241767543,-1075559275,166208268,1554,1346,2864,8431
7665.0,799460125,-2321333960,-1521873834,965,2802,5732,9757
7670.0,814307704,-1354120290,-539812586,976,1623,10002,8014
7675.0,1033560664,-1739505136,-705944472,1284,2161,9263,4139
7680.0,1288901406,-1126030465,162870942,1741,1521,10309,2276
7685.0,1443793317,-2634231836,-1190438519,2194,4003,7007,1378
7690.0,1297891036,-709017398,588873638,2301,1257,9096,754
7695.0,712037443,-818796643,-106759199,1534,1764,6964,465
7700.0,3160213318,-2101669709,1058543609,8404,5589,13093,1228
7705.0,408728506,-384456505,24272001,1364,1283,5810,207
7710.0,453359374,-232672774,220686601,1929,990,4901,216
7715.0,358739113,-143458042,215281071,1908,763,5208,119
7720.0,482584485,-133058274,349526211,3159,871,9748,172
7725.0,284612858,-169686609,114926249,2422,1444,8998,308
7730.0,308943614,-88398027,220545587,3093,885,3578,133
7735.0,223741900,-44008057,179733842,2720,535,2517,40
7740.0,108774522,-31798612,76975909,1683,492,1758,34
7745.0,90718879,-54349070,36369810,1544,925,1067,28
7750.0,265722884,-139815185,125907699,5025,2644,1770,111
7755.0,57087088,-24266125,32820962,1388,590,1419,41
7760.0,68991003,-28308521,40682482,1957,803,766,36
7765.0,50447688,-13607832,36839856,1431,386,489,39
7770.0,65218884,-17920504,47298380,2220,610,1648,34
7775.0,87099525,-22280181,64819344,3706,948,1129,14
7780.0,72528099,-25100457,47427642,3086,1068,1241,13
7785.0,44736629,-9906220,34830409,2538,562,666,20
7790.0,35482598,-9447925,26034673,2013,536,1333,20
7795.0,21046310,-4565322,16480988,1194,259,561,2
7800.0,192378080,-36081907,156296173,10914,2047,744,69
7805.0,17356449,-3877880,13478569,1477,330,155,2
7810.0,68791233,-3125806,65665427,5854,266,526,4
7815.0,79049987,-1316129,77733859,6727,112,754,0
