# spot=7675.05 net0dte=2703314352 peak=7680.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,883596,-46312203,-45428608,150,7862,39,2255
7530.0,3404789,-10155462,-6750672,578,1724,464,1623
7535.0,0,-7422205,-7422205,0,1260,0,1350
7540.0,795236,-4730183,-3934947,135,803,87,1054
7545.0,35344,-8064285,-8028941,6,1369,4,1591
7550.0,471251,-24652324,-24181073,80,4185,20,6849
7555.0,153157,-8729927,-8576770,13,741,2,5631
7560.0,1048534,-32327827,-31279293,89,2744,7,4487
7565.0,365220,-22726085,-22360865,31,1929,127,3801
7570.0,12246638,-24387245,-12140607,693,1380,30,4753
7575.0,2921757,-48114739,-45192982,124,2042,18,4314
7580.0,7569471,-64855935,-57286464,257,2202,31,4621
7585.0,3239851,-48067614,-44827762,110,1632,105,4196
7590.0,1661160,-47325393,-45664233,47,1339,30,6457
7595.0,2085286,-90868996,-88783710,59,2571,28,5700
7600.0,13277500,-189348698,-176071198,322,4592,166,11432
7605.0,2639006,-57916762,-55277756,56,1229,45,10658
7610.0,5278012,-74504801,-69226789,112,1581,51,11836
7615.0,3416571,-80171596,-76755025,58,1361,292,16834
7620.0,48403380,-181885259,-133481878,747,2807,851,23886
7625.0,87146113,-217865281,-130719169,1138,2845,1022,22107
7630.0,43826354,-245286206,-201459852,372,2082,994,28525
7635.0,38171340,-297029578,-258858238,270,2101,887,35710
7640.0,45952874,-222418745,-176465871,269,1302,2156,46728
7645.0,46860033,-306489944,-259629911,185,1210,2220,47798
7650.0,1330059148,-1810358285,-480299137,4032,5488,7657,82903
7655.0,383303876,-2371924677,-1988620801,723,4474,9438,79969
7660.0,511260335,-2386180023,-1874919688,571,2665,25966,115706
7665.0,1096730940,-2000449204,-903718264,733,1337,44973,116861
7670.0,5570329560,-5298606167,271723393,2542,2418,95757,130305
7675.0,6540670951,-6298789534,241881416,2650,2552,128091,87549
7680.0,8157545309,-5236206629,2921338680,3968,2547,160767,51835
7685.0,2117861419,-694712504,1423148915,1570,515,122737,29204
7690.0,1704421034,-405888586,1298532449,2192,522,90752,11037
7695.0,537025990,-132162375,404863615,1154,284,65405,3766
7700.0,1497017528,-631588417,865429111,4795,2023,78421,9990
7705.0,414612622,-76696119,337916503,2011,372,39781,1397
7710.0,441538733,-64325777,377212955,2677,390,37169,1191
7715.0,459434494,-27144064,432290429,4333,256,24749,583
7720.0,230353436,-24563964,205789471,2607,278,24981,493
7725.0,357697269,-39744141,317953128,4671,519,24590,179
7730.0,214672555,-20605455,194067100,3313,318,11905,210
7735.0,103616339,-8070175,95546164,1759,137,7535,177
7740.0,45428608,-4170572,41258035,1928,177,7309,125
7745.0,41635036,-3770009,37865027,1767,160,6198,71
7750.0,96535791,-54971443,41564348,4097,2333,5164,695
7755.0,49251632,-1696504,47555128,2787,96,3148,42
7760.0,36722243,-2668459,34053784,2078,151,4812,87
7765.0,18361122,-2491740,15869381,1039,141,2645,30
7770.0,23468306,-1849661,21618645,1992,157,4506,79
7775.0,50035087,-1272378,48762709,4247,108,3987,74
7780.0,19274171,-836471,18437700,1636,71,4421,65
7785.0,29665258,-1343066,28322192,2518,114,2164,40
7790.0,27144064,-942502,26201562,2304,80,3062,34
7795.0,47914457,-412345,47502112,4067,35,2200,4
7800.0,33871174,-1896786,31974388,5750,322,3636,61
7805.0,6155718,-406454,5749264,1045,69,1249,9
7810.0,7428096,-229735,7198361,1261,39,2300,9
7815.0,31597387,-247407,31349980,5364,42,2167,0
7820.0,9307210,-141375,9165834,1580,24,3772,0
7825.0,10002305,-306313,9695992,1698,52,2277,11
