# spot=7669.20 net0dte=9437210901 peak=7690.0 flip=7680.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1423362,-8598992,-7175629,121,731,8,890
7525.0,611693,-29749452,-29137759,52,2529,4,1291
7530.0,1093989,-18350789,-17256800,62,1040,4,769
7535.0,352900,-11975066,-11622166,15,509,0,1267
7540.0,1105753,-35572299,-34466546,47,1512,7,1933
7545.0,188213,-27126231,-26938017,8,1153,0,1969
7550.0,8304908,-88671954,-80367046,353,3769,7,1830
7555.0,705800,-29967074,-29261274,24,1019,7,1571
7560.0,5705213,-30672873,-24967660,194,1043,2,2960
7565.0,176450,-45171173,-44994723,6,1536,9,2546
7570.0,5964006,-90730536,-84766530,169,2571,12,2842
7575.0,12104463,-68815459,-56710996,343,1950,57,2705
7580.0,2823198,-64133655,-61310457,60,1363,24,3657
7585.0,1482179,-77867339,-76385160,28,1471,18,3586
7590.0,3587815,-81872751,-78284937,61,1392,57,4495
7595.0,13845435,-89930630,-76085195,214,1390,185,5365
7600.0,59428325,-296929884,-237501559,842,4207,268,8665
7605.0,8728388,-74438329,-65709941,106,904,64,6594
7610.0,15698159,-221174062,-205475903,157,2212,118,11531
7615.0,8469595,-103046739,-94577144,72,876,129,9533
7620.0,40877559,-253646724,-212769165,278,1725,465,13843
7625.0,110675256,-313063286,-202388030,607,1717,432,18158
7630.0,42347975,-327491005,-285143031,180,1392,584,24935
7635.0,41771572,-245953509,-204181937,134,789,621,23296
7640.0,179920076,-532349334,-352429257,437,1293,1306,30314
7645.0,173050294,-462757495,-289707201,313,837,1929,26942
7650.0,1159628711,-1940007780,-780379069,1590,2660,5437,53872
7655.0,1076397295,-1682396815,-605999520,1151,1799,5391,33406
7660.0,1360122845,-1619139528,-259016683,1192,1419,17172,49917
7665.0,4262088400,-1654770643,2607317757,3235,1256,32476,40711
7670.0,1988766768,-1032231886,956534881,1445,750,55064,35072
7675.0,1689354823,-1381126264,308228558,1288,1053,45522,21168
7680.0,2112069955,-546559432,1565510523,1851,479,54396,18067
7685.0,1699236017,-263580853,1435655163,1876,291,44452,7899
7690.0,3201295157,-506481779,2694813378,4652,736,37009,4417
7695.0,650923663,-133484346,517439317,1302,267,28456,2347
7700.0,1297647819,-400188362,897459457,3502,1080,52857,3944
7705.0,504776097,-55287634,449488463,1826,200,24849,594
7710.0,539089720,-62675003,476414717,2546,296,19170,496
7715.0,360004839,-28655463,331349376,2186,174,13001,285
7720.0,394530202,-25361732,369168471,3049,196,18586,213
7725.0,403423277,-68391979,335031298,3610,612,15880,446
7730.0,240501207,-29202458,211298749,2726,331,6585,385
7735.0,168215567,-6958008,161257559,2200,91,4354,57
7740.0,97964982,-18986009,78978973,1388,269,4215,76
7745.0,47747342,-5293497,42453845,902,100,2650,40
7750.0,128549630,-34490073,94059557,2732,733,4001,227
7755.0,35489956,-3417246,32072709,862,83,1399,20
7760.0,43106709,-34543008,8563702,1047,839,1679,130
7765.0,31302211,-2505589,28796623,887,71,1666,7
7770.0,17103877,-3176098,13927778,727,135,2366,54
7775.0,137207438,-4187744,133019694,5832,178,2895,24
7780.0,36183992,-1341019,34842973,1538,57,1747,18
7785.0,195412377,-1929186,193483192,8306,82,2114,13
7790.0,12774972,-988119,11786853,724,56,2805,29
7795.0,19127169,-546995,18580174,1084,31,755,1
7800.0,22991421,-4605342,18386079,1303,261,765,35
7805.0,9122460,-688155,8434305,517,39,249,32
7810.0,4305377,-258793,4046584,366,22,268,7
7815.0,8010825,-458770,7552056,681,39,1037,1
7820.0,3964241,-141160,3823081,337,12,360,10
