# spot=7725.40 net0dte=-2144588027 peak=7720.0 flip=7465.0
strike,cg,pg,total,coi,poi,cvol,pvol
7575.0,1169763,-45966925,-44797162,98,3851,0,1266
7580.0,728118,-24684394,-23956276,61,2068,9,2041
7585.0,59682,-18035841,-17976159,5,1511,0,2332
7590.0,1253318,-29309734,-28056416,70,1637,10,1765
7595.0,483423,-36364123,-35880700,27,2031,29,2025
7600.0,18781864,-135841753,-117059890,1049,7587,523,3769
7605.0,877323,-24923121,-24045799,49,1392,2,2209
7610.0,3282499,-36286537,-33004037,110,1216,21,2232
7615.0,692309,-35427119,-34734810,29,1484,6,2826
7620.0,2059022,-135507535,-133448513,69,4541,113,3663
7625.0,5801071,-99907339,-94106268,162,2790,37,4288
7630.0,5872689,-169663431,-163790742,164,4738,42,5228
7635.0,4386613,-37139986,-32753374,105,889,54,6554
7640.0,7603462,-56524636,-48921174,182,1353,133,8228
7645.0,1790454,-123601015,-121810561,30,2071,49,9612
7650.0,29542493,-188218504,-158676011,450,2867,249,15849
7655.0,8767257,-94577754,-85810497,113,1219,228,12923
7660.0,11172434,-179522865,-168350432,117,1880,256,18130
7665.0,6009958,-175309330,-169299372,53,1546,284,16367
7670.0,27214902,-216573329,-189358427,190,1512,847,22318
7675.0,59443076,-365431684,-305988607,332,2041,830,23120
7680.0,48801811,-414346890,-365545079,221,1827,968,30037
7685.0,76577722,-419354193,-342776471,273,1495,1010,26915
7690.0,110566509,-640511085,-529944575,314,1819,2293,36337
7695.0,331681624,-1072929624,-741248001,741,2397,1916,30227
7700.0,1495118703,-2494699391,-999580688,2637,4400,6460,51084
7705.0,731710849,-772557075,-40846226,1039,1097,5862,31811
7710.0,1512694994,-555184010,957510984,1748,646,10580,40466
7715.0,1651264206,-548040098,1103224108,1618,537,18516,43745
7720.0,1084066249,-6187499053,-5103432804,951,5428,35002,50201
7725.0,7157734198,-5199980058,1957754140,5879,4271,43158,36778
7730.0,2696865533,-983747105,1713118427,2237,816,52537,28907
7735.0,2169934889,-3641449438,-1471514550,1976,3316,55987,19166
7740.0,1588341681,-558741045,1029600635,1717,604,60860,13178
7745.0,1136592204,-1117661136,18931068,1561,1535,47622,6322
7750.0,2441725822,-2145226622,296499200,4447,3907,71357,6542
7755.0,519160073,-342686948,176473125,1318,857,35084,2817
7760.0,614197377,-139512184,474685193,2144,487,43874,1480
7765.0,328512520,-104419284,224093236,1529,486,22621,644
7770.0,467135445,-57980872,409154573,2699,335,23023,666
7775.0,545026167,-56005405,489020762,4151,408,18289,280
7780.0,192264930,-44236153,148028778,1895,436,12888,235
7785.0,94267409,-26230153,68037256,1053,293,7110,102
7790.0,95914627,-14180397,81734230,1461,216,6478,100
7795.0,84748161,-7639271,77108890,1420,128,3633,65
7800.0,190575935,-28414507,162161429,3548,529,6063,192
7805.0,109790646,-4189663,105600983,3066,117,2482,7
7810.0,22631340,-4440326,18191014,632,124,2664,23
7815.0,22887972,-2834886,20053086,767,95,1778,11
7820.0,22261313,-1939659,20321654,746,65,1992,27
7825.0,26355484,-954909,25400576,1104,40,1082,5
7830.0,34519955,-549073,33970883,1446,23,1658,21
7835.0,56888695,-763927,56124768,2383,32,2141,13
7840.0,16018596,-620691,15397905,671,26,3631,28
7845.0,9740070,-358091,9381980,544,20,1207,0
7850.0,43060421,-334218,42726203,7215,56,1602,53
7855.0,8862748,-65650,8797098,1485,11,988,6
7860.0,7030516,-1521886,5508630,1178,255,627,6
7865.0,6821630,-71618,6750012,1143,12,1351,8
7870.0,9811689,-59682,9752007,1644,10,1050,5
7875.0,13291138,-29841,13261297,2227,5,901,0
