# spot=7706.70 net0dte=-25239371982 peak=7700.0 flip=7485.0
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,225694,-4798973,-4573279,19,404,1,1537
7560.0,1223500,-2007491,-783991,103,169,3,1641
7565.0,522660,-7447911,-6925250,44,627,4,1094
7570.0,451389,-6331318,-5879930,38,533,2,1480
7575.0,1407620,-41569320,-40161701,79,2333,0,2537
7580.0,979988,-8463535,-7483547,55,475,11,2183
7585.0,694901,-13915833,-13220933,39,781,31,2064
7590.0,1657071,-54237896,-52580825,93,3044,82,1950
7595.0,1158168,-38457115,-37298947,39,1295,32,2686
7600.0,10156242,-58027184,-47870942,342,1954,180,6792
7605.0,391995,-28081118,-27689123,11,788,12,2968
7610.0,1924341,-41872226,-39947885,54,1175,138,3484
7615.0,997806,-29862915,-28865109,28,838,258,4094
7620.0,3201295,-18334689,-15133394,77,441,102,6133
7625.0,4228798,-106765267,-102536469,89,2247,550,9463
7630.0,3260688,-69988980,-66728292,61,1473,136,7981
7635.0,1894644,-1039310218,-1037415574,29,15908,298,15531
7640.0,4941517,-58140031,-53198514,64,753,117,15455
7645.0,1080957,-45067581,-43986625,13,542,139,14660
7650.0,17639789,-578798885,-561159097,165,5414,592,31528
7655.0,4507946,-202584361,-198076415,33,1483,464,19258
7660.0,20953931,-313144855,-292190924,126,1883,619,23856
7665.0,5986837,-278815569,-272828732,28,1304,1132,25950
7670.0,40755633,-428771591,-388015958,146,1536,1408,38254
7675.0,69923647,-760827250,-690903603,193,2100,1772,36812
7680.0,57249132,-775028171,-717779039,119,1611,3727,50436
7685.0,19700734,-1035877289,-1016176555,31,1630,4244,40430
7690.0,157439569,-1302226220,-1144786651,188,1555,9540,53287
7695.0,67726098,-1744753283,-1677027185,63,1623,17044,52196
7700.0,672925273,-5132525188,-4459599916,515,3928,44774,94136
7705.0,257327100,-1714035105,-1456708006,174,1159,50584,50479
7710.0,178815191,-3708536912,-3529721720,119,2468,67080,33923
7715.0,161852486,-2280895952,-2119043466,119,1677,49160,15276
7720.0,124310026,-2058141650,-1933831624,115,1904,64220,10940
7725.0,284588591,-2301065892,-2016477301,363,2913,47509,6483
7730.0,380021630,-1022965201,-642943571,688,1852,48985,3482
7735.0,136663818,-509593896,-372930078,354,1320,36639,4049
7740.0,137620049,-436866888,-299246840,493,1565,35109,3913
7745.0,141332125,-257434007,-116101882,661,1204,24513,1759
7750.0,246790741,-554281361,-307490620,1484,3333,29281,3554
7755.0,173992461,-143185194,30807267,1395,1148,21664,603
7760.0,124333783,-143149558,-18815775,1163,1339,15065,744
7765.0,65285036,-66140299,-855262,687,696,7300,363
7770.0,98925361,-95005407,3919953,1388,1333,9082,480
7775.0,132625078,-124850505,7774574,2030,1911,9266,1318
7780.0,138208041,-41634653,96573389,2327,701,5350,171
7785.0,117170960,-18281236,98889725,2192,342,3627,101
7790.0,77971430,-17152764,60818665,1641,361,4147,143
7795.0,60996845,-7245974,53750871,2054,244,3469,71
7800.0,99186691,-44485528,54701163,3340,1498,4076,202
7805.0,66876775,-5250361,61626413,2815,221,1733,137
7810.0,50531758,-5939323,44592436,2127,250,2348,98
7815.0,37037617,-1900583,35137034,1559,80,2810,14
7820.0,46730592,-3207234,43523357,1967,135,6042,17
7825.0,44224198,-3189416,41034781,2482,179,8762,4
7830.0,48625236,-2049066,46576169,2729,115,3160,1
7835.0,20918295,-1104714,19813581,1174,62,1143,4
7840.0,28116754,-2155974,25960780,1578,121,859,8
7845.0,29399648,-463267,28936381,1650,26,1234,5
7850.0,17081492,-849323,16232169,2876,143,3099,16
7855.0,7513243,-195998,7317246,1265,33,1641,6
7860.0,5577024,-1591739,3985286,939,268,1175,10
