# spot=7664.02 net0dte=19525168305 peak=7660.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,440529,-20358314,-19917785,75,3466,83,3080
7520.0,1298092,-10602065,-9303973,221,1805,106,4794
7525.0,740089,-18654936,-17914847,126,3176,105,4111
7530.0,3947140,-8804707,-4857567,672,1499,620,4876
7535.0,3941266,-19054349,-15113082,671,3244,737,3925
7540.0,1503672,-18284891,-16781219,256,3113,146,7140
7545.0,446403,-45944240,-45497837,38,3911,81,4260
7550.0,4851693,-95107278,-90255585,413,8096,132,11566
7555.0,1809106,-28264342,-26455236,154,2406,131,6599
7560.0,3841413,-21439079,-17597666,327,1825,92,9101
7565.0,2678416,-14907502,-12229086,228,1269,74,8782
7570.0,5638771,-112423006,-106784234,192,3828,135,10533
7575.0,14079307,-42096953,-28017646,799,2389,149,9994
7580.0,13057280,-45092550,-32035270,741,2559,323,13542
7585.0,16975052,-44199745,-27224693,578,1505,268,12333
7590.0,37503704,-100675565,-63171861,1277,3428,502,16698
7595.0,64328984,-91724016,-27395031,1369,1952,592,22316
7600.0,221180810,-225268919,-4088109,4184,4794,1831,41146
7605.0,51218841,-62731332,-11512492,872,1068,715,23601
7610.0,46778308,-96722551,-49944243,724,1497,865,28073
7615.0,49480219,-86208592,-36728373,648,1129,1157,29494
7620.0,110044149,-86960428,23083721,1249,987,2416,38506
7625.0,143048583,-189674175,-46625591,1353,1794,2488,41438
7630.0,398261728,-236687431,161574297,2948,1752,4107,47163
7635.0,632206132,-251013435,381192697,2909,1155,3804,44173
7640.0,311988525,-228810773,83177753,1084,795,6295,55544
7645.0,771066753,-678978567,92088186,1683,1482,8435,60407
7650.0,3024866079,-3563210161,-538344083,3759,4428,21862,107323
7655.0,2090721357,-1992600860,98120497,1385,1320,27463,95652
7660.0,8594028066,-2429288466,6164739600,3023,851,62173,158432
7665.0,7737627905,-3533923792,4203704113,2091,955,106226,144224
7670.0,5287640449,-1802879695,3484760754,2185,745,167752,116309
7675.0,4503381320,-1164288829,3339092491,4510,1166,146871,57808
7680.0,1038238792,-606026961,432211831,2455,1433,152193,25482
7685.0,910943527,-187630120,723313407,3231,726,115894,12658
7690.0,250431937,-105127845,145304092,2244,942,96657,8144
7695.0,154097051,-51277578,102819473,1749,582,55877,4570
7700.0,448070876,-305057535,143013341,6357,4328,98143,4679
7705.0,142625675,-46784182,95841493,2698,885,39433,2496
7710.0,98819470,-55870827,42948643,2103,1189,42531,1291
7715.0,82889940,-48845858,34044083,2016,1188,35420,522
7720.0,186678577,-22343632,164334945,5297,634,31449,449
7725.0,119794525,-64258500,55536025,4079,2188,15314,484
7730.0,45415605,-14566826,30848779,1933,620,11214,185
7735.0,26666690,-9163004,17503686,1135,390,7190,101
7740.0,28634386,-13621157,15013229,1625,773,7686,119
7745.0,55630005,-72951606,-17321601,3157,4140,6805,166
7750.0,309586174,-122519931,187066243,17569,6953,9237,918
7755.0,225180813,-55189476,169991338,12779,3132,3521,98
7760.0,50690206,-2466963,48223243,4315,210,3731,67
7765.0,49797400,-1386198,48411202,4239,118,2537,67
7770.0,33163025,-2795891,30367134,2823,238,3365,62
7775.0,128975149,-11089584,117885566,10979,944,3522,35
7780.0,82572759,-4980915,77591845,7029,424,2771,35
7785.0,17163011,-1069017,16093994,1461,91,3446,29
7790.0,6643178,-1350956,5292222,1131,230,3924,30
7795.0,7776806,-152717,7624089,1324,26,2082,0
7800.0,27612359,-3201178,24411181,4701,545,3139,123
7805.0,8822328,-240823,8581505,1502,41,890,1
7810.0,7723942,-1186491,6537451,1315,202,1705,13
7815.0,3283410,-76358,3207051,559,13,2316,0
