# spot=7674.25 net0dte=-11788846391 peak=7680.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,10082672,-118012024,-107929352,856,10019,10,1655
7530.0,1378122,-20978083,-19599961,117,1781,1,2479
7535.0,1118988,-75867396,-74748408,95,6441,16,1455
7540.0,1360454,-37403651,-36043197,77,2117,2,1877
7545.0,9081472,-25194902,-16113429,514,1426,0,1054
7550.0,18074603,-112140281,-94065677,1023,6347,42,1253
7555.0,2703240,-25848626,-23145386,153,1463,2,2117
7560.0,4417058,-12915479,-8498421,250,731,8,1642
7565.0,12108630,-56703252,-44594622,514,2407,0,2272
7570.0,3934127,-20141787,-16207660,167,855,9,3201
7575.0,9399500,-97552209,-88152708,399,4141,199,4530
7580.0,5053115,-74029900,-68976785,143,2095,20,4001
7585.0,9440726,-53882224,-44441498,229,1307,19,2987
7590.0,7020178,-104548830,-97528651,149,2219,29,4216
7595.0,6501910,-64312371,-57810461,138,1365,29,3825
7600.0,251030268,-500629408,-249599141,4736,9445,232,12338
7605.0,4099030,-69400823,-65301793,58,982,287,5997
7610.0,10966084,-129614164,-118648080,133,1572,338,9687
7615.0,19882653,-325849349,-305966696,211,3458,85,11864
7620.0,98588745,-347239691,-248650945,837,2948,284,15968
7625.0,251583872,-584017583,-332433711,1643,3814,356,27041
7630.0,51114201,-278504371,-227390171,263,1433,836,31634
7635.0,84330480,-421145913,-336815433,333,1663,1549,23514
7640.0,45183564,-853210795,-808027231,137,2587,1493,35314
7645.0,92758228,-727931237,-635173009,210,1648,1897,31301
7650.0,1848073710,-3757903787,-1909830077,3202,6511,4330,58207
7655.0,308699383,-883058331,-574358948,416,1190,3921,39085
7660.0,1674018049,-1466510531,207507518,1799,1576,11195,53915
7665.0,936699089,-1099458860,-162759771,846,993,13529,51674
7670.0,1221086983,-2232416692,-1011329710,978,1788,32679,68184
7675.0,959667794,-2863313989,-1903646195,734,2190,57318,55149
7680.0,483968264,-2419841318,-1935873054,384,1920,66307,40780
7685.0,613393966,-1682958175,-1069564209,554,1520,58653,15442
7690.0,653636314,-1118740793,-465104479,735,1258,54247,11207
7695.0,910408757,-670162002,240246755,1368,1007,42931,5210
7700.0,3694910644,-4180257030,-485346386,7651,8656,82129,8999
7705.0,273033108,-334106303,-61073195,760,930,38525,2138
7710.0,332209913,-294894603,37315310,1282,1138,35897,2781
7715.0,345614213,-203844304,141769909,1726,1018,24112,1321
7720.0,189491809,-205982160,-16490352,1287,1399,23522,2139
7725.0,242902880,-156823244,86079636,1964,1268,27726,693
7730.0,284440898,-141369429,143071469,2841,1412,21802,806
7735.0,136869919,-48234279,88635640,1660,585,11378,262
7740.0,148224704,-37509661,110715043,2288,579,8754,259
7745.0,114607944,-21142987,93464957,1946,359,6271,180
7750.0,314211872,-124031002,190180870,5928,2340,8161,391
7755.0,56149647,-18445636,37704011,1589,522,4755,93
7760.0,77810902,-26714370,51096532,2202,756,4877,90
7765.0,45495702,-10335917,35159785,1545,351,2557,67
7770.0,118347720,-8480752,109866968,4019,288,4467,84
7775.0,90013762,-30271574,59742188,3821,1285,3025,238
7780.0,53193163,-6101430,47091733,2258,259,3355,57
7785.0,66196983,-3274513,62922470,2810,139,4428,26
7790.0,33369404,-1389901,31979503,2833,118,3576,21
7795.0,18575203,-659614,17915589,1577,56,2203,17
7800.0,44459166,-5088451,39370715,7549,864,2120,102
7805.0,12232307,-594831,11637477,2077,101,1745,7
7810.0,13533867,-718508,12815359,2298,122,765,20
7815.0,8304070,-282692,8021378,1410,48,1692,4
7820.0,12385432,-329807,12055625,2103,56,2440,17
7825.0,20777843,-535936,20241907,3528,91,1284,16
