# spot=7679.68 net0dte=6286392750 peak=7655.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,6817798,-20335438,-13517640,578,1724,460,494
7535.0,0,-14862327,-14862327,0,1260,0,1075
7540.0,1592392,-9471785,-7879392,135,803,0,546
7545.0,106159,-24222054,-24115895,6,1369,4,1030
7550.0,1415460,-74046236,-72630776,80,4185,6,3984
7555.0,230012,-13110696,-12880683,13,741,0,4284
7560.0,1574699,-48550268,-46975569,89,2744,4,2418
7565.0,548491,-34130272,-33581782,31,1929,56,1733
7570.0,16348560,-32555573,-16207014,693,1380,27,2212
7575.0,3656604,-60216015,-56559411,124,2042,10,3480
7580.0,9094329,-77921057,-68826728,257,2202,9,3477
7585.0,3892514,-57750756,-53858242,110,1632,103,2692
7590.0,1940359,-55279599,-53339240,47,1339,10,4218
7595.0,2783737,-106141785,-103358048,59,2571,17,3166
7600.0,15192601,-216659700,-201467099,322,4592,116,7885
7605.0,2972465,-65234999,-62262534,56,1229,34,7515
7610.0,6605479,-93243408,-86637930,112,1581,40,7720
7615.0,4788972,-112375706,-107586734,58,1361,249,11617
7620.0,66084275,-248324713,-182240438,747,2807,648,16167
7625.0,120809486,-285244621,-164435134,1138,2845,714,13431
7630.0,50461139,-282419599,-231958460,372,2082,530,15706
7635.0,46179373,-359343936,-313164563,270,2101,443,19587
7640.0,61873283,-299475888,-237602606,269,1302,841,21983
7645.0,57827427,-378222630,-320395203,185,1210,874,20352
7650.0,1688360344,-2298046023,-609685680,4032,5488,2433,31909
7655.0,409350949,-2533106699,-2123755751,723,4474,2187,23763
7660.0,424319435,-1980405069,-1556085634,571,2665,4777,38482
7665.0,691687979,-1261646423,-569958444,733,1337,9757,35322
7670.0,2908463024,-2766586779,141876245,2542,2418,25583,42301
7675.0,3438387549,-3311232085,127155464,2650,2552,37626,32549
7680.0,5405923730,-3469981789,1935941941,3968,2547,51337,26742
7685.0,2046341900,-671252279,1375089621,1570,515,51172,18853
7690.0,2482150150,-591095975,1891054174,2192,522,44403,6494
7695.0,1034512321,-254594020,779918301,1154,284,38016,2420
7700.0,3195606720,-1348219477,1847387242,4795,2023,45066,2929
7705.0,960690199,-177710967,782979233,2011,372,27683,973
7710.0,931508138,-135707200,795800938,2677,390,25694,728
7715.0,1124417604,-66432242,1057985361,4333,256,17168,446
7720.0,507389227,-54105947,453283279,2607,278,20070,312
7725.0,771354770,-85706086,685648684,4671,519,17286,116
7730.0,429863319,-41260651,388602668,3313,318,8795,178
7735.0,197108663,-15351840,181756822,1759,137,5041,94
7740.0,170562895,-15658523,154904372,1928,177,4962,97
7745.0,135477188,-12267317,123209870,1767,160,3616,55
7750.0,241630768,-137594479,104036289,4097,2333,2321,551
7755.0,147933233,-5095655,142837578,2787,96,1884,19
7760.0,98044176,-7124481,90919695,2078,151,3077,30
7765.0,42894327,-5821078,37073249,1039,141,1382,17
7770.0,82238209,-6481626,75756583,1992,157,3317,38
7775.0,125238696,-3184784,122053911,4247,108,3298,47
7780.0,38594868,-1674961,36919907,1636,71,3213,57
7785.0,59402126,-2689373,56712752,2518,114,1269,26
7790.0,54353653,-1887280,52466373,2304,80,878,23
7795.0,95944577,-619264,95325314,4067,35,202,2
7800.0,101736167,-5697225,96038941,5750,322,949,28
7805.0,12326295,-813889,11512406,1045,69,544,2
7810.0,14874122,-460024,14414098,1261,39,1550,5
7815.0,63271049,-495411,62775638,5364,42,1776,0
7820.0,9318443,-141546,9176897,1580,24,3605,0
7825.0,10014377,-306683,9707695,1698,52,2192,3
7830.0,7277822,-707730,6570092,1234,120,380,10
