# spot=7642.65 net0dte=-23878491772 peak=7630.0 flip=7405.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,443917,-34368501,-33924585,38,2942,4,2105
7495.0,81774,-13142272,-13060498,7,1125,0,2515
7500.0,607465,-73596723,-72989258,52,6300,28,3042
7505.0,595783,-9123657,-8527874,51,781,14,3320
7510.0,1419365,-11828045,-10408679,81,675,13,2358
7515.0,18270678,-124226595,-105955917,782,5317,6,2263
7520.0,257004,-27546202,-27289198,11,1179,48,2084
7525.0,3831702,-312377201,-308545499,164,13370,71,2118
7530.0,204435,-51897372,-51692936,7,1777,32,2536
7535.0,58410,-105371816,-105313406,2,3608,15,1852
7540.0,116820,-50729170,-50612349,4,1737,20,2243
7545.0,0,-44403356,-44403356,0,1267,31,4195
7550.0,1191566,-166433732,-165242166,34,4749,95,5323
7555.0,81774,-66073502,-65991728,2,1616,23,4804
7560.0,607465,-61494151,-60886686,13,1316,34,7568
7565.0,759331,-84461001,-83701670,13,1446,182,8043
7570.0,1028018,-123169373,-122141355,16,1917,117,11439
7575.0,14018423,-288429061,-274410638,200,4115,139,12712
7580.0,1717257,-216374365,-214657108,21,2646,357,17350
7585.0,1191566,-151229583,-150038017,12,1523,411,25323
7590.0,6775571,-250462498,-243686927,58,2144,1022,32749
7595.0,4672808,-395290335,-390617527,32,2707,1233,39181
7600.0,194108436,-932698278,-738589842,1072,5151,2614,65304
7605.0,21261275,-250929779,-229668503,91,1074,1437,38380
7610.0,17336117,-466836863,-449500746,56,1508,2758,51619
7615.0,13083862,-535620594,-522536732,32,1310,3427,58570
7620.0,148157212,-2145227651,-1997070438,267,3866,7374,75795
7625.0,1159446276,-3059217174,-1899770898,1563,4124,15242,80249
7630.0,232565644,-5045791318,-4813225674,237,5142,28562,91742
7635.0,1689033107,-2683383243,-994350136,1364,2167,40387,66640
7640.0,1925640730,-2455046490,-529405760,1324,1688,59414,70916
7645.0,339736491,-1769078305,-1429341814,222,1156,60777,53518
7650.0,1893275695,-4606541544,-2713265849,1323,3219,102634,64552
7655.0,222916296,-2334692484,-2111776188,188,1969,78080,29406
7660.0,181363353,-1634898629,-1453535276,207,1866,87511,13605
7665.0,166048225,-989671487,-823623262,276,1645,67439,8044
7670.0,369508118,-586817044,-217308927,891,1415,58763,5771
7675.0,330834792,-1306517061,-975682269,1180,4660,51764,6096
7680.0,232355368,-423076018,-190720650,1105,2012,42301,3322
7685.0,180890231,-244919380,-64029149,1147,1553,30074,1549
7690.0,153595192,-113753665,39841528,1384,1025,28245,1282
7695.0,209995983,-384478626,-174482643,2247,4114,21000,2298
7700.0,248184504,-245158861,3025643,3035,2998,37272,1329
7705.0,66657603,-33907062,32750542,1268,645,21305,290
7710.0,90512287,-23364039,67148248,1937,500,11814,417
7715.0,65828180,-13083862,52744318,1610,320,7019,239
7720.0,112439438,-26208611,86230827,2750,641,8692,292
7725.0,87334778,-26529866,60804911,2492,757,6629,192
7730.0,196363066,-14929621,181433445,5603,426,4363,258
7735.0,94157077,-4672808,89484269,3224,160,4513,103
7740.0,31039126,-2359768,28679358,2657,202,4762,61
7745.0,22079017,-2464906,19614111,1890,211,3275,86
7750.0,50921923,-12710037,38211886,4359,1088,6071,340
7755.0,24076642,-3037325,21039317,2061,260,2683,78
7760.0,31261084,-1214930,30046154,2676,104,2750,34
7765.0,49496717,-1577073,47919644,4237,135,3721,44
7770.0,14976349,-648352,14327997,2564,111,5510,41
7775.0,19263650,-747649,18516001,3298,128,5191,32
7780.0,22750733,-917039,21833694,3895,157,3476,70
7785.0,6442634,-928721,5513913,1103,159,647,14
7790.0,4719536,-280368,4439167,808,48,1467,12
7795.0,16518376,-157707,16360668,2828,27,462,5
