# spot=7774.04 net0dte=22961600628 peak=7785.0 flip=7675.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,5294167,-22735910,-17441742,438,1881,262,7243
7625.0,13779339,-34109908,-20330569,1140,2822,606,7758
7630.0,12038791,-25068727,-13029936,996,2074,402,9184
7635.0,14008995,-10866338,3142656,1159,899,460,8302
7640.0,35119184,-25872522,9246662,1937,1427,1627,9575
7645.0,27286718,-24476458,2810260,1505,1350,1597,17106
7650.0,68171467,-36817427,31354040,2820,1523,2993,31262
7655.0,59831341,-7252284,52579057,2475,300,2296,24072
7660.0,39011243,-9156008,29855235,1291,303,1326,19312
7665.0,35717497,-5227688,30489810,1182,173,1456,18336
7670.0,39222768,-7463809,31758959,1298,247,2144,26477
7675.0,81443147,-26615881,54827265,2246,734,3425,28655
7680.0,57982009,-4641462,53340547,1599,128,4925,38341
7685.0,83890792,-10745467,73145325,1983,254,4890,34675
7690.0,76584116,-17212087,59372030,1584,356,9176,50245
7695.0,127011663,-6043570,120968093,2627,125,16451,47359
7700.0,467772302,-217514120,250258182,8600,3999,41893,79111
7705.0,232508217,-5874350,226633867,3206,81,37183,44893
7710.0,228108498,-11422347,216686151,2696,135,54905,50789
7715.0,212250171,-19726212,192523959,2195,204,59382,47999
7720.0,227903017,-39271117,188631900,2095,361,86026,69343
7725.0,273773712,-47381587,226392124,2265,392,96676,55987
7730.0,215556004,-29534926,186021078,1321,181,97070,56284
7735.0,296860148,-37905270,258954878,1535,196,112446,54839
7740.0,354491630,-45489950,309001680,1504,193,146686,61597
7745.0,248559938,-11851440,236708498,776,37,116229,53908
7750.0,1115304544,-135883623,979420921,2528,308,137371,81494
7755.0,1009608552,-22808432,986800119,1505,34,123219,61385
7760.0,2958871335,-99326070,2859545265,2830,95,147347,65142
7765.0,1500449159,-60399437,1440049723,944,38,132206,43290
7770.0,2824039292,-87716372,2736322921,1320,41,146166,34495
7775.0,3845771245,-327543352,3518227893,1679,143,113599,15279
7780.0,1713605866,-64521151,1649084715,903,34,103202,6272
7785.0,3821772229,-18106535,3803665694,2955,14,64076,1967
7790.0,613543205,-64454672,549088533,752,79,40681,1511
7795.0,516785653,0,516785653,1006,0,19968,526
7800.0,685340814,-200017986,485322829,2025,591,26770,3849
7805.0,151572730,-1692200,149880531,627,7,11062,158
7810.0,99374418,-979058,98395360,609,6,11541,82
7815.0,123651438,0,123651438,930,0,6878,75
7820.0,87486716,-1861419,85625297,1034,22,7645,48
7825.0,120242865,-1668025,118574839,1658,23,6949,35
7830.0,56440898,0,56440898,849,0,5362,35
7835.0,16118201,0,16118201,381,0,4619,9
7840.0,16196767,-72523,16124244,670,3,4775,14
7845.0,8920309,-24174,8896135,369,1,3054,15
7850.0,44800983,-326353,44474630,2471,18,8471,19
7855.0,36261,0,36261,2,0,2234,5
7860.0,22754040,-1903724,20850316,1255,105,3086,170
7865.0,181307,0,181307,15,0,1547,2
7870.0,8364301,0,8364301,692,0,1576,1
7875.0,15677020,-12087,15664933,1297,1,1607,2
7880.0,24476458,-72523,24403935,2025,6,2124,10
7890.0,6079831,-265917,5813914,503,22,232,21
7900.0,6267182,-126915,6140267,1037,21,216,23
7910.0,2743781,-30218,2713563,454,5,136,5
7920.0,2773999,0,2773999,459,0,60,0
7925.0,3372312,-199438,3172874,558,33,88,25
