# spot=7657.72 net0dte=-11978109217 peak=7660.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,76233,-4222129,-4145896,13,720,6,1921
7510.0,991027,-7740570,-6749542,169,1320,11,1646
7515.0,105553,-7189347,-7083794,18,1226,16,1663
7520.0,1120037,-6520843,-5400807,191,1112,10,1893
7525.0,1460153,-12871629,-11411476,249,2195,12,2682
7530.0,433941,-5265933,-4831992,74,898,11,3271
7535.0,0,-3952382,-3952382,0,674,0,3470
7540.0,7388726,-17076166,-9687440,630,1456,493,3923
7545.0,164194,-21685323,-21521129,14,1849,12,2744
7550.0,1653667,-29519718,-27866050,141,2517,207,4579
7555.0,129009,-10027556,-9898547,11,855,31,4279
7560.0,1172814,-17134806,-15961993,100,1461,142,5262
7565.0,164194,-11235554,-11071360,14,958,27,3029
7570.0,2339763,-16888515,-14548752,133,960,94,5328
7575.0,5488768,-52037738,-46548971,312,2958,71,8195
7580.0,1935142,-49856305,-47921163,110,2834,300,9289
7585.0,375300,-33730118,-33354818,16,1438,78,10435
7590.0,1829589,-46443417,-44613828,78,1980,87,12601
7595.0,1712308,-28077157,-26364849,73,1197,114,20567
7600.0,22189633,-265196605,-243006972,473,5653,849,34243
7605.0,6403562,-59039435,-52635873,91,839,1260,18713
7610.0,9452877,-168550903,-159098025,124,2211,746,31643
7615.0,6380106,-203600436,-197220330,68,2170,1521,30508
7620.0,19275191,-268627085,-249351894,173,2411,2530,53927
7625.0,106679123,-175499823,-68820700,758,1247,1936,44671
7630.0,39447585,-750776609,-711329024,217,4130,3743,76005
7635.0,25004385,-363783314,-338778929,82,1193,5088,62771
7640.0,138415458,-974326604,-835911146,281,1978,13082,98767
7645.0,276267965,-1771042321,-1494774355,302,1936,25451,106549
7650.0,1524018462,-3664860630,-2140842168,887,2133,65056,159099
7655.0,982395561,-2413151888,-1430756326,344,845,85911,130350
7660.0,1645099735,-3988803467,-2343703732,511,1239,149106,110199
7665.0,820641113,-2066257089,-1245615976,392,987,151941,53762
7670.0,660165032,-1498890931,-838725899,647,1469,154864,27710
7675.0,700386674,-671670333,28716340,1439,1380,112996,10721
7680.0,412185330,-302146097,110039234,1562,1145,88071,5553
7685.0,146490279,-138749710,7740570,757,717,52298,2400
7690.0,116636310,-209792892,-93156582,765,1376,45452,2152
7695.0,39605914,-24318289,15287625,614,377,32119,844
7700.0,228100512,-278713282,-50612770,4322,5281,30649,2556
7705.0,76373620,-15668789,60704831,1628,334,14224,453
7710.0,186336621,-13933025,172403595,5296,396,14156,479
7715.0,61678266,-13651550,48026716,1753,388,9637,270
7720.0,67612702,-12255902,55356801,2306,418,7546,308
7725.0,43910140,-17123078,26787062,1872,730,6941,181
7730.0,56365420,-7787482,48577938,2403,332,5723,190
7735.0,27215139,-3887877,23327262,1547,221,4158,117
7740.0,39529681,-17504243,22025439,2247,995,4701,120
7745.0,33847400,-3430480,30416920,1924,195,6028,71
7750.0,78097656,-21544585,56553071,6659,1837,9372,440
7755.0,34117147,-2978946,31138200,2909,254,3905,116
7760.0,16782962,-3964110,12818852,1431,338,2940,93
7765.0,14108947,-1724036,12384911,1203,147,1603,81
7770.0,15410770,-2861665,12549105,1314,244,1559,97
7775.0,16302109,-2333899,13968210,1390,199,2975,63
7780.0,23597009,-2380812,21216198,2012,203,2170,50
7785.0,10913030,-797513,10115517,1861,136,2147,33
7790.0,14894732,-768193,14126539,2540,131,4234,23
7795.0,56406469,-926523,55479946,9619,158,1259,3
7800.0,22459380,-3835100,18624280,3830,654,1326,252
7805.0,4779215,-650912,4128304,815,111,876,11
7810.0,15856440,-680232,15176208,2704,116,1103,19
