# spot=7659.86 net0dte=-11164619461 peak=7645.0 flip=7430.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,1983163,-15489792,-13506629,169,1320,10,828
7515.0,211224,-14386731,-14175506,18,1226,15,1471
7520.0,2241326,-13048976,-10807650,191,1112,0,1649
7525.0,4382907,-38636469,-34253562,249,2195,1,2187
7530.0,1302551,-15806628,-14504078,74,898,11,2744
7535.0,0,-11863772,-11863772,0,674,0,2579
7540.0,14785710,-34171419,-19385709,630,1456,484,2981
7545.0,328571,-43394886,-43066315,14,1849,6,1986
7550.0,4136478,-73840541,-69704063,141,2517,77,3280
7555.0,322704,-25082901,-24760197,11,855,16,2773
7560.0,3520407,-51433150,-47912742,100,1461,126,4189
7565.0,492857,-33725501,-33232644,14,958,20,2061
7570.0,5462499,-39428561,-33966062,133,960,86,4291
7575.0,12814282,-121489253,-108674971,312,2958,44,6789
7580.0,5163264,-133024454,-127861190,110,2834,285,7781
7585.0,1032653,-92809669,-91777016,16,1438,72,8876
7590.0,5491835,-139408126,-133916291,78,1980,82,10988
7595.0,5568111,-91301761,-85733651,73,1197,102,18433
7600.0,41628815,-497521551,-455892735,473,5653,757,29313
7605.0,10144640,-93531353,-83386712,91,839,1207,15009
7610.0,16733669,-298372114,-281638445,124,2211,703,25688
7615.0,11171426,-356499905,-345328479,68,2170,894,24555
7620.0,37556878,-523408278,-485851401,173,2411,1885,37583
7625.0,213477494,-351195824,-137718330,758,1247,1600,33718
7630.0,80212479,-1526624591,-1446412113,217,4130,2960,55254
7635.0,40895397,-594978157,-554082760,82,1193,3980,41992
7640.0,191251990,-1346250660,-1154998671,281,1978,9954,62866
7645.0,276422375,-1772032179,-1495609804,302,1936,18986,61428
7650.0,1056480074,-2540554677,-1484074603,887,2133,43511,77244
7655.0,500554968,-1229560895,-729005927,344,845,46374,50844
7660.0,821510494,-1991881610,-1170371115,511,1239,72501,44318
7665.0,609499837,-1534633518,-925133681,392,987,74639,25291
7670.0,842750285,-1913446937,-1070696652,647,1469,89259,14971
7675.0,1393113148,-1335994540,57118607,1439,1380,71575,6245
7680.0,1044786455,-759146481,285639975,1562,1145,54985,3678
7685.0,337560114,-319723384,17836730,757,717,37243,1725
7690.0,228914480,-411746829,-182832349,765,1376,34563,1607
7695.0,136896902,-84055590,52841312,614,377,25656,589
7700.0,710042667,-867592625,-157549958,4322,5281,24033,2025
7705.0,191040765,-39193867,151846898,1628,334,11240,359
7710.0,528248838,-39498969,488749869,5296,396,10019,382
7715.0,154281846,-34147950,120133896,1753,388,7426,234
7720.0,175891279,-31883155,144008125,2306,418,5681,187
7725.0,98853035,-38548459,60304576,1872,730,5311,139
7730.0,112793847,-15583669,97210178,2403,332,4346,167
7735.0,63537483,-9076783,54460700,1547,221,3268,104
7740.0,79103550,-35028052,44075498,2247,995,3764,84
7745.0,67732635,-6864794,60867841,1924,195,3517,55
7750.0,156282611,-43113254,113169357,6659,1837,6050,359
7755.0,68272431,-5961223,62311208,2909,254,1863,80
7760.0,25188514,-5949488,19239025,1431,338,2282,81
7765.0,21175249,-2587499,18587750,1203,147,1328,64
7770.0,15419384,-2863265,12556119,1314,244,1363,74
7775.0,16311220,-2335203,13976017,1390,199,2638,56
7780.0,23610198,-2382142,21228056,2012,203,2130,36
7785.0,10919130,-797959,10121171,1861,136,2076,15
7790.0,14903057,-768622,14134435,2540,131,4224,22
7795.0,56437995,-927041,55510955,9619,158,1249,3
7800.0,22471933,-3837244,18634689,3830,654,1259,215
7805.0,4781886,-651275,4130611,815,111,794,8
7810.0,15865302,-680612,15184690,2704,116,1063,17
