# spot=7675.24 net0dte=2033213672 peak=7680.0 flip=7715.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,883640,-46314501,-45430862,150,7862,39,1546
7530.0,3404958,-10155965,-6751007,578,1724,463,955
7535.0,0,-14845147,-14845147,0,1260,0,1261
7540.0,1590551,-9460836,-7870284,135,803,86,987
7545.0,70691,-16129370,-16058678,6,1369,4,1300
7550.0,942549,-49307094,-48364545,80,4185,8,5992
7555.0,153164,-8730360,-8577196,13,741,2,5554
7560.0,1572879,-48494146,-46921267,89,2744,7,4389
7565.0,547857,-34090819,-33542962,31,1929,127,3565
7570.0,16329661,-32517940,-16188279,693,1380,29,4210
7575.0,2921902,-48117126,-45195224,124,2042,12,4180
7580.0,7569847,-64859153,-57289306,257,2202,27,4520
7585.0,3240012,-48069999,-44829987,110,1632,105,4074
7590.0,1661243,-47327741,-45666499,47,1339,26,5779
7595.0,2085390,-90873505,-88788115,59,2571,23,4708
7600.0,13278159,-189358093,-176079934,322,4592,154,11039
7605.0,2639137,-57919636,-55280499,56,1229,43,10219
7610.0,7257627,-102449185,-95191557,112,1581,51,11146
7615.0,4441762,-104228246,-99786484,58,1361,286,16126
7620.0,61607359,-231501815,-169894456,747,2807,851,23246
7625.0,113965955,-284914888,-170948933,1138,2845,1022,21509
7630.0,43828528,-245298376,-201469847,372,2082,966,27373
7635.0,44535440,-346551701,-302016261,270,2101,870,34847
7640.0,53878457,-260779743,-206901286,269,1302,2083,44608
7645.0,51221647,-335017258,-283795611,185,1210,2064,46348
7650.0,1662656425,-2263060135,-600403709,4032,5488,7304,73686
7655.0,455728330,-2820094808,-2364366479,723,4474,9037,74477
7660.0,548286641,-2558991064,-2010704423,571,2665,24050,104095
7665.0,1023378461,-1866653482,-843275021,733,1337,42407,99297
7670.0,4612222120,-4387235675,224986445,2542,2418,85915,102446
7675.0,5292118055,-5096409538,195708517,2650,2552,105783,69494
7680.0,7152815806,-4591285750,2561530056,3968,2547,130700,46380
7685.0,2127215261,-697780802,1429434459,1570,515,103127,26939
7690.0,1924025262,-458184848,1465840414,2192,522,83119,9671
7695.0,611832116,-150572202,461259914,1154,284,61712,3628
7700.0,1666573895,-703123877,963450018,4795,2023,73889,9282
7705.0,450173181,-83274204,366898978,2011,372,38464,1291
7710.0,441560640,-64328969,377231671,2677,390,36045,1097
7715.0,587084314,-34685803,552398511,4333,256,23445,559
7720.0,230364865,-24565183,205799682,2607,278,24523,477
7725.0,357715016,-39746113,317968903,4671,519,24281,175
7730.0,214683206,-20606477,194076729,3313,318,11662,190
7735.0,103621480,-8070576,95550904,1759,137,7383,175
7740.0,90861723,-8341559,82520164,1928,177,6898,121
7745.0,83274204,-7540392,75733812,1767,160,5309,71
7750.0,168946016,-96204798,72741219,4097,2333,4491,609
7755.0,98508152,-3393176,95114975,2787,96,2799,41
7760.0,48965420,-3558122,45407298,2078,151,4208,87
7765.0,24482710,-3322485,21160225,1039,141,2244,30
7770.0,23469470,-1849752,21619718,1992,157,4449,79
7775.0,50037570,-1272441,48765129,4247,108,3952,70
7780.0,19275127,-836512,18438615,1636,71,4351,64
7785.0,29666730,-1343132,28323597,2518,114,2153,39
7790.0,27145411,-942549,26202862,2304,80,3059,31
7795.0,47916834,-412365,47504469,4067,35,2197,3
7800.0,33872854,-1896880,31975975,5750,322,3634,56
7805.0,6156023,-406474,5749549,1045,69,1249,8
7810.0,7428464,-229746,7198718,1261,39,2300,9
7815.0,31598955,-247419,31351536,5364,42,2167,0
7820.0,9307671,-141382,9166289,1580,24,3772,0
7825.0,10002801,-306328,9696473,1698,52,2274,9
