# spot=7666.34 net0dte=-26124788319 peak=7650.0 flip=7445.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,35264,-6112368,-6077104,3,520,1,756
7520.0,963873,-11930871,-10966998,82,1015,0,1328
7525.0,305618,-7616950,-7311332,26,648,4,1383
7530.0,1821956,-7240805,-5418849,155,616,211,1964
7535.0,634746,-12835972,-12201226,36,728,1,2909
7540.0,123423,-36674206,-36550783,7,2080,0,2260
7545.0,158686,-27153018,-26994331,9,1540,8,1857
7550.0,2521352,-66665948,-64144597,143,3781,22,2199
7555.0,564219,-55904655,-55340436,24,2378,1,1456
7560.0,1034401,-38601953,-37567552,44,1642,3,2861
7565.0,1269492,-94953281,-93683789,54,4039,52,2452
7570.0,916855,-101042139,-100125284,39,4298,32,3811
7575.0,8392751,-40412154,-32019403,238,1146,86,3585
7580.0,5307181,-32789326,-27482145,129,797,17,5016
7585.0,47018,-501543275,-501496257,1,10667,22,2931
7590.0,2803461,-73471835,-70668374,53,1389,41,5537
7595.0,1998274,-85161738,-83163464,34,1449,97,5767
7600.0,19071763,-206298286,-187226523,295,3191,467,14346
7605.0,12671408,-124821600,-112150192,154,1517,81,9353
7610.0,3761457,-159485778,-155724321,40,1696,55,10903
7615.0,11848590,-124410191,-112561601,96,1008,81,12750
7620.0,10849453,-534526552,-523677099,71,3498,358,19666
7625.0,36268674,-554697365,-518428691,187,2860,356,18454
7630.0,40200572,-441941813,-401741242,152,1671,578,24897
7635.0,22568742,-832222366,-809653623,64,2360,972,27001
7640.0,56175010,-911177699,-855002690,118,1914,1261,35822
7645.0,21581360,-2724964029,-2703382669,34,4293,1332,29606
7650.0,494514053,-3907566116,-3413052063,601,4749,2551,59492
7655.0,41140936,-1232288583,-1191147647,40,1205,2253,43788
7660.0,382011224,-2968682934,-2586671710,314,2452,4188,56490
7665.0,196859379,-2271349944,-2074490564,145,1673,7540,58014
7670.0,201972610,-2267805946,-2065833336,145,1635,17609,70607
7675.0,316291517,-3698570160,-3382278643,248,2900,30332,64153
7680.0,159744378,-1752956517,-1593212139,151,1657,54376,67280
7685.0,129946585,-1164793939,-1034847353,165,1479,55736,40367
7690.0,128894553,-815084227,-686189674,241,1524,65981,29322
7695.0,143211599,-681035302,-537823704,413,1964,58172,16071
7700.0,339765360,-802906510,-463141150,1410,3332,100587,17756
7705.0,99090883,-231682243,-132591360,562,1314,55560,5206
7710.0,113672407,-159832537,-46160130,921,1295,60607,4670
7715.0,97010327,-124621773,-27611445,917,1178,41265,2698
7720.0,68176408,-77862160,-9685752,725,828,44776,2432
7725.0,120131534,-78661470,41470064,1460,956,32779,2188
7730.0,58396620,-37291320,21105300,1104,705,30893,951
7735.0,48851923,-28304964,20546959,1039,602,23303,482
7740.0,100301602,-30238588,70063014,2438,735,18354,580
7745.0,73771576,-12553863,61217713,2092,356,12092,183
7750.0,91579724,-72537348,19042376,2597,2057,12475,961
7755.0,118103873,-16044965,102058908,4019,546,6570,205
7760.0,147343324,-7640460,139702865,5014,260,6488,314
7765.0,37614570,-5877277,31737294,1600,250,3722,92
7770.0,35710333,-3526366,32183967,3038,300,6090,161
7775.0,82916618,-7005714,75910904,3527,298,3593,192
7780.0,25824753,-4231639,21593114,2197,360,3047,97
7785.0,24813862,-2280383,22533478,2111,194,2535,133
7790.0,15257410,-2609511,12647899,1298,222,3878,49
7795.0,4872262,-1204842,3667421,829,205,4942,13
7800.0,19630104,-1698533,17931571,3340,289,3704,76
7805.0,23056556,-1416424,21640132,3923,241,1790,72
7810.0,10150057,-511323,9638734,1727,87,1988,19
7815.0,3790843,-299741,3491102,645,51,1346,2
