# spot=7726.12 net0dte=814569747 peak=7720.0 flip=7835.0
strike,cg,pg,total,coi,poi,cvol,pvol
7575.0,3784532,-32938560,-29154028,317,2759,11,2079
7580.0,4548601,-18182467,-13633866,381,1523,54,2107
7585.0,1707218,-28282511,-26575293,143,2369,58,1874
7590.0,2829445,-27452779,-24623334,158,1533,9,1941
7595.0,1074473,-39468967,-38394494,60,2204,37,2726
7600.0,12105727,-171127697,-159021970,676,9556,93,5807
7605.0,1754972,-38358678,-36603706,98,2142,30,2555
7610.0,2721998,-53723639,-51001641,152,3000,14,3243
7615.0,4703803,-52577534,-47873731,197,2202,15,2137
7620.0,10893960,-53007323,-42113363,365,1776,75,2936
7625.0,29691264,-98994758,-69303494,829,2764,54,4136
7630.0,27972108,-100606467,-72634359,781,2809,46,4831
7635.0,21310377,-80185515,-58875139,510,1919,154,4209
7640.0,18134713,-92721031,-74586318,434,2219,242,7569
7645.0,27410994,-73302920,-45891926,574,1535,226,6852
7650.0,112604747,-307729002,-195124255,2096,5728,465,19183
7655.0,22444542,-86136901,-63692358,376,1443,221,9597
7660.0,38490002,-162340897,-123850895,496,2092,801,15289
7665.0,48082657,-255993138,-207910481,537,2859,476,17896
7670.0,94780437,-207928389,-113147952,934,2049,1123,28216
7675.0,193572239,-475394509,-281822270,1474,3620,1485,36886
7680.0,297342432,-645662628,-348320196,1779,3863,1557,33383
7685.0,207015087,-390899164,-183884076,1020,1871,2703,35619
7690.0,218261236,-660824632,-442563396,831,2516,3293,45642
7695.0,358157591,-911152911,-552995320,1000,2544,4653,44680
7700.0,2251127905,-3675520644,-1424392739,4599,7509,14340,82126
7705.0,576723261,-897578738,-320855478,855,1319,11639,52069
7710.0,1184021241,-2527995662,-1343974421,1288,2750,33948,72689
7715.0,3094356229,-2057704899,1036651331,2579,1715,43146,62748
7720.0,2780472886,-4682671728,-1902198842,1909,3215,59433,66231
7725.0,4476098368,-4440288578,35809790,2819,2807,69502,53586
7730.0,3603781679,-3491356011,112425668,2340,2267,75828,38107
7735.0,2145841512,-1434080901,711760611,1634,1097,57054,25554
7740.0,2766839020,-1841216543,925622478,2759,1836,78656,23896
7745.0,1392277941,-848863337,543414605,1960,1195,51715,9134
7750.0,3027446422,-2598660154,428786268,6185,5309,85690,10133
7755.0,956949328,-183734844,773214484,2764,513,52618,3288
7760.0,677168557,-117404058,559764499,2701,447,40613,2306
7765.0,376686277,-62653701,314032576,1972,328,26123,1492
7770.0,514135222,-58988555,455146666,3190,366,29622,1074
7775.0,315536837,-81946457,233590381,2643,624,21706,889
7780.0,507366043,-27613950,479752093,4722,257,21712,399
7785.0,195476444,-8536089,186940355,2519,110,14522,289
7790.0,268260036,-13968146,254291889,3745,195,12065,130
7795.0,125235771,-7163152,118072619,2098,120,6791,59
7800.0,362097324,-48888511,313208813,6740,910,11636,322
7805.0,102934492,-6876626,96057866,2874,192,5854,57
7810.0,155082237,-5515627,149566610,4330,154,5717,72
7815.0,70586892,-5581289,65005603,2365,187,3375,41
7820.0,221550316,-2208638,219341678,7423,74,6378,23
7825.0,216374939,-4608294,211766645,9062,193,3652,24
7830.0,270098578,-310403,269788175,11312,13,3880,34
7835.0,196413623,-214895,196198728,8226,9,2098,22
7840.0,47014153,-573052,46441101,1969,24,3273,52
7845.0,75965225,-376065,75589160,4242,21,2548,12
7850.0,112371944,-1969867,110402077,6275,110,3524,22
7855.0,32986314,-984933,32001381,1842,55,3248,0
7860.0,27076714,-1307275,25769439,1512,73,1437,5
7865.0,36341057,-11939,36329118,3044,1,1890,2
7870.0,15842504,-214895,15627610,1327,18,2837,3
7875.0,22575867,-1981805,20594061,1891,166,971,0
7880.0,35738158,-328311,35409847,5987,55,1032,3
