# spot=7729.18 net0dte=-183575742 peak=7720.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7575.0,1756363,-69017884,-67261521,98,3851,0,1031
7580.0,1093246,-37062837,-35969590,61,2068,2,1799
7585.0,89610,-27080245,-26990634,5,1511,0,1329
7590.0,1254545,-29338425,-28083881,70,1637,8,1118
7595.0,645194,-48532960,-47887766,27,2031,8,813
7600.0,25066999,-181299640,-156232641,1049,7587,520,2506
7605.0,1170908,-33263358,-32092450,49,1392,2,1710
7610.0,2628570,-29057646,-26429076,110,1216,15,1703
7615.0,866233,-44327248,-43461015,29,1484,3,2507
7620.0,2473245,-162768221,-160294976,69,4541,87,3010
7625.0,5806750,-100005139,-94198389,162,2790,13,3214
7630.0,6858178,-198134435,-191276257,164,4738,34,4475
7635.0,4390907,-37176343,-32785436,105,889,36,5286
7640.0,9785449,-72745674,-62960225,182,1353,114,6684
7645.0,1792207,-123722009,-121929802,30,2071,40,8428
7650.0,32259722,-205530275,-173270553,450,2867,209,13143
7655.0,9450904,-101952671,-92501767,113,1219,215,10899
7660.0,11882331,-190929764,-179047433,117,1880,218,15180
7665.0,6332464,-184716781,-178384317,53,1546,224,13761
7670.0,28376608,-216785334,-188408727,190,1512,660,17879
7675.0,59501266,-365789407,-306288142,332,2041,742,17676
7680.0,48849583,-403837958,-354988374,221,1827,727,22187
7685.0,73390868,-401902374,-328511506,273,1495,793,19485
7690.0,103171371,-597671097,-494499725,314,1819,1709,24182
7695.0,296592303,-959422065,-662829762,741,2397,1413,18465
7700.0,1260279820,-2102855975,-842576155,2637,4400,4861,30627
7705.0,595872916,-629136274,-33263358,1039,1097,4733,18129
7710.0,1169570260,-432232487,737337772,1748,646,8736,22686
7715.0,1237243988,-410630421,826613567,1618,537,14631,23128
7720.0,812425263,-4637060282,-3824635019,951,5428,26843,20994
7725.0,5408676996,-3929317818,1479359178,5879,4271,27868,11982
7730.0,2151586078,-784843201,1366742877,2237,816,30952,7240
7735.0,1876942334,-3149767601,-1272825267,1976,3316,30314,3889
7740.0,1548866932,-544854762,1004012170,1717,604,29400,1858
7745.0,1277586563,-1256307095,21279469,1561,1535,23982,1950
7750.0,3108278014,-2730839263,377438751,4447,3907,34960,2887
7755.0,763754901,-496614529,267140371,1318,857,17223,879
7760.0,986239452,-224019876,762219577,2144,487,23982,497
7765.0,538922558,-171299126,367623432,1529,486,11626,176
7770.0,741698809,-92059689,649639120,2699,335,14239,167
7775.0,892734050,-87746445,804987605,4151,408,11938,178
7780.0,316981642,-72930869,244050774,1895,436,7203,86
7785.0,138394209,-38508550,99885659,1053,293,3670,54
7790.0,165832895,-24517389,141315506,1461,216,3206,60
7795.0,127246683,-11470124,115776559,1420,128,2564,54
7800.0,275545821,-41083354,234462467,3548,529,3684,115
7805.0,201479888,-7688567,193791321,3066,117,1314,5
7810.0,37755823,-7407788,30348035,632,124,1926,16
7815.0,36656603,-4540257,32116346,767,95,1383,10
7820.0,31196346,-2718180,28478166,746,65,1195,24
7825.0,39571926,-1433765,38138161,1104,40,658,4
7830.0,51830621,-824415,51006205,1446,23,1235,16
7835.0,71180480,-955844,70224636,2383,32,1586,0
7840.0,16034277,-621298,15412978,671,26,3271,15
7845.0,12999473,-477922,12521551,544,20,606,0
7850.0,129307720,-1003636,128304085,7215,56,1038,53
7855.0,26614271,-197143,26417128,1485,11,510,6
7860.0,21112196,-4570127,16542069,1178,255,323,6
7865.0,20484924,-215065,20269859,1143,12,1302,6
7870.0,19642586,-119480,19523106,1644,10,872,0
7875.0,26608297,-59740,26548557,2227,5,398,0
7880.0,25282064,-47792,25234272,2116,4,341,0
