# spot=7664.61 net0dte=18394371600 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,881194,-40722897,-39841703,75,3466,83,2911
7520.0,2596584,-21207394,-18610810,221,1805,94,4655
7525.0,1480405,-37315615,-35835209,126,3176,95,4049
7530.0,11843243,-26418186,-14574943,672,1499,619,4805
7535.0,11825619,-57171846,-45346226,671,3244,734,3504
7540.0,4511712,-54863118,-50351407,256,3113,145,6810
7545.0,669707,-68926969,-68257262,38,3911,81,4133
7550.0,7278660,-142682880,-135404220,413,8096,131,11219
7555.0,3618769,-56537386,-52918617,154,2406,126,6299
7560.0,7684009,-42884759,-35200750,327,1825,65,8254
7565.0,5357658,-29819594,-24461936,228,1269,73,8038
7570.0,6767567,-134928375,-128160808,192,3828,134,10006
7575.0,32856775,-98241345,-65384571,799,2389,143,9089
7580.0,30471677,-105232149,-74760471,741,2559,297,12946
7585.0,27164264,-70730479,-43566215,578,1505,263,11146
7590.0,67517059,-181243915,-113726856,1277,3428,491,16294
7595.0,80423609,-114672670,-34249061,1369,1952,577,21960
7600.0,270373718,-309792448,-39418730,4184,4794,1767,40389
7605.0,76840088,-94111484,-17271396,872,1068,701,23085
7610.0,72304878,-149503319,-77198440,724,1497,847,27500
7615.0,79941890,-139281472,-59339582,648,1129,1124,27732
7620.0,190772556,-150754614,40017942,1249,987,2351,37313
7625.0,270244476,-358328596,-88084120,1353,1794,2374,40237
7630.0,744690899,-442570711,302120188,2948,1752,3765,44992
7635.0,956999828,-379970712,577029116,2909,1155,3595,40533
7640.0,509447436,-373626118,135821318,1084,795,5759,50996
7645.0,1097456225,-966387478,131068747,1683,1482,7822,53502
7650.0,3533234154,-4162053960,-628819806,3759,4428,19659,91514
7655.0,1920179761,-1830063022,90116740,1385,1320,23622,76946
7660.0,6002538566,-1689765240,4312773326,3023,851,47792,114372
7665.0,5134645042,-2345091351,2789553691,2091,955,70120,114293
7670.0,4775012280,-1628093432,3146918848,2185,745,136157,107174
7675.0,6305704437,-1630255294,4675449144,4510,1166,131161,54164
7680.0,1903730813,-1111220470,792510342,2455,1433,143514,24415
7685.0,1404587468,-315608326,1088979142,3231,726,112516,12127
7690.0,619584896,-260093125,359491771,2244,942,90798,7521
7695.0,287692111,-95732881,191959230,1749,582,53952,4467
7700.0,821589734,-559358246,262231488,6357,4328,94816,4366
7705.0,285295264,-93582768,191712496,2698,885,38061,2472
7710.0,185315030,-104773928,80541102,2103,1189,41542,1220
7715.0,153962159,-90727701,63234458,2016,1188,34978,493
7720.0,342296745,-40969631,301327114,5297,634,31125,284
7725.0,239625933,-128536784,111089149,4079,2188,15176,468
7730.0,90845193,-29138137,61707056,1933,620,10521,173
7735.0,40006193,-13746621,26259571,1135,390,6697,93
7740.0,47731324,-22705424,25025900,1625,773,7482,117
7745.0,55638569,-72962836,-17324268,3157,4140,6732,161
7750.0,309633833,-122538792,187095041,17569,6953,9211,900
7755.0,225215479,-55197972,170017507,12779,3132,3510,93
7760.0,50698009,-2467342,48230667,4315,210,3722,57
7765.0,49805066,-1386411,48418655,4239,118,2492,53
7770.0,33168130,-2796321,30371809,2823,238,3327,62
7775.0,128995005,-11091291,117903714,10979,944,3482,35
7780.0,82585471,-4981682,77603790,7029,424,2766,33
7785.0,17165653,-1069182,16096471,1461,91,3439,29
7790.0,6644200,-1351164,5293037,1131,230,3923,27
7795.0,7778003,-152740,7625263,1324,26,2082,0
7800.0,27616610,-3201670,24414939,4701,545,3139,108
7805.0,8823686,-240860,8582826,1502,41,888,1
7810.0,7725131,-1186674,6538457,1315,202,1698,13
7815.0,3283915,-76370,3207545,559,13,2309,0
