# spot=7666.93 net0dte=20179063584 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,6078040,-38560873,-32482833,517,3280,0,3641
7520.0,1093342,-16964433,-15871091,93,1443,0,2854
7525.0,446742,-24700120,-24253378,38,2101,19,3075
7530.0,335056,-46678642,-46343586,19,2647,6,3231
7535.0,258640,-51140182,-50881542,11,2175,4,3286
7540.0,188102,-42534524,-42346422,8,1809,5,5384
7545.0,1246175,-36139062,-34892888,53,1537,30,4972
7550.0,3221244,-107288575,-104067332,137,4563,211,8397
7555.0,558427,-24894100,-24335673,19,847,15,3592
7560.0,1028682,-79326064,-78297382,35,2699,23,8335
7565.0,2574644,-45320782,-42746139,73,1285,116,7625
7570.0,7547586,-62990597,-55443011,214,1786,143,9422
7575.0,10898149,-100234757,-89336608,309,2842,154,19051
7580.0,9499142,-209921631,-200422489,202,4464,338,21964
7585.0,35233822,-192622142,-157388320,666,3641,825,12495
7590.0,40677019,-104161383,-63484364,692,1772,1056,13698
7595.0,13966560,-187061382,-173094822,216,2893,734,14688
7600.0,63613684,-254619326,-191005642,773,3094,1659,31010
7605.0,29626037,-133458241,-103832205,315,1419,754,17233
7610.0,25575969,-158593347,-133017378,229,1420,1138,26476
7615.0,63678344,-217669075,-153990730,471,1610,1032,24774
7620.0,149117718,-383327996,-234210278,906,2329,2087,34532
7625.0,199152802,-507757350,-308604548,968,2468,2769,36224
7630.0,294673257,-411590294,-116917037,1114,1556,6419,40002
7635.0,500103957,-368315120,131788838,1442,1062,16556,42516
7640.0,762482483,-495178041,267304442,1663,1080,22376,61148
7645.0,494566710,-454830200,39736509,809,744,20591,43237
7650.0,1804084554,-1385510979,418573575,2224,1708,44380,71661
7655.0,752301472,-432128662,320172810,719,413,42363,53384
7660.0,2778040508,-904987246,1873053262,2158,703,43162,76679
7665.0,1751698197,-1068359555,683338642,1192,727,49020,64717
7670.0,3941556071,-993412736,2948143335,2579,650,83082,68740
7675.0,8652860057,-1144387959,7508472098,6185,818,95018,43709
7680.0,3782874551,-457722266,3325152285,3405,412,95241,21602
7685.0,1521003071,-275192962,1245810109,1931,352,83630,8261
7690.0,999755294,-421065924,578689370,1911,814,71803,4515
7695.0,585543331,-124852583,460690748,1633,354,50792,1895
7700.0,1213926851,-246883639,967043212,4917,1000,60613,4108
7705.0,261167620,-38619655,222547966,1481,219,29430,885
7710.0,378519643,-47331120,331188523,2927,366,26420,463
7715.0,184422078,-49306190,135115888,1743,466,16314,383
7720.0,221913122,-19962306,201950816,3146,283,12080,419
7725.0,313248312,-48436219,264812093,5329,824,9033,199
7730.0,148130183,-17193682,130936501,2800,325,5588,178
7735.0,477214317,-4185265,473029051,10148,89,4726,338
7740.0,60774522,-8846664,51927859,1477,215,3797,83
7745.0,34457902,-3456371,31001531,977,98,2534,46
7750.0,99705721,-27439353,72266368,2827,778,6502,231
7755.0,32623909,-3879600,28744309,1110,132,1745,179
7760.0,28979437,-3438736,25540700,986,117,1395,80
7765.0,10204524,-1916287,8288236,868,163,750,39
7770.0,21467120,-964022,20503098,1826,82,2360,96
7775.0,10474920,-858215,9616706,891,73,2109,33
7780.0,13778458,-517280,13261178,1172,44,3229,36
7785.0,11803389,-1892775,9910615,1004,161,3478,53
7790.0,12050273,-552549,11497724,1025,47,3682,19
7795.0,8017840,-129320,7888520,1364,22,2531,5
7800.0,10498433,-534915,9963518,1786,91,857,28
7805.0,5684202,-176345,5507856,967,30,40,6
7810.0,6013380,-452620,5560760,1023,77,160,8
7815.0,13302326,-64660,13237666,2263,11,231,1
7820.0,14336886,-252762,14084124,2439,43,104,10
