# spot=7676.05 net0dte=-11167354993 peak=7680.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,10087402,-118067384,-107979982,856,10019,10,1707
7530.0,1378769,-20987924,-19609155,117,1781,2,2483
7535.0,1119513,-75902986,-74783473,95,6441,16,1468
7540.0,1361092,-37421197,-36060105,77,2117,2,1883
7545.0,9085732,-25206721,-16120988,514,1426,0,1059
7550.0,18083082,-112192886,-94109804,1023,6347,42,1267
7555.0,2704508,-25860752,-23156244,153,1463,2,2186
7560.0,4419131,-12921538,-8502407,250,731,8,1681
7565.0,12114310,-56729852,-44615542,514,2407,0,2391
7570.0,3935972,-20151235,-16215263,167,855,9,3638
7575.0,9403910,-97597971,-88194061,399,4141,202,4590
7580.0,5055485,-74064628,-69009143,143,2095,23,4058
7585.0,9445155,-53907500,-44462345,229,1307,19,3316
7590.0,6145538,-91523140,-85377602,149,2219,29,4271
7595.0,6504960,-64342541,-57837581,138,1365,29,4023
7600.0,251148027,-500864255,-249716229,4736,9445,237,12713
7605.0,3417461,-57861149,-54443688,58,982,291,6491
7610.0,8620251,-101887474,-93267223,133,1572,358,10005
7615.0,18648731,-305627068,-286978337,211,3458,88,12046
7620.0,83839745,-295292195,-211452450,837,2948,303,16310
7625.0,212978523,-494400540,-281422017,1643,3814,364,27839
7630.0,41840328,-227974106,-186133778,263,1433,844,32162
7635.0,72597477,-362551362,-289953885,333,1663,1591,24333
7640.0,39554164,-746909660,-707355495,137,2587,1531,36433
7645.0,80428176,-631169685,-550741509,210,1648,2025,32339
7650.0,1660273236,-3376027183,-1715753947,3202,6511,4602,59977
7655.0,281881607,-806344019,-524462412,416,1190,4037,40466
7660.0,1558203105,-1365051747,193151358,1799,1576,11704,56386
7665.0,902245044,-1059018119,-156773075,846,993,14159,54479
7670.0,1215897253,-2222928721,-1007031467,978,1788,34110,72280
7675.0,986067112,-2942080348,-1956013236,734,2190,60946,58117
7680.0,509083838,-2545419191,-2036335353,384,1920,70218,42733
7685.0,659381414,-1809133121,-1149751707,554,1520,63183,16298
7690.0,714573408,-1223038568,-508465160,735,1258,57881,11607
7695.0,1023682751,-753544247,270138504,1368,1007,45557,5370
7700.0,4237616226,-4794249909,-556633683,7651,8656,85127,9520
7705.0,308985607,-378100809,-69115202,760,930,40347,2196
7710.0,392795891,-348675292,44120599,1282,1138,36717,2834
7715.0,406795697,-239929327,166866369,1726,1018,24824,1344
7720.0,242663296,-263780848,-21117552,1287,1399,24161,2371
7725.0,289305746,-186781917,102523829,1964,1268,28320,705
7730.0,334793330,-166394995,168398334,2841,1412,21942,822
7735.0,176058161,-62044593,114013568,1660,585,11714,265
7740.0,188738119,-47761963,140976156,2288,579,8843,264
7745.0,137594048,-25383486,112210563,1946,359,6440,180
7750.0,314359270,-124089186,190270085,5928,2340,8352,397
7755.0,74901317,-24605719,50295598,1589,522,4875,102
7760.0,103796538,-35635869,68160669,2202,756,5226,91
7765.0,45517045,-10340765,35176279,1545,351,2585,67
7770.0,118403238,-8484731,109918507,4019,288,4611,84
7775.0,90055988,-30285775,59770214,3821,1285,3059,246
7780.0,53218116,-6104292,47113824,2258,259,3395,57
7785.0,66228036,-3276049,62951988,2810,139,4641,26
7790.0,66770116,-2781106,63989010,2833,118,3848,21
7795.0,27875875,-989885,26885990,1577,56,2495,17
7800.0,44480022,-5090838,39389184,7549,864,2155,103
7805.0,12238046,-595110,11642936,2077,101,1756,7
7810.0,13540216,-718845,12821371,2298,122,772,20
7815.0,8307965,-282824,8025141,1410,48,1707,4
7820.0,12391242,-329962,12061280,2103,56,2467,21
7825.0,20787590,-536188,20251402,3528,91,1284,16
