# spot=7666.82 net0dte=9460796449 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,105804,-6900787,-6794983,18,1174,1,1114
7520.0,711240,-4296827,-3585588,121,731,18,1217
7525.0,305657,-14865494,-14559837,52,2529,15,1850
7530.0,364437,-6113133,-5748696,62,1040,4,971
7535.0,88170,-2991908,-2903738,15,509,0,1643
7540.0,276267,-8887555,-8611288,47,1512,8,3198
7545.0,47024,-6777349,-6730324,8,1153,0,2151
7550.0,4149877,-44308459,-40158582,353,3769,12,2786
7555.0,423217,-17969084,-17545868,24,1019,7,2163
7560.0,4561338,-24523069,-19961731,194,1043,4,3541
7565.0,141072,-36114509,-35973437,6,1536,9,4034
7570.0,3973537,-60449481,-56475945,169,2571,22,4159
7575.0,10080792,-57310623,-47229831,343,1950,60,3709
7580.0,1763404,-40058656,-38295252,60,1363,25,4556
7585.0,987506,-51879339,-50891833,28,1471,18,5265
7590.0,2151353,-49093161,-46941809,61,1392,58,5276
7595.0,8805263,-57193062,-48387800,214,1390,206,6334
7600.0,39594293,-197830392,-158236099,842,4207,390,11292
7605.0,5607624,-47823510,-42215886,106,904,116,7845
7610.0,12919872,-182030294,-169110422,157,2212,148,14065
7615.0,6771470,-82386224,-75614754,72,876,136,12540
7620.0,29413575,-182512291,-153098716,278,1725,948,18053
7625.0,78494980,-222036047,-143541067,607,1717,534,23219
7630.0,32799310,-253647999,-220848689,180,1392,781,31938
7635.0,33081455,-194785581,-161704126,134,789,833,30838
7640.0,148984107,-440815676,-291831569,437,1293,1772,44323
7645.0,150865071,-403431516,-252566445,313,837,2706,40993
7650.0,1177601041,-1970074698,-792473657,1590,2660,8167,79465
7655.0,1359884089,-2125483473,-765599383,1151,1799,8689,57838
7660.0,2242109120,-2669087954,-426978834,1192,1419,26825,96897
7665.0,8252670889,-3181979820,5070691068,3235,1256,59295,100167
7670.0,3550378381,-1829531417,1720846964,1445,750,114719,93080
7675.0,2210697021,-1807347797,403349224,1288,1053,107320,51254
7680.0,1893155025,-489908837,1403246188,1851,479,107777,32202
7685.0,1157850919,-179602675,978248244,1876,291,80159,12905
7690.0,1832082474,-289856557,1542225918,4652,736,66888,6840
7695.0,352045930,-72193751,279852179,1302,267,42386,3328
7700.0,741052803,-228537129,512515673,3502,1080,75145,5733
7705.0,268331274,-29390063,238941212,1826,200,36165,815
7710.0,314273821,-36537726,277736095,2546,296,29650,654
7715.0,179890697,-14318839,165571858,2186,174,17655,392
7720.0,215064724,-13825086,201239639,3049,196,22250,296
7725.0,212196254,-35973437,176222817,3610,612,18922,549
7730.0,144211161,-17510599,126700561,2726,331,8185,405
7735.0,103453021,-4279193,99173828,2200,91,5806,81
7740.0,57110770,-11068298,46042473,1388,269,4780,128
7745.0,31811804,-3526808,28284997,902,100,3931,82
7750.0,96352382,-25851499,70500883,2732,733,5881,490
7755.0,20267387,-1951500,18315887,862,83,2524,49
7760.0,12308558,-9863305,2445253,1047,839,4391,176
7765.0,10427594,-834678,9592917,887,71,3407,14
7770.0,8546630,-1587063,6959567,727,135,3473,86
7775.0,68561139,-2092572,66468566,5832,178,3790,51
7780.0,18080767,-670093,17410673,1538,57,2622,24
7785.0,97645545,-963994,96681551,8306,82,3066,53
7790.0,8511362,-658337,7853025,724,56,3321,35
7795.0,6371766,-182218,6189547,1084,31,908,1
7800.0,7659050,-1534161,6124889,1303,261,839,49
7805.0,3038933,-229242,2809690,517,39,280,32
7810.0,2151353,-129316,2022036,366,22,305,8
7815.0,4002927,-229242,3773684,681,39,1397,1
7820.0,1980890,-70536,1910354,337,12,596,10
