# spot=7578.74 net0dte=-26892397998 peak=7580.0 flip=7360.0
strike,cg,pg,total,coi,poi,cvol,pvol
7430.0,22975,-8230766,-8207791,4,1433,8,1175
7435.0,0,-17811308,-17811308,0,3101,0,1578
7440.0,195287,-6875245,-6679958,34,1197,5,1394
7445.0,11487,-3262439,-3250951,2,568,1,2076
7450.0,68925,-27466518,-27397594,12,4782,8,3173
7455.0,80412,-2452573,-2372161,14,427,2,1973
7460.0,114875,-20792304,-20677429,10,1810,9,4539
7465.0,0,-39447940,-39447940,0,3434,2,2218
7470.0,22975,-8833857,-8810882,2,769,51,3588
7475.0,80412,-29855910,-29775498,7,2599,34,3623
7480.0,183799,-15255348,-15071548,16,1328,26,4874
7485.0,22975,-26880658,-26857683,2,2340,11,3594
7490.0,379086,-24554447,-24175361,22,1425,25,5935
7495.0,51694,-35944264,-35892571,3,2086,40,5206
7500.0,1206183,-110779326,-109573143,70,6429,197,15483
7505.0,275699,-50223178,-49947479,12,2186,46,6519
7510.0,850072,-47879736,-47029664,37,2084,105,10508
7515.0,758172,-29591699,-28833526,33,1288,218,10372
7520.0,1837994,-60854823,-59016829,64,2119,172,19164
7525.0,4514572,-101629564,-97114992,131,2949,311,17530
7530.0,2412367,-149245088,-146832721,60,3712,385,23198
7535.0,5083201,-171794973,-166711772,59,1994,477,24497
7540.0,7030326,-134093128,-127062802,68,1297,907,36768
7545.0,2779965,-123329377,-120549412,22,976,1054,42306
7550.0,18816460,-662435903,-643619443,117,4119,4416,70651
7555.0,40435861,-250886140,-210450278,160,910,2474,63603
7560.0,233252888,-659983330,-426730443,655,1715,4549,103517
7565.0,478154060,-829969029,-351814968,688,1156,6183,76446
7570.0,243246978,-2296573124,-2053326146,175,1632,13031,108863
7575.0,377627292,-6893579159,-6515951866,142,2632,30088,150586
7580.0,627215349,-10549337134,-9922121785,182,3113,96395,189948
7585.0,538371329,-2795772212,-2257400883,219,1148,140853,141538
7590.0,323291604,-1571398455,-1248106851,318,1495,145925,84215
7595.0,149480581,-1735295799,-1585815218,347,3640,102472,42837
7600.0,261822202,-703928611,-442106409,1628,4377,135777,50318
7605.0,42388730,-83513839,-41125109,369,727,82006,23019
7610.0,35065473,-106747228,-71681754,407,1239,93604,18770
7615.0,27363131,-174655351,-147292220,397,2534,66699,10329
7620.0,55673978,-152840663,-97166686,1077,2661,89316,7763
7625.0,48293284,-101227503,-52934218,1051,2203,69191,3870
7630.0,52549389,-58459687,-5910298,1307,1454,46811,3264
7635.0,32704800,-31395230,1309571,949,911,29330,1640
7640.0,35065473,-22228236,12837237,1221,774,26847,1398
7645.0,20792304,-8270972,12521332,905,360,16962,641
7650.0,65708275,-66075873,-367599,2860,2876,29561,3007
7655.0,34439407,-8592621,25846786,1499,374,19000,638
7660.0,59258066,-8581133,50676932,3439,498,13416,367
7665.0,34720850,-8357128,26363722,2015,485,8698,229
7670.0,36306119,-11355355,24950764,2107,659,10118,298
7675.0,54978986,-18448862,36530125,4786,1606,4918,149
7680.0,37219372,-6375541,30843832,3240,555,6170,140
7685.0,27133382,-9339305,17794076,2362,813,5584,187
7690.0,18138700,-4905146,13233555,1579,427,3570,173
7695.0,23227645,-1883944,21343702,2022,164,3876,51
7700.0,52957193,-9925166,43032027,4610,864,7470,283
7705.0,8230766,-2561704,5669062,1433,446,6025,103
7710.0,14836055,-4302054,10534001,2583,749,3807,44
7715.0,12469638,-1005153,11464486,2171,175,3744,25
7720.0,9701160,-1970099,7731061,1689,343,2188,252
7725.0,45082539,-1286596,43795944,7849,224,1791,47
7730.0,6145791,-1407214,4738577,1070,245,1587,64
