# spot=7720.86 net0dte=-3752298774 peak=7720.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,1621438,-47760876,-46139438,68,2003,2,522
7575.0,2336778,-91825828,-89489050,98,3851,0,592
7580.0,1454525,-49310780,-47856255,61,2068,1,1340
7585.0,119223,-36029298,-35910075,5,1511,0,907
7590.0,1669127,-39033726,-37364600,70,1637,6,730
7595.0,804758,-60535659,-59730901,27,2031,7,499
7600.0,37519590,-271364279,-233844689,1049,7587,16,1693
7605.0,1752583,-49787673,-48035090,49,1392,0,1294
7610.0,4590099,-50741460,-46151361,110,1216,8,1144
7615.0,1382991,-70770984,-69387993,29,1484,2,1623
7620.0,3701885,-243626965,-239925080,69,4541,25,2067
7625.0,10622801,-182948239,-172325438,162,2790,8,2143
7630.0,11731578,-338928154,-327196576,164,4738,33,3116
7635.0,8762917,-74192694,-65429777,105,889,22,4045
7640.0,17358921,-129047360,-111688439,182,1353,74,4130
7645.0,3397866,-234565990,-231168125,30,2071,32,6408
7650.0,59015561,-375994695,-316979134,450,2867,124,9072
7655.0,17513911,-188933251,-171419340,113,1219,163,6120
7660.0,21621155,-347416857,-325795702,117,1880,72,10940
7665.0,11373908,-331774753,-320400845,53,1546,68,9330
7670.0,47570119,-378557997,-330987879,190,1512,267,8897
7675.0,96976277,-596170426,-499194149,332,2041,265,9254
7680.0,73775412,-609898996,-536123584,221,1827,374,13257
7685.0,105780922,-579276477,-473495555,273,1495,326,9608
7690.0,140385501,-813252312,-672866811,314,1819,697,11007
7695.0,375464151,-1214558125,-839093974,741,2397,754,9238
7700.0,1493361941,-2491768123,-998406182,2637,4400,2773,14072
7705.0,650333597,-686637108,-36303512,1039,1097,2577,8304
7710.0,1198313943,-442855153,755458790,1748,646,4303,10302
7715.0,1186355840,-393741092,792614749,1618,537,5989,9334
7720.0,725641029,-4141723981,-3416082952,951,5428,11718,8691
7725.0,4555941684,-3309819175,1246122508,5879,4271,14064,5050
7730.0,1706896932,-622632050,1084264881,2237,816,14898,2584
7735.0,1437070634,-2411602339,-974531705,1976,3316,14827,1558
7740.0,1156591730,-406861622,749730108,1717,604,14153,839
7745.0,930538287,-915039251,15499036,1561,1535,10902,1192
7750.0,2279800920,-2002964290,276836631,4447,3907,15219,1144
7755.0,565690976,-367827895,197863080,1318,857,8982,513
7760.0,754063877,-171282233,582781644,2144,487,11475,233
7765.0,428387399,-136164994,292222405,1529,486,5908,99
7770.0,595300096,-73888674,521411422,2699,335,9814,80
7775.0,742344221,-72964693,669379528,4151,408,7645,65
7780.0,271113910,-62377659,208736250,1895,436,4923,36
7785.0,119265083,-33185821,86079262,1053,293,2207,37
7790.0,139348258,-20601796,118746462,1461,216,1923,20
7795.0,110043157,-9919383,100123774,1420,128,1638,2
7800.0,211502232,-31534577,179967655,3548,529,2431,28
7805.0,164492463,-6277110,158215354,3066,117,849,3
7810.0,26372206,-5174294,21197913,632,124,1189,6
7815.0,27433294,-3397866,24035428,767,95,898,4
7820.0,26682187,-2324855,24357331,746,65,824,19
7825.0,39486775,-1430680,38056095,1104,40,546,2
7830.0,43099243,-685534,42413709,1446,23,716,9
7835.0,56821851,-763029,56058822,2383,32,943,0
7840.0,11999831,-464971,11534860,671,26,2071,15
7845.0,9728626,-357670,9370956,544,20,274,0
7850.0,129029476,-1001476,128028000,7215,56,304,37
7855.0,26557002,-196719,26360284,1485,11,464,0
7860.0,21066767,-4560293,16506474,1178,255,178,0
7865.0,13627229,-143068,13484161,1143,12,1241,0
7870.0,19600320,-119223,19481096,1644,10,816,0
7875.0,26551041,-59612,26491430,2227,5,332,0
