# spot=7707.98 net0dte=0 peak=3000.0 flip=None
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,0,0,0,24,2378,0,0
7560.0,0,0,0,44,1642,0,0
7565.0,0,0,0,54,4039,0,0
7570.0,0,0,0,39,4298,0,0
7575.0,0,0,0,238,1146,0,0
7580.0,0,0,0,129,797,0,0
7585.0,0,0,0,1,10667,0,0
7590.0,0,0,0,53,1389,0,0
7595.0,0,0,0,34,1449,0,0
7600.0,0,0,0,295,3191,0,0
7605.0,0,0,0,154,1517,0,0
7610.0,0,0,0,40,1696,0,0
7615.0,0,0,0,96,1008,0,0
7620.0,0,0,0,71,3498,0,0
7625.0,0,0,0,187,2860,0,0
7630.0,0,0,0,152,1671,0,0
7635.0,0,0,0,64,2360,0,0
7640.0,0,0,0,118,1914,0,0
7645.0,0,0,0,34,4293,0,0
7650.0,0,0,0,601,4749,0,0
7655.0,0,0,0,40,1205,0,0
7660.0,0,0,0,314,2452,0,0
7665.0,0,0,0,145,1673,0,0
7670.0,0,0,0,145,1635,0,0
7675.0,0,0,0,248,2900,0,0
7680.0,0,0,0,151,1657,0,0
7685.0,0,0,0,165,1479,0,0
7690.0,0,0,0,241,1524,0,0
7695.0,0,0,0,413,1964,0,0
7700.0,0,0,0,1410,3332,0,0
7705.0,0,0,0,562,1314,0,0
7710.0,0,0,0,921,1295,0,0
7715.0,0,0,0,917,1178,0,0
7720.0,0,0,0,725,828,0,0
7725.0,0,0,0,1460,956,0,0
7730.0,0,0,0,1104,705,0,0
7735.0,0,0,0,1039,602,0,0
7740.0,0,0,0,2438,735,0,0
7745.0,0,0,0,2092,356,0,0
7750.0,0,0,0,2597,2057,0,0
7755.0,0,0,0,4019,546,0,0
7760.0,0,0,0,5014,260,0,0
7765.0,0,0,0,1600,250,0,0
7770.0,0,0,0,3038,300,0,0
7775.0,0,0,0,3527,298,0,0
7780.0,0,0,0,2197,360,0,0
7785.0,0,0,0,2111,194,0,0
7790.0,0,0,0,1298,222,0,0
7795.0,0,0,0,829,205,0,0
7800.0,0,0,0,3340,289,0,0
7805.0,0,0,0,3923,241,0,0
7810.0,0,0,0,1727,87,0,0
7815.0,0,0,0,645,51,0,0
7820.0,0,0,0,977,62,0,0
7825.0,0,0,0,4204,45,0,0
7830.0,0,0,0,1273,13,0,0
7835.0,0,0,0,7240,11,0,0
7840.0,0,0,0,1190,17,0,0
7845.0,0,0,0,5533,8,0,0
7850.0,0,0,0,3034,33,0,0
7855.0,0,0,0,1260,78,0,0
7860.0,0,0,0,1865,319,0,0
