# spot=7618.02 net0dte=-124930284 peak=7675.0 flip=7275.0
strike,cg,pg,total,coi,poi,cvol,pvol
7470.0,1532104,-72055298,-70523195,33,1552,22,2471
7475.0,1723617,-87434369,-85710752,33,1674,34,3330
7480.0,1624958,-72078512,-70453554,28,1242,54,4223
7485.0,1212915,-38070454,-36857539,19,656,20,3499
7490.0,2855284,-85519239,-82663955,41,1228,46,4768
7495.0,5054781,-58318596,-53263815,67,773,36,19423
7500.0,21043211,-354972163,-333928952,259,4369,127,24006
7505.0,8728348,-58405648,-49677300,94,629,117,4165
7510.0,13022881,-101913909,-88891028,132,1033,176,4742
7515.0,13121539,-90307063,-77185524,119,819,145,7169
7520.0,151608619,-197310574,-45701955,1244,1619,407,8366
7525.0,167382322,-482258637,-314876315,1254,3613,472,7070
7530.0,19731638,-189626842,-169895205,136,1307,182,5884
7535.0,14787121,-159895907,-145108785,91,984,152,5260
7540.0,19151295,-206485786,-187334490,110,1186,163,6567
7545.0,12628248,-129253834,-116625586,68,696,158,5473
7550.0,41233320,-357287729,-316054410,203,1759,462,11605
7555.0,25360958,-93725279,-68364321,115,425,266,5387
7560.0,47588068,-200566294,-152978227,205,864,517,7094
7565.0,26452001,-145985102,-119533101,106,585,901,6246
7570.0,68875023,-306200198,-237325175,258,1147,1341,8001
7575.0,100666173,-464372488,-363706315,354,1633,2329,10766
7580.0,184989907,-434862083,-249872175,613,1441,2059,8648
7585.0,316205299,-403326283,-87120984,1009,1287,4608,9588
7590.0,298046388,-397946510,-99900121,901,1203,3244,9587
7595.0,227697296,-430056849,-202359552,665,1256,5452,10429
7600.0,559687905,-1001136873,-441448968,1581,2828,11517,19688
7605.0,195969984,-140762022,55207962,536,385,14782,14388
7610.0,274617970,-262546851,12071120,728,696,17785,14172
7615.0,266586033,-94990426,171595607,696,248,14447,7992
7620.0,609011196,-180805640,428205557,1590,465,12236,5700
7625.0,402438359,-1330185146,-927746787,1035,3421,10342,3855
7630.0,271791703,-153587586,118204117,699,395,9632,2545
7635.0,333998593,-242455401,91543192,872,633,7168,2166
7640.0,565079285,-115052858,450026427,1498,305,8751,1614
7645.0,329054077,-220831847,108222230,900,604,7023,857
7650.0,1916522369,-1562240813,354281556,5504,4413,16201,1451
7655.0,464842565,-262883449,201959116,1381,781,9996,359
7660.0,484179570,-106928066,377251504,1545,335,14630,242
7665.0,304853803,-97671607,207182197,1030,330,9147,243
7670.0,480059140,-224482200,255576940,1760,823,9297,523
7675.0,1269696070,-250295825,1019400245,5088,1003,9561,185
7680.0,371639594,-195099470,176540124,1642,862,7580,303
7685.0,458847629,-70279451,388568178,2259,346,24286,104
7690.0,234597566,-45876058,188721508,1304,255,20670,110
7695.0,186777362,-18333013,168444349,1192,117,4579,79
7700.0,450299187,-106516023,343783164,3233,798,8071,308
7705.0,126746756,-253371639,-126624884,1040,2079,3353,25
7710.0,152096107,-9569844,142526262,1456,97,2912,27
7715.0,73384282,-115081876,-41697593,843,1322,2932,20
7720.0,177747236,-16975012,160772224,2356,225,2719,21
7725.0,108460170,-7341330,101118840,1699,115,2622,14
7730.0,160505266,-107073152,53432114,3073,2050,2359,15
7735.0,50420138,-2321369,48098769,1086,50,1601,9
7740.0,81166672,-46972905,34193768,1998,1349,1384,29
7745.0,28309097,-4561490,23747606,813,131,1646,42
7750.0,52027686,-9343511,42684175,1793,322,1530,58
7755.0,66367944,-1137471,65230473,2859,49,852,3
7760.0,18106679,-1392821,16713858,780,60,796,2
7765.0,40652977,-591949,40061028,2335,34,929,19
7770.0,27717148,-696411,27020737,1592,40,1196,10
