# spot=7723.76 net0dte=-3002843982 peak=7720.0 flip=7470.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,811328,-23898380,-23087052,68,2003,4,2172
7575.0,1169267,-45947410,-44778143,98,3851,0,1210
7580.0,727809,-24673914,-23946105,61,2068,9,2014
7585.0,59656,-18028184,-17968527,5,1511,0,2317
7590.0,1252786,-29297290,-28044504,70,1637,10,1731
7595.0,644290,-48464913,-47820623,27,2031,29,1977
7600.0,25031853,-181045441,-156013588,1049,7587,522,3723
7605.0,1169267,-33216720,-32047453,49,1392,2,1984
7610.0,3281106,-36271131,-32990025,110,1216,21,2050
7615.0,865019,-44265097,-43400079,29,1484,6,2764
7620.0,2058148,-135450005,-133391857,69,4541,93,3622
7625.0,5798608,-99864923,-94066315,162,2790,17,4186
7630.0,7826928,-226121867,-218294938,164,4738,42,5158
7635.0,5011143,-42427678,-37416535,105,889,54,6480
7640.0,10857477,-80715198,-69857721,182,1353,132,8093
7645.0,1968663,-135903394,-133934731,30,2071,49,9437
7650.0,37583573,-239449121,-201865548,450,2867,246,15662
7655.0,11460007,-123626093,-112166086,113,1219,228,12620
7660.0,13959613,-224308310,-210348697,117,1880,250,17745
7665.0,7588302,-221349349,-213761047,53,1546,269,15900
7670.0,32870712,-261581670,-228710957,190,1512,818,21782
7675.0,71301408,-438331846,-367030438,332,2041,815,22166
7680.0,58009947,-479566394,-421556447,221,1827,881,28920
7685.0,89574183,-490525287,-400951104,273,1495,946,25529
7690.0,127378485,-737902752,-610524267,314,1819,2140,34852
7695.0,371325704,-1201171001,-829845297,741,2397,1795,28331
7700.0,1620335224,-2703631014,-1083295790,2637,4400,6149,47501
7705.0,768590038,-811494968,-42904930,1039,1097,5598,29213
7710.0,1522480723,-562655920,959824804,1748,646,10174,36985
7715.0,1582996242,-525382560,1057613682,1618,537,17568,39841
7720.0,1015526046,-5796293771,-4780767725,951,5428,32238,44400
7725.0,6453254631,-4688186856,1765067775,5879,4271,37860,32288
7730.0,2402127238,-876234165,1525893073,2237,816,47531,26414
7735.0,1921463164,-3224479683,-1303016518,1976,3316,51881,18253
7740.0,1423779101,-500851821,922927280,1717,604,55164,12685
7745.0,1042985917,-1025613954,17371963,1561,1535,44266,6074
7750.0,2254984566,-1981161389,273823176,4447,3907,65602,6346
7755.0,487488773,-316978664,170510110,1318,857,33094,2580
7760.0,575565579,-130737144,444828435,2144,487,40988,1411
7765.0,310130101,-98576344,211553758,1529,486,21657,628
7770.0,402532001,-49962290,352569711,2699,335,21742,618
7775.0,470504577,-46245692,424258885,4151,408,17607,278
7780.0,192183303,-44217372,147965931,1895,436,12374,197
7785.0,75381910,-20975213,54406696,1053,293,6605,90
7790.0,95873906,-14174376,81699529,1461,216,6277,87
7795.0,84712181,-7636028,77076153,1420,128,3588,65
7800.0,190495025,-28402443,162092582,3548,529,5960,191
7805.0,146325378,-5583845,140741533,3066,117,2139,7
7810.0,26392020,-5178181,21213839,632,124,2564,23
7815.0,22878254,-2833682,20044572,767,95,1708,11
7820.0,22251862,-1938835,20313026,746,65,1961,27
7825.0,26344295,-954503,25389792,1104,40,1066,5
7830.0,34505300,-548839,33956460,1446,23,1629,21
7835.0,56864543,-763603,56100940,2383,32,2134,13
7840.0,12008846,-465320,11543526,671,26,3602,28
7845.0,9735935,-357939,9377996,544,20,1186,0
7850.0,129126419,-1002229,128124191,7215,56,1491,53
7855.0,26576955,-196866,26380089,1485,11,674,6
7860.0,21082595,-4563720,16518875,1178,255,464,6
7865.0,13637468,-143176,13494292,1143,12,1324,8
7870.0,9807523,-59656,9747866,1644,10,1032,5
7875.0,13285495,-29828,13255667,2227,5,889,0
