# spot=7673.75 net0dte=1554719764 peak=7655.0 flip=7725.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,883297,-46296518,-45413222,150,7862,39,1417
7530.0,3403636,-10152022,-6748386,578,1724,463,787
7535.0,0,-7419691,-7419691,0,1260,0,1254
7540.0,1589934,-9457162,-7867228,135,803,86,953
7545.0,35332,-8061554,-8026222,6,1369,4,1254
7550.0,471092,-24643975,-24172883,80,4185,8,5875
7555.0,153105,-8726970,-8573866,13,741,2,5366
7560.0,1048179,-32316878,-31268699,89,2744,7,3919
7565.0,547644,-34077582,-33529938,31,1929,127,3357
7570.0,16323321,-32505314,-16181993,693,1380,29,3783
7575.0,2920767,-48098443,-45177676,124,2042,12,4159
7580.0,7566907,-64833969,-57267062,257,2202,27,4513
7585.0,3238754,-48051334,-44812580,110,1632,105,4063
7590.0,1660598,-47309365,-45648768,47,1339,26,5756
7595.0,2084580,-90838221,-88753641,59,2571,23,4620
7600.0,13273003,-189284570,-176011566,322,4592,153,10990
7605.0,2638112,-57897147,-55259034,56,1229,42,9875
7610.0,5935753,-83789514,-77853761,112,1581,51,10394
7615.0,3415413,-80144444,-76729030,58,1361,286,15530
7620.0,65982255,-247941352,-181959097,747,2807,830,22818
7625.0,113921705,-284804263,-170882558,1138,2845,1022,21247
7630.0,43811511,-245203132,-201391622,372,2082,964,26885
7635.0,42928214,-334045103,-291116889,270,2101,843,34428
7640.0,55441582,-268345503,-212903920,269,1302,2055,43937
7645.0,53380557,-349137697,-295757140,185,1210,2037,45378
7650.0,1804468929,-2456082710,-651613780,4032,5488,7166,71721
7655.0,489611298,-3082457762,-2592846464,723,4474,8838,72273
7660.0,588422742,-2746316302,-2157893559,571,2665,23365,99630
7665.0,1044562988,-1897421174,-852858186,733,1337,40989,93350
7670.0,4505648776,-4257383549,248265227,2542,2418,81364,94203
7675.0,4931150407,-4748790883,182359524,2650,2552,98684,63796
7680.0,6612617343,-4214543664,2398073678,3968,2547,119357,44545
7685.0,1978466580,-648987445,1329479135,1570,515,95508,26158
7690.0,1832922857,-442637585,1390285272,2192,522,78932,9183
7695.0,611594556,-150513738,461080818,1154,284,60007,3553
7700.0,1581218662,-679025417,902193244,4795,2023,71078,8658
7705.0,473682516,-87623021,386059494,2011,372,37859,1233
7710.0,472916992,-68897134,404019858,2677,390,35611,1082
7715.0,586856363,-34672335,552184028,4333,256,23065,550
7720.0,291682199,-31103817,260578381,2607,278,24033,474
7725.0,440093691,-48899299,391194392,4671,519,23737,173
7730.0,273127082,-26216243,246910839,3313,318,11407,189
7735.0,93223122,-7260698,85962424,1759,137,7219,175
7740.0,90826444,-8338320,82488124,1928,177,6782,119
7745.0,72836636,-6595281,66241355,1767,160,5029,71
7750.0,168880419,-96167444,72712975,4097,2333,4415,597
7755.0,98469903,-3391859,95078045,2787,96,2782,39
7760.0,73419612,-5335111,68084501,2078,151,4131,87
7765.0,24473204,-3321195,21152009,1039,141,2012,30
7770.0,58650893,-4622585,54028308,1992,157,4080,69
7775.0,75027212,-1907921,73119291,4247,108,3865,70
7780.0,28901464,-1254281,27647183,1636,71,4196,64
7785.0,29655211,-1342611,28312600,2518,114,2119,39
7790.0,27134871,-942183,26192688,2304,80,2947,31
7795.0,47898230,-412205,47486024,4067,35,2196,3
7800.0,33859702,-1896143,31963559,5750,322,3634,53
7805.0,6153633,-406316,5747316,1045,69,1243,8
7810.0,7425580,-229657,7195923,1261,39,2300,9
7815.0,31586686,-247323,31339363,5364,42,2167,0
7820.0,9304057,-141327,9162730,1580,24,3772,0
7825.0,9998917,-306209,9692708,1698,52,2274,9
