# spot=7666.64 net0dte=-12696928860 peak=7640.0 flip=7375.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,2045452,-247764250,-245718797,116,14051,1,626
7520.0,11214722,-252913147,-241698425,636,14343,454,1876
7525.0,10967857,-55985445,-45017588,622,3175,2,1357
7530.0,11126556,-43889062,-32762506,631,2489,2,1173
7535.0,14318167,-48432553,-34114386,609,2060,1,1872
7540.0,7082673,-47991723,-40909050,241,1633,1,1656
7545.0,29829515,-59306367,-29476851,1015,2018,10,1029
7550.0,60687635,-167956336,-107268701,2065,5715,6,2421
7555.0,19396532,-49725655,-30329123,550,1410,0,1426
7560.0,25015649,-80889417,-55873768,608,1966,25,2106
7565.0,6818175,-85956027,-79137852,145,1828,25,1097
7570.0,15023496,-79349450,-64325954,284,1500,38,2820
7575.0,96747552,-108209139,-11461587,1646,1841,100,2139
7580.0,87866291,-142435202,-54568911,1359,2203,74,3775
7585.0,23992923,-108044562,-84051640,314,1414,20,4152
7590.0,28830300,-446913736,-418083436,327,5069,18,4413
7595.0,18385561,-167368562,-148983001,184,1675,17,4442
7600.0,239459007,-879579837,-640120830,1940,7126,168,8937
7605.0,37100276,-260125131,-223024854,263,1844,61,9868
7610.0,72102200,-400626557,-328524357,423,2272,259,11801
7615.0,57396102,-302162706,-244766604,279,1428,242,6729
7620.0,137492025,-737755920,-600263895,544,2919,510,10055
7625.0,211504490,-938627584,-727123094,692,3071,438,9164
7630.0,127911314,-795892617,-667981304,351,2184,587,13000
7635.0,266190955,-896002235,-629811280,612,2060,485,11250
7640.0,351206544,-3436031031,-3084824487,679,6643,1369,17573
7645.0,257297939,-1193862437,-936564498,425,1972,1229,11520
7650.0,1068760682,-2408908238,-1340147557,1528,3444,2922,19619
7655.0,555269818,-1128654822,-573385004,705,1433,2446,11909
7660.0,1342698494,-1162980807,179717688,1554,1346,6791,17011
7665.0,884834534,-2569229394,-1684394860,965,2802,12279,19573
7670.0,912130745,-1516791188,-604660443,976,1623,20630,16438
7675.0,1177334241,-1981479201,-804144960,1284,2161,17992,7194
7680.0,1473572187,-1287365478,186206709,1741,1521,21338,4303
7685.0,1637760894,-2988129835,-1350368941,2194,4003,14585,2463
7690.0,1433615331,-783161439,650453892,2301,1257,17531,1364
7695.0,766398133,-881307892,-114909759,1534,1764,13464,873
7700.0,3260169139,-2168144374,1092024765,8404,5589,22893,2781
7705.0,400861666,-377056831,23804835,1364,1283,10476,1614
7710.0,430849881,-221120468,209729413,1929,990,8656,290
7715.0,314012224,-125571974,188440250,1908,763,8976,162
7720.0,427058740,-117748706,309310034,3159,871,12316,242
7725.0,256245824,-152774141,103471683,2422,1444,11308,454
7730.0,254517769,-72825162,181692607,3093,885,4770,179
7735.0,191849337,-37735072,154114265,2720,535,3427,58
7740.0,98922314,-28918466,70003848,1683,492,3238,90
7745.0,81677034,-48932161,32744873,1544,925,1251,35
7750.0,236285029,-124325894,111959135,5025,2644,2294,155
7755.0,40791495,-17339324,23452171,1388,590,1949,56
7760.0,57513657,-23599114,33914543,1957,803,1483,59
7765.0,33644167,-9075226,24568941,1431,386,684,41
7770.0,52194305,-14341678,37852627,2220,610,2463,50
7775.0,87131574,-22288379,64843195,3706,948,1767,72
7780.0,72554786,-25109693,47445093,3086,1068,1436,34
7785.0,44753090,-9909865,34843225,2538,562,763,34
7790.0,35495654,-9451401,26044253,2013,536,1386,21
7795.0,21054054,-4567002,16487052,1194,259,584,2
7800.0,64149622,-12031728,52117894,10914,2047,1347,85
7805.0,8681418,-1939653,6741764,1477,330,490,2
7810.0,34408273,-1563478,32844795,5854,266,854,14
7815.0,39539537,-658307,38881231,6727,112,1350,14
