# spot=7691.75 net0dte=-11258467936 peak=7685.0 flip=7470.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,23665,-4543720,-4520055,2,384,0,745
7545.0,23665,-49756098,-49732433,2,4205,0,830
7550.0,1940547,-136276096,-134335549,164,11517,14,2975
7555.0,177489,-6933906,-6756417,15,586,7,2815
7560.0,230736,-33669674,-33438938,13,1897,4,3049
7565.0,230736,-75219861,-74989125,13,4238,24,2329
7570.0,390476,-16187002,-15796526,22,912,13,1689
7575.0,2218613,-84023318,-81804705,125,4734,18,2837
7580.0,2035208,-20517735,-18482527,86,867,11,2767
7585.0,922943,-46857110,-45934167,39,1980,3,1846
7590.0,1774891,-22316290,-20541400,75,943,22,4165
7595.0,709956,-31687712,-30977756,30,1339,15,3928
7600.0,27439808,-114480440,-87040632,773,3225,146,6263
7605.0,3271715,-50773702,-47501987,79,1226,26,5708
7610.0,2792494,-67871814,-65079320,59,1434,146,7267
7615.0,4046750,-115971348,-111924598,76,2178,69,7992
7620.0,10235202,-154474640,-144239438,173,2611,209,10674
7625.0,56163453,-143304662,-87141209,863,2202,164,12022
7630.0,13560164,-191262205,-177702041,191,2694,215,15466
7635.0,12258577,-143955456,-131696878,148,1738,429,16605
7640.0,13826397,-209194516,-195368118,123,1861,1088,26621
7645.0,19393637,-109853892,-90460255,149,844,706,33179
7650.0,113752735,-928037018,-814284283,663,5409,2052,52966
7655.0,18435196,-289342656,-270907460,82,1287,1287,34233
7660.0,53631276,-358314903,-304683627,185,1236,2486,48658
7665.0,81999943,-442302723,-360302780,198,1068,4348,44908
7670.0,281024336,-1671355260,-1390330924,475,2825,6026,68556
7675.0,804830033,-2334679186,-1529849154,958,2779,10512,69724
7680.0,948874233,-3068140870,-2119266637,831,2687,34204,92093
7685.0,434173724,-3001836876,-2567663151,302,2088,48024,81091
7690.0,773023994,-2361835011,-1588811017,470,1436,80747,75077
7695.0,3602140355,-1330872091,2271268263,2214,818,80124,44349
7700.0,3931358885,-6182878533,-2251519648,2792,4391,129190,32637
7705.0,502365019,-960340025,-457975007,464,887,80487,11755
7710.0,1070324076,-1027697122,42626955,1381,1326,71792,7720
7715.0,785389065,-771544919,13844146,1475,1449,59728,4833
7720.0,546181150,-423299562,122881589,1489,1154,43607,4652
7725.0,511783771,-397504486,114279286,1966,1527,30639,2883
7730.0,210466520,-172980832,37485688,1078,886,27531,1451
7735.0,117734406,-38603869,79130537,796,261,18218,1051
7740.0,197651811,-60914243,136737567,1856,572,20668,591
7745.0,142079988,-40378760,101701228,1601,455,14062,356
7750.0,377714456,-159284594,218429863,4911,2071,11498,632
7755.0,94406428,-33492185,60914243,1773,629,6954,201
7760.0,84437459,-7288884,77148576,1784,154,6823,105
7765.0,86638324,-7040399,79597925,2092,170,4382,220
7770.0,60843248,-8554972,52288275,1714,241,4246,107
7775.0,104363564,-8448479,95915085,2940,238,4983,71
7780.0,90282766,-6123372,84159393,3052,207,3895,107
7785.0,124538153,-1331168,123206985,4210,45,2396,36
7790.0,80296048,-1869551,78426497,3393,79,2067,38
7795.0,56725502,-780952,55944550,2397,33,2519,21
7800.0,134075232,-18316870,115758361,7554,1032,3425,148
7805.0,74474407,-496969,73977438,3147,21,2141,1
7810.0,33083960,-757287,32326673,2796,64,2247,3
7815.0,36337926,-224819,36113106,3071,19,2971,0
7820.0,7845016,-520635,7324382,1326,88,2445,24
7825.0,7146893,-230736,6916157,1208,39,2160,9
7830.0,10513268,-301731,10211537,1777,51,1624,0
7835.0,6797831,-17749,6780082,1149,3,1137,3
7840.0,7081813,-100577,6981236,1197,17,1767,3
7845.0,7371712,-11833,7359879,1246,2,467,1
