# spot=7713.89 net0dte=-5727656447 peak=7700.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,1178181,-14197678,-13019497,99,1193,34,1090
7565.0,1392396,-26384118,-24991722,78,1478,16,1544
7570.0,8461483,-37612542,-29151059,474,2107,4,839
7575.0,5658840,-49251544,-43592704,317,2759,0,1311
7580.0,9068425,-36249898,-27181473,381,1523,28,1336
7585.0,3403635,-56386086,-52982451,143,2369,38,1574
7590.0,3760659,-36487914,-32727255,158,1533,8,1595
7595.0,1428098,-52458815,-51030717,60,2204,23,1961
7600.0,20112386,-284310592,-264198206,676,9556,29,4462
7605.0,2915701,-63728892,-60813191,98,2142,23,1251
7610.0,5426774,-107107381,-101680607,152,3000,14,1592
7615.0,8205615,-91719620,-83514005,197,2202,14,1350
7620.0,17375197,-84543426,-67168229,365,1776,21,1947
7625.0,49328899,-164469334,-115140434,829,2764,25,3192
7630.0,46472702,-167147018,-120674316,781,2809,41,3249
7635.0,33381800,-125607206,-92225405,510,1919,145,3121
7640.0,36154691,-184855439,-148700747,434,2219,219,5389
7645.0,58064101,-155275950,-97211849,574,1535,192,4854
7650.0,249441189,-681678975,-432237786,2096,5728,276,14658
7655.0,53696500,-206074601,-152378100,376,1443,132,6930
7660.0,88542102,-373447735,-284905633,496,2092,183,10670
7665.0,115033327,-612440004,-497406677,537,2859,301,12504
7670.0,250095734,-548657558,-298561824,934,2049,441,21254
7675.0,491170647,-1206267125,-715096478,1474,3620,631,27098
7680.0,730418784,-1586063947,-855645163,1779,3863,853,20617
7685.0,515900551,-946323462,-430422911,1020,1871,1372,20850
7690.0,514258238,-1557008095,-1042749857,831,2516,1871,26755
7695.0,731900436,-1861954709,-1130054273,1000,2544,2243,25759
7700.0,3940694756,-6434154583,-2493459826,4599,7509,6551,47189
7705.0,819103695,-1263623127,-444519432,855,1319,4465,26898
7710.0,1325894168,-2830907580,-1505013412,1288,2750,11814,38582
7715.0,2716261030,-1806276722,909984308,2579,1715,14686,34337
7720.0,1953805238,-3290457748,-1336652510,1909,3215,19431,38634
7725.0,2633550330,-2622339758,11210573,2819,2807,24283,33241
7730.0,1879734534,-1821093243,58641291,2340,2267,31384,28406
7735.0,1079249672,-724563580,354686092,1634,1097,26775,21572
7740.0,1428294775,-950470898,477823877,2759,1836,49151,20508
7745.0,793070651,-483530320,309540331,1960,1195,32162,7506
7750.0,1950574166,-1674308528,276265638,6185,5309,67336,8778
7755.0,690771202,-128207535,562563667,2764,513,44114,2635
7760.0,546449956,-90434332,456015624,2701,447,33157,1928
7765.0,316823633,-52696831,264126801,1972,328,22281,1236
7770.0,417599777,-47912702,369687075,3190,366,25427,992
7775.0,298811741,-70548062,228263680,2643,624,19328,813
7780.0,449565380,-24468086,425097294,4722,257,18416,353
7785.0,194858078,-8509086,186348991,2519,110,11983,248
7790.0,267411428,-13923960,253487468,3745,195,9876,113
7795.0,124839603,-7140492,117699111,2098,120,5724,52
7800.0,360951873,-48733858,312218015,6740,910,10090,272
7805.0,136811828,-9139830,127671998,2874,192,5102,18
7810.0,180356929,-6414542,173942387,4330,154,4344,31
7815.0,84436319,-6676360,77759959,2365,187,2339,22
7820.0,220849469,-2201652,218647817,7423,74,4922,20
7825.0,269613079,-5742146,263870934,9062,193,2521,7
7830.0,336555192,-386777,336168416,11312,13,2555,18
7835.0,195792292,-214215,195578077,8226,9,1299,22
7840.0,46865430,-571239,46294190,1969,24,2516,52
7845.0,75724918,-374876,75350042,4242,21,1746,12
7850.0,112016469,-1963635,110052834,6275,110,2851,13
7855.0,21921311,-654545,21266766,1842,55,2787,0
7860.0,17994040,-868760,17125280,1512,73,1340,2
7865.0,36226096,-11901,36214196,3044,1,1537,2
