# spot=7642.04 net0dte=-18488424023 peak=7630.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,221923,-17181508,-16959585,38,2942,14,2471
7495.0,40881,-6570087,-6529207,7,1125,5,2738
7500.0,303684,-36792488,-36488804,52,6300,54,3454
7505.0,297844,-4561101,-4263257,51,781,14,4011
7510.0,473046,-3942052,-3469006,81,675,13,3016
7515.0,4566941,-31051692,-26484752,782,5317,6,2688
7520.0,64241,-6885451,-6821211,11,1179,49,2994
7525.0,1915545,-156163673,-154248128,164,13370,102,2836
7530.0,81761,-20755636,-20673874,7,1777,38,2765
7535.0,23360,-42142000,-42118639,2,3608,17,2703
7540.0,46721,-20288429,-20241709,4,1737,21,3289
7545.0,0,-14798756,-14798756,0,1267,41,4842
7550.0,397125,-55469056,-55071931,34,4749,147,6307
7555.0,35040,-28312696,-28277655,2,1616,25,5558
7560.0,227763,-23056626,-22828863,13,1316,42,8307
7565.0,227763,-25334256,-25106493,13,1446,184,9063
7570.0,373765,-44781715,-44407950,16,1917,126,12955
7575.0,4672062,-96127676,-91455614,200,4115,209,14311
7580.0,613208,-77264226,-76651018,21,2646,365,19788
7585.0,350405,-44472190,-44121786,12,1523,473,26912
7590.0,2032347,-75126757,-73094410,58,2144,1053,36117
7595.0,1308177,-110663629,-109355452,32,2707,1271,43038
7600.0,56345068,-270740154,-214395086,1072,5151,3217,73279
7605.0,5845918,-68994676,-63148758,91,1074,1756,44748
7610.0,4251576,-114488880,-110237304,56,1508,3397,62486
7615.0,3177002,-130058527,-126881525,32,1310,3906,68483
7620.0,67049930,-970842809,-903792879,267,3866,8921,93033
7625.0,702859172,-1854504941,-1151645770,1563,4124,18410,103947
7630.0,192389674,-4174125338,-3981735664,237,5142,34010,130209
7635.0,2517213580,-3999121575,-1481907995,1364,2167,52225,125419
7640.0,4438318766,-5658521206,-1220202440,1324,1688,94055,166835
7645.0,753264881,-3922406316,-3169141435,222,1156,128116,115591
7650.0,2503360916,-6090943907,-3587582991,1323,3219,188348,91053
7655.0,138339757,-1448888196,-1310548440,188,1969,120038,37500
7660.0,43520258,-392313049,-348792791,207,1866,126695,18259
7665.0,38684674,-230566261,-191881588,276,1645,89900,9513
7670.0,93663164,-148746775,-55083611,891,1415,69515,7219
7675.0,96478081,-381006658,-284528578,1180,4660,57849,6996
7680.0,70986142,-129252596,-58266454,1105,2012,47962,3674
7685.0,60287120,-81626764,-21339643,1147,1553,33510,1744
7690.0,56578671,-41902556,14676115,1384,1025,30773,1373
7695.0,78735925,-144156474,-65420549,2247,4114,22787,2661
7700.0,88623177,-87542762,1080414,3035,2998,39260,1713
7705.0,37026092,-18834250,18191842,1268,645,21765,349
7710.0,45248921,-11680155,33568766,1937,500,12843,467
7715.0,37610099,-7475299,30134800,1610,320,7743,261
7720.0,48180640,-11230469,36950171,2750,641,9504,433
7725.0,43660420,-13262816,30397604,2492,757,7455,397
7730.0,98165863,-7463619,90702244,5603,426,5410,267
7735.0,37656820,-1868825,35787995,3224,160,5228,125
7740.0,31034172,-2359391,28674781,2657,202,5457,93
7745.0,22075493,-2464513,19610980,1890,211,3612,120
7750.0,50913796,-12708009,38205787,4359,1088,6225,382
7755.0,24072800,-3036840,21035959,2061,260,2796,81
7760.0,31256095,-1214736,30041359,2676,104,2821,35
7765.0,49488817,-1576821,47911996,4237,135,3782,47
7770.0,14973959,-648249,14325710,2564,111,5631,54
7775.0,19260576,-747530,18513046,3298,128,5330,48
7780.0,22747102,-916892,21830210,3895,157,3554,80
7785.0,6441606,-928572,5513033,1103,159,672,18
7790.0,4718783,-280324,4438459,808,48,1498,12
