# spot=7653.60 net0dte=-29865370650 peak=7650.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,52720,-3678673,-3625953,9,628,2,1115
7510.0,550629,-4264449,-3713819,94,728,10,1315
7515.0,35147,-6092070,-6056923,3,520,1,792
7520.0,960673,-11891252,-10930579,82,1015,12,1520
7525.0,456905,-11387484,-10930579,26,648,15,1627
7530.0,2723858,-10825139,-8101281,155,616,211,2367
7535.0,632638,-12793347,-12160709,36,728,3,3640
7540.0,123013,-36552419,-36429406,7,2080,0,2449
7545.0,210879,-36083798,-35872919,9,1540,9,2120
7550.0,3350638,-88592754,-85242116,143,3781,51,2619
7555.0,562345,-55719008,-55156663,24,2378,6,2099
7560.0,1288707,-48092205,-46803498,44,1642,12,3573
7565.0,1581595,-118297452,-116715857,54,4039,66,2780
7570.0,1599168,-176236551,-174637382,39,4298,39,4770
7575.0,11153174,-53703939,-42550765,238,1146,97,4525
7580.0,6800859,-42017709,-35216850,129,797,27,5680
7585.0,70293,-749816641,-749746347,1,10667,28,3886
7590.0,4346458,-113909990,-109563533,53,1389,41,6124
7595.0,3385785,-144294189,-140908404,34,1449,103,6649
7600.0,34560781,-373842208,-339281427,295,3191,534,17457
7605.0,23454469,-231041748,-207587279,154,1517,87,10793
7610.0,7732242,-327847081,-320114838,40,1696,66,12387
7615.0,23618486,-247994104,-224375618,96,1008,139,15262
7620.0,22874551,-1126974340,-1104099790,71,3498,470,23935
7625.0,79964274,-1222983018,-1143018744,187,2860,503,23581
7630.0,85476426,-939678340,-854201914,152,1671,1009,32999
7635.0,46487179,-1714214725,-1667727546,64,2360,1608,35338
7640.0,109212067,-1771456751,-1662244683,118,1914,1780,53296
7645.0,38040290,-4803146011,-4765105721,34,4293,2171,47478
7650.0,770992441,-6092251418,-5321258977,601,4749,4842,90575
7655.0,54828628,-1651712432,-1596883803,40,1205,6449,67370
7660.0,417529378,-3260452340,-2842922962,314,2452,14126,81910
7665.0,169025649,-1950206280,-1781180631,145,1673,21679,78650
7670.0,131653144,-1484502688,-1352849545,145,1635,35640,79568
7675.0,159799678,-1868625264,-1708825586,248,2900,50160,69165
7680.0,66339126,-727973056,-661633930,151,1657,75007,69861
7685.0,47359985,-424517685,-377157700,165,1479,66210,41507
7690.0,46586761,-294598438,-248011677,241,1524,74615,30446
7695.0,65319876,-310625268,-245305392,413,1964,63141,16535
7700.0,156929376,-370843035,-213913660,1410,3332,106384,18682
7705.0,55965034,-130850631,-74885597,562,1314,58310,5352
7710.0,59344961,-83443783,-24098822,921,1295,62932,4787
7715.0,53715654,-69004406,-15288752,917,1178,42907,2870
7720.0,33975005,-38801799,-4826794,725,828,46345,2499
7725.0,68418630,-44800144,23618486,1460,956,33981,2258
7730.0,45268765,-28908043,16360722,1104,705,31728,997
7735.0,36517272,-21158227,15359045,1039,602,23855,501
7740.0,85687305,-25832719,59854586,2438,735,18875,591
7745.0,61272164,-10426812,50845352,2092,356,12319,198
7750.0,76063006,-60247056,15815951,2597,2057,13008,1162
7755.0,94169341,-12793347,81375994,4019,546,8853,222
7760.0,117483224,-6092070,111391154,5014,260,9101,360
7765.0,37489660,-5857759,31631901,1600,250,4193,147
7770.0,71183493,-7029311,64154181,3038,300,6989,162
7775.0,41320635,-3491225,37829411,3527,298,4970,192
7780.0,12869498,-2108793,10760704,2197,360,4412,183
7785.0,12365730,-1136405,11229325,2111,194,3000,133
7790.0,7603372,-1300423,6302949,1298,222,4257,111
7795.0,4856083,-1200841,3655242,829,205,5095,13
7800.0,19564917,-1692892,17872024,3340,289,3781,94
7805.0,22979990,-1411720,21568270,3923,241,1794,72
