# spot=7759.80 net0dte=24618731566 peak=7760.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7605.0,6479079,-28854785,-22375706,269,1198,151,5561
7610.0,7803798,-35093006,-27289208,324,1457,77,7553
7615.0,7490683,-35141178,-27650495,311,1459,116,5557
7620.0,10549579,-45305384,-34755805,438,1881,262,6465
7625.0,27457809,-67970120,-40512311,1140,2822,604,6796
7630.0,29986817,-62442429,-32455612,996,2074,389,7971
7635.0,34894299,-27066415,7827884,1159,899,457,7467
7640.0,58317736,-42963041,15354696,1937,1427,1587,8958
7645.0,54373687,-48773739,5599948,1505,1350,1478,16213
7650.0,118863409,-64194671,54668738,2820,1523,2905,30049
7655.0,104321609,-12645044,91676565,2475,300,2153,22919
7660.0,62189528,-14595993,47593535,1291,303,1314,17697
7665.0,64056178,-9375397,54680781,1182,173,1429,17227
7670.0,78158412,-14872980,63285432,1298,247,2033,24833
7675.0,148765926,-48617182,100148745,2246,734,3330,27162
7680.0,115539569,-9248946,106290623,1599,128,4863,36845
7685.0,167167475,-21412274,145755202,1983,254,4829,33045
7690.0,152607611,-34298175,118309436,1584,356,8991,48015
7695.0,284730251,-13548261,271181990,2627,125,16372,43784
7700.0,1035689279,-481595515,554093764,8600,3999,41308,74068
7705.0,482619161,-12193435,470425726,3206,81,36814,42568
7710.0,454547164,-22761078,431786086,2696,135,54532,47291
7715.0,462597842,-41764772,420833070,2195,204,58911,44401
7720.0,529827323,-91297214,438530109,2095,361,84953,64088
7725.0,722844880,-125101631,597743250,2265,392,95907,51941
7730.0,532940413,-73022116,459918297,1321,181,95575,49541
7735.0,822620295,-105038161,717582134,1535,196,110818,46642
7740.0,1113919948,-142943185,970976763,1504,193,138945,52790
7745.0,794349591,-37874916,756474675,776,37,107167,42597
7750.0,3501111477,-426559468,3074552009,2528,308,127097,58546
7755.0,2582750138,-58347844,2524402295,1505,34,108579,36674
7760.0,5214454659,-175043531,5039411128,2830,95,116875,22115
7765.0,1563168237,-62924145,1500244092,944,38,85451,7018
7770.0,1700938996,-52832196,1648106800,1320,41,76562,3518
7775.0,1536722031,-130882222,1405839809,1679,143,41495,1514
7780.0,576361083,-21701303,554659780,903,34,36316,793
7785.0,1316710317,-6238221,1310472096,2955,14,25649,363
7790.0,244519013,-25687503,218831510,752,79,19618,273
7795.0,236245542,0,236245542,1006,0,10495,312
7800.0,365803045,-106760296,259042749,2025,591,13048,2835
7805.0,90610769,-1011603,89599165,627,7,6894,109
7810.0,73341252,-722574,72618678,609,6,7062,68
7815.0,78399270,0,78399270,930,0,3363,21
7820.0,74714143,-1589663,73124480,1034,22,4030,32
7825.0,99835629,-1384933,98450696,1658,23,4588,22
7830.0,40897684,0,40897684,849,0,3963,30
7835.0,16059205,0,16059205,381,0,3751,9
7840.0,24206226,-108386,24097840,670,3,3454,8
7845.0,13331489,-36129,13295360,369,1,1459,11
7850.0,74395006,-541930,73853076,2471,18,5585,4
7855.0,24086,0,24086,2,0,1812,5
7860.0,15113838,-1264504,13849333,1255,105,2571,169
7865.0,180643,0,180643,15,0,1412,0
7870.0,8333686,0,8333686,692,0,1128,0
7875.0,15619639,-12043,15607597,1297,1,1461,1
7880.0,24386870,-72257,24314612,2025,6,1975,10
7890.0,3028789,-132472,2896317,503,22,219,21
7900.0,6244243,-126450,6117792,1037,21,183,22
7910.0,2733738,-30107,2703631,454,5,105,5
