# spot=7674.73 net0dte=-23878165452 peak=7675.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,306288,-7633632,-7327344,26,648,4,1343
7530.0,1825946,-7256662,-5430717,155,616,204,1800
7535.0,424091,-8576056,-8151965,36,728,1,2871
7540.0,123693,-36754524,-36630831,7,2080,0,2233
7545.0,159034,-27212484,-27053450,9,1540,8,1802
7550.0,2526874,-66811949,-64285076,143,3781,22,2125
7555.0,424091,-42020316,-41596226,24,2378,1,1393
7560.0,777500,-29014869,-28237370,44,1642,3,2659
7565.0,1272272,-95161232,-93888960,54,4039,48,2214
7570.0,1148579,-126579282,-125430703,39,4298,27,3288
7575.0,8411131,-40500658,-32089527,238,1146,86,3374
7580.0,4558975,-28166688,-23607713,129,797,15,4879
7585.0,41231,-439811465,-439770234,1,10667,21,2877
7590.0,2185245,-57269910,-55084665,53,1389,21,5487
7595.0,1602120,-68278596,-66676476,34,1449,97,5658
7600.0,15638343,-169159162,-153520819,295,3191,440,13887
7605.0,9070828,-89353546,-80282718,154,1517,41,8556
7610.0,3062877,-129865984,-126803107,40,1696,55,10518
7615.0,8481813,-89059039,-80577225,96,1008,79,11995
7620.0,7109409,-350263544,-343154136,71,3498,319,18300
7625.0,24232069,-370608116,-346376047,187,2860,353,17502
7630.0,25068470,-275588247,-250519777,152,1671,543,23276
7635.0,14324840,-528228478,-513903638,64,2360,952,25242
7640.0,34751874,-563687169,-528935296,118,1914,1168,32605
7645.0,13417757,-1694189176,-1680771419,34,4293,1232,25430
7650.0,322138087,-2545480494,-2223342407,601,4749,2318,51560
7655.0,28508317,-858813037,-830304721,40,1205,2007,37643
7660.0,288523012,-2253052314,-1964529301,314,2452,3376,48442
7665.0,165689865,-1911718234,-1746028369,145,1673,5063,49799
7670.0,193874223,-2186099001,-1992224777,145,1635,11793,61478
7675.0,354963883,-4150787336,-3795823453,248,2900,25091,59722
7680.0,210790729,-2313114153,-2102323425,151,1657,47325,64423
7685.0,200206132,-1794574969,-1594368837,165,1479,47810,39454
7690.0,227124109,-1436253702,-1209129593,241,1524,59399,28766
7695.0,277319951,-1318780589,-1041460639,413,1964,53665,15809
7700.0,639493375,-1511199946,-871706572,1410,3332,92190,17171
7705.0,178754213,-417941346,-239187132,562,1314,53119,4863
7710.0,206143402,-282226444,-76083042,921,1295,56772,4550
7715.0,156636707,-201219238,-44582531,917,1178,39587,2648
7720.0,98218219,-112171980,-13953761,725,828,42179,2391
7725.0,146193475,-95726686,50466789,1460,956,31986,2143
7730.0,97540852,-62288316,35252536,1104,705,30123,936
7735.0,79558230,-46096299,33461931,1039,602,22931,449
7740.0,157961991,-47621847,110340144,2438,735,17984,571
7745.0,123221897,-20968927,102252970,2092,356,11860,179
7750.0,107077002,-84812242,22264760,2597,2057,12244,921
7755.0,142035030,-19296125,122738905,4019,546,6475,202
7760.0,177199214,-9188631,168010583,5014,260,6439,313
7765.0,47121184,-7362685,39758499,1600,250,3598,90
7770.0,89471349,-8835222,80636127,3038,300,5808,154
7775.0,83098209,-7021056,76077152,3527,298,3473,190
7780.0,51762621,-8481813,43280808,2197,360,2867,92
7785.0,49736410,-4570755,45165655,2111,194,2441,133
7790.0,30581649,-5230451,25351197,1298,222,3345,47
7795.0,14648798,-3622441,11026357,829,205,4530,13
7800.0,19673095,-1702253,17970842,3340,289,3257,75
7805.0,23107051,-1419526,21687525,3923,241,1656,72
7810.0,10172286,-512443,9659843,1727,87,1988,19
7815.0,3799145,-300398,3498748,645,51,1344,1
7820.0,5754675,-365189,5389485,977,62,1532,18
7825.0,24762182,-265057,24497126,4204,45,2049,2
