# spot=7655.07 net0dte=-30153551325 peak=7650.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,52740,-3680086,-3627346,9,628,2,1252
7510.0,550841,-4266087,-3715246,94,728,10,1564
7515.0,17580,-3047205,-3029625,3,520,1,808
7520.0,480521,-5947910,-5467389,82,1015,12,1652
7525.0,152360,-3797286,-3644926,26,648,15,1717
7530.0,1816603,-7219532,-5402929,155,616,211,2525
7535.0,421921,-8532174,-8110253,36,728,3,3684
7540.0,82040,-24377639,-24295599,7,2080,0,2549
7545.0,158220,-27073243,-26915023,9,1540,9,2161
7550.0,2513944,-66470086,-63956142,143,3781,57,2644
7555.0,562561,-55740409,-55177848,24,2378,7,2211
7560.0,1031362,-38488542,-37457180,44,1642,12,3705
7565.0,1582203,-118342889,-116760687,54,4039,73,2890
7570.0,1142702,-125931601,-124788899,39,4298,40,4858
7575.0,8368093,-40293424,-31925331,238,1146,98,4565
7580.0,5291588,-32692992,-27401404,129,797,29,6126
7585.0,41020,-437561039,-437520019,1,10667,28,4244
7590.0,3416385,-89535083,-86118698,53,1389,41,6352
7595.0,2390884,-101893843,-99502959,34,1449,107,6785
7600.0,29387947,-317887928,-288499981,295,3191,565,18109
7605.0,17146387,-168903050,-151756663,154,1517,103,11440
7610.0,5860009,-248464397,-242604388,40,1696,135,13232
7615.0,18001949,-189020462,-171018513,96,1008,234,16587
7620.0,18306669,-901925761,-883619092,71,3498,588,25203
7625.0,63557662,-972058353,-908500692,187,2860,707,26251
7630.0,71257714,-783366052,-712108338,152,1671,1186,36932
7635.0,41629507,-1535088053,-1493458547,64,2360,2297,39618
7640.0,103722166,-1682408688,-1578686523,118,1914,2268,61442
7645.0,39250343,-4955932980,-4916682637,34,4293,2833,53675
7650.0,852291482,-6734662642,-5882371160,601,4749,7962,101332
7655.0,63288101,-1906554047,-1843265946,40,1205,11885,73749
7660.0,487611379,-3807716885,-3320105506,314,2452,21825,85837
7665.0,195431312,-2254873003,-2059441691,145,1673,27060,80103
7670.0,146998335,-1657532949,-1510534614,145,1635,41357,80525
7675.0,168580749,-1971307150,-1802726401,248,2900,53244,69844
7680.0,64594883,-708832593,-644237709,151,1657,77887,70180
7685.0,47378176,-424680739,-377302563,165,1479,68049,41749
7690.0,42367868,-267919628,-225551760,241,1524,75870,30574
7695.0,58084413,-276217401,-218132989,413,1964,64337,16582
7700.0,132201811,-312408819,-180207008,1410,3332,107765,18956
7705.0,42813228,-100100680,-57287452,562,1314,58751,5362
7710.0,59367755,-83475833,-24108079,921,1295,63749,4802
7715.0,53736286,-69030910,-15294624,917,1178,43303,2890
7720.0,38236561,-43668790,-5432229,725,828,46940,2520
7725.0,68444909,-44817352,23627558,1460,956,34365,2262
7730.0,45286152,-28919146,16367006,1104,705,31850,1003
7735.0,36531298,-21166354,15364945,1039,602,23932,503
7740.0,85720217,-25842641,59877576,2438,735,18960,595
7745.0,61295698,-10430817,50864881,2092,356,12405,198
7750.0,76092222,-60270196,15822025,2597,2057,13310,1237
7755.0,94205511,-12798260,81407250,4019,546,8991,237
7760.0,88146261,-4570807,83575454,5014,260,9396,361
7765.0,28128045,-4395007,23733038,1600,250,4608,147
7770.0,53408125,-5274008,48134117,3038,300,7444,164
7775.0,41336506,-3492566,37843940,3527,298,5269,195
7780.0,12874441,-2109603,10764837,2197,360,4419,183
7785.0,12370480,-1136842,11233638,2111,194,3003,133
7790.0,7606292,-1300922,6305370,1298,222,4258,111
7795.0,4857948,-1201302,3656646,829,205,5127,17
7800.0,19572431,-1693543,17878889,3340,289,3798,96
7805.0,22988817,-1412262,21576554,3923,241,1823,72
