# spot=7663.52 net0dte=5012501533 peak=7665.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,317140,-20684544,-20367404,18,1174,0,755
7520.0,2131882,-12879388,-10747506,121,731,0,683
7525.0,916181,-44558101,-43641920,52,2529,3,1055
7530.0,1456493,-24431488,-22974996,62,1040,4,597
7535.0,352377,-11957334,-11604957,15,509,0,1219
7540.0,1104115,-35519625,-34415510,47,1512,7,1908
7545.0,187935,-27086063,-26898129,8,1153,0,1941
7550.0,10365764,-110675816,-100310052,353,3769,6,1724
7555.0,704754,-29922700,-29217946,24,1019,6,1329
7560.0,5696765,-30627454,-24930689,194,1043,1,2720
7565.0,246664,-63146000,-62899336,6,1536,9,2267
7570.0,7940234,-120794915,-112854682,169,2571,12,2534
7575.0,16115385,-91618081,-75502695,343,1950,57,2438
7580.0,3171395,-72043525,-68872130,60,1363,16,3311
7585.0,1808870,-95030267,-93221397,28,1471,15,3359
7590.0,4657252,-106276973,-101619721,61,1392,49,4264
7595.0,20108994,-130614494,-110505500,214,1390,183,4950
7600.0,93955516,-469442822,-375487306,842,4207,218,7540
7605.0,13695728,-116801307,-103105578,106,904,52,5947
7610.0,24895451,-350756297,-325860846,157,2212,104,10489
7615.0,13954138,-169775351,-155821212,72,876,105,8470
7620.0,66939928,-415364663,-348424735,278,1725,373,12416
7625.0,185373916,-524360814,-338986898,607,1717,328,16096
7630.0,69770692,-539560019,-469789327,180,1392,487,21811
7635.0,65318993,-384602131,-319283138,134,789,499,20438
7640.0,269480489,-797341583,-527861095,437,1293,1072,25984
7645.0,238970493,-639036112,-400065618,313,837,1533,22938
7650.0,1475403473,-2468285056,-992881583,1590,2660,4274,44327
7655.0,1230278124,-1922910813,-692632689,1151,1799,4120,26451
7660.0,1400112205,-1666744311,-266632106,1192,1419,12876,40091
7665.0,3875797183,-1504791735,2371005448,3235,1256,23051,30441
7670.0,1646365161,-854514789,791850372,1445,750,35652,26701
7675.0,1285941981,-1051317474,234624507,1288,1053,30519,18571
7680.0,1511046431,-391027142,1120019288,1851,479,40496,16561
7685.0,1200925101,-186284224,1014640877,1876,291,35466,7320
7690.0,2294962441,-363089501,1931872941,4652,736,29328,3615
7695.0,481734915,-98788957,382945958,1302,267,23492,2036
7700.0,1007787140,-310796719,696990420,3502,1080,47819,3522
7705.0,418236538,-45809040,372427497,1826,200,22127,570
7710.0,463528758,-53890225,409638533,2546,296,16981,488
7715.0,320956929,-25547349,295409580,2186,174,12018,244
7720.0,358132728,-23021979,335110748,3049,196,16904,199
7725.0,339221816,-57507964,281713852,3610,612,15087,440
7730.0,240145084,-29159216,210985868,2726,331,5865,366
7735.0,167966481,-6947704,161018777,2200,91,4059,57
7740.0,81516600,-15798246,65718354,1388,269,3673,74
7745.0,52974044,-5872954,47101090,902,100,2334,40
7750.0,144404190,-38743877,105660313,2732,733,3746,192
7755.0,35437404,-3412186,32025218,862,83,1037,12
7760.0,36893896,-29564450,7329446,1047,839,1337,109
7765.0,31255861,-2501878,28753982,887,71,1556,2
7770.0,21348187,-3964244,17383943,727,135,2145,44
7775.0,171255335,-5226929,166028406,5832,178,2700,16
7780.0,45163015,-1673792,43489223,1538,57,1339,18
7785.0,146342265,-1444747,144897518,8306,82,1707,13
7790.0,12756056,-986656,11769400,724,56,2401,29
7795.0,19098846,-546185,18552661,1084,31,598,0
7800.0,22957377,-4598523,18358854,1303,261,521,14
7805.0,6072634,-458090,5614544,517,39,244,31
7810.0,4299002,-258410,4040592,366,22,254,7
7815.0,7998963,-458090,7540873,681,39,1025,1
