# spot=7665.87 net0dte=6994406758 peak=7665.0 flip=7675.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,211556,-13798155,-13586598,18,1174,1,915
7520.0,1422127,-8591526,-7169399,121,731,18,1044
7525.0,611162,-29723622,-29112461,52,2529,15,1646
7530.0,1093039,-18334856,-17241817,62,1040,4,855
7535.0,264445,-8973502,-8709057,15,509,0,1586
7540.0,828594,-26656060,-25827466,47,1512,8,2784
7545.0,141037,-20327009,-20185971,8,1153,0,2085
7550.0,6223273,-66446224,-60222950,353,3769,10,2459
7555.0,564149,-23952844,-23388695,24,1019,7,2081
7560.0,4560208,-24516993,-19956786,194,1043,4,3408
7565.0,141037,-36105563,-35964525,6,1536,9,3752
7570.0,3972552,-60434506,-56461954,169,2571,20,3904
7575.0,12093953,-68755710,-56661757,343,1950,60,3592
7580.0,2468154,-56068225,-53600071,60,1363,25,4434
7585.0,1316349,-69155316,-67838968,28,1471,18,4663
7590.0,3226229,-73621499,-70395270,61,1392,58,5010
7595.0,12575831,-81684135,-69108304,214,1390,203,5843
7600.0,64324787,-321394748,-257069961,842,4207,342,11092
7605.0,8720810,-74373698,-65652889,106,904,72,7522
7610.0,14761910,-207983085,-193221176,157,2212,141,13629
7615.0,8885353,-108105132,-99219779,72,876,136,11784
7620.0,39208385,-243289437,-204081052,278,1725,902,17414
7625.0,114146232,-322881517,-208735285,607,1717,516,22638
7630.0,42311206,-327206663,-284895456,180,1392,752,30968
7635.0,42522762,-250376564,-207853801,134,789,789,29508
7640.0,190036082,-562280673,-372244591,437,1293,1637,41703
7645.0,191293665,-511542485,-320248820,313,837,2337,37225
7650.0,1345496362,-2250956178,-905459816,1590,2660,7317,73775
7655.0,1339255459,-2093241157,-753985697,1151,1799,7657,50965
7660.0,1814257516,-2159757899,-345500383,1192,1419,23268,83510
7665.0,5817261985,-2258572196,3558689789,3235,1256,46979,80091
7670.0,2606928585,-1353077120,1253851465,1445,750,89794,81522
7675.0,1937665202,-1584131566,353533635,1288,1053,90823,47373
7680.0,1990583592,-515121308,1475462284,1851,479,97892,30753
7685.0,1322930386,-205209351,1117721035,1876,291,73681,12365
7690.0,2077668282,-328711061,1748957221,4652,736,62809,6479
7695.0,390215101,-80021069,310194032,1302,267,40415,3110
7700.0,740869223,-228480514,512388709,3502,1080,72953,5494
7705.0,268264801,-29382782,238882019,1826,200,35044,782
7710.0,239387403,-27831371,211556032,2546,296,28887,642
7715.0,179846133,-14315291,165530842,2186,174,16040,386
7720.0,215011447,-13821661,201189786,3049,196,21600,273
7725.0,212143687,-35964525,176179162,3610,612,18701,511
7730.0,144175436,-17506262,126669174,2726,331,8077,404
7735.0,103427393,-4278133,99149260,2200,91,5480,76
7740.0,57096622,-11065556,46031067,1388,269,4716,110
7745.0,31803923,-3525934,28277990,902,100,3707,62
7750.0,64219009,-21537579,42681429,2732,733,5105,413
7755.0,25327958,-2438771,22889187,862,83,1931,49
7760.0,12305509,-9860862,2444647,1047,839,2780,163
7765.0,10425011,-834471,9590540,887,71,2644,12
7770.0,8544513,-1586670,6957843,727,135,2856,82
7775.0,68544154,-2092054,66452100,5832,178,3359,40
7780.0,18076288,-669927,17406360,1538,57,2401,20
7785.0,97621356,-963755,96657600,8306,82,3028,16
7790.0,8509254,-658174,7851079,724,56,3318,31
7795.0,6370187,-182173,6188014,1084,31,884,1
7800.0,7657153,-1533781,6123372,1303,261,829,47
7805.0,3038180,-229186,2808994,517,39,279,32
7810.0,2150820,-129284,2021535,366,22,305,8
7815.0,4001935,-229186,3772749,681,39,1396,1
