# spot=7637.12 net0dte=13502966281 peak=7640.0 flip=7600.0
strike,cg,pg,total,coi,poi,cvol,pvol
7485.0,233302,-5447611,-5214309,40,934,0,2550
7490.0,145814,-11507642,-11361828,25,1973,31,2396
7495.0,209972,-9209613,-8999641,36,1579,78,2073
7500.0,3073759,-24438428,-21364669,527,4190,124,6021
7505.0,583256,-3476206,-2892950,100,596,54,4213
7510.0,1020698,-19317440,-18296742,175,3312,211,8481
7515.0,635749,-3890318,-3254569,109,667,51,5478
7520.0,5389286,-18174258,-12784972,462,1558,222,6768
7525.0,7290700,-16809439,-9518738,625,1441,203,5510
7530.0,3686178,-9227110,-5540932,316,791,244,7527
7535.0,3231238,-8387222,-5155983,277,719,174,7189
7540.0,4024467,-13368228,-9343762,345,1146,410,10805
7545.0,5715909,-7675649,-1959740,490,658,187,9982
7550.0,38704870,-27331378,11373493,2212,1562,2120,30221
7555.0,23236920,-10113660,13123261,1328,578,1259,19857
7560.0,13158256,-12493344,664912,752,714,918,24884
7565.0,11128525,-9285436,1843089,477,398,535,21038
7570.0,15374629,-18687523,-3312894,659,801,777,21362
7575.0,35607781,-22951125,12656656,1221,787,1332,26276
7580.0,62233419,-55001044,7232375,1067,943,1653,31608
7585.0,36885112,-36255195,629917,527,518,2100,34833
7590.0,130731008,-56260877,74470130,1601,689,3114,42977
7595.0,64152331,-66730323,-2577992,647,673,3520,36386
7600.0,435342304,-114784788,320557516,3732,984,11497,71414
7605.0,159374711,-57450719,101923992,1093,394,9017,38877
7610.0,739312019,-237373541,501938478,3018,969,15293,56893
7615.0,581389615,-60751949,520637666,1780,186,20805,67264
7620.0,732452928,-178149723,554303205,1365,332,47391,94589
7625.0,1813564648,-694168002,1119396646,1787,684,62508,95427
7630.0,2135766946,-789262066,1346504881,1077,398,91344,137448
7635.0,3440883979,-644754550,2796129428,1046,196,122266,121705
7640.0,3846970160,-958557962,2888412198,1208,301,173883,62143
7645.0,2235258760,-391038176,1844220585,1269,222,128979,18184
7650.0,2011008480,-2662972075,-651963595,2554,3382,173344,20795
7655.0,649146468,-79684439,569462029,1613,198,96443,4835
7660.0,366226464,-71285553,294940911,1495,291,57200,3859
7665.0,209919679,-28025452,181894227,1161,155,37422,1724
7670.0,398387202,-65231355,333155847,2846,466,36392,1562
7675.0,610902370,-450740263,160162107,5237,3864,33232,4596
7680.0,124583489,-32848980,91734509,1335,352,23914,382
7685.0,49320130,-8614692,40705439,1208,211,16937,778
7690.0,59842069,-13578200,46263869,1710,388,12041,340
7695.0,21259682,-6153351,15106331,729,211,6313,105
7700.0,173402019,-16506146,156895873,5946,566,22776,10398
7705.0,24100139,-3896150,20203989,1033,167,5792,63
7710.0,29489425,-3032931,26456494,1264,130,7047,98
7715.0,17077737,-2922113,14155624,976,167,4030,9
7720.0,16412825,-5494272,10918553,938,314,3702,384
7725.0,58319771,-2607154,55712616,3333,149,3041,68
7730.0,31367510,-898214,30469295,2689,77,3782,65
7735.0,6579128,-513265,6065863,564,44,3504,12
7740.0,10533604,-1994736,8538868,903,171,3561,69
7745.0,4584392,-489935,4094457,393,42,3191,39
7750.0,17159393,-2344689,14814703,1471,201,2135,60
7755.0,4421081,-594921,3826160,379,51,1133,20
7760.0,9973678,-1166512,8807166,855,100,1107,51
7765.0,2624652,-326623,2298029,450,56,982,20
7770.0,8824664,-361619,8463045,1513,62,1034,13
7775.0,6637454,-332456,6304998,1138,57,1243,2
7780.0,13741512,-227470,13514042,2356,39,1100,8
7785.0,10626925,-169144,10457781,1822,29,1030,4
