# spot=7674.23 net0dte=-9720823174 peak=7665.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,7326389,-37397567,-30071177,622,3175,15,2330
7530.0,7432398,-29317337,-21884938,631,2489,4,1767
7535.0,7173266,-24264248,-17090983,609,2060,1,3072
7540.0,4258022,-28852076,-24594053,241,1633,9,2228
7545.0,17933164,-35654310,-17721146,1015,2018,16,2073
7550.0,36484713,-100973431,-64488718,2065,5715,62,4083
7555.0,9717478,-24912080,-15194602,550,1410,2,3036
7560.0,10742230,-34735567,-23993337,608,1966,39,3884
7565.0,3415841,-43063151,-39647310,145,1828,29,3331
7570.0,6690336,-35336284,-28645947,284,1500,98,5564
7575.0,38775682,-43369399,-4593717,1646,1841,129,4653
7580.0,48022009,-77845833,-29823823,1359,2203,104,6872
7585.0,12944859,-58293089,-45348231,314,1414,104,5897
7590.0,13480792,-208972892,-195492100,327,5069,172,7459
7595.0,8669168,-78917700,-70248532,184,1675,55,7058
7600.0,102828585,-377709536,-274880951,1940,7126,606,16175
7605.0,15489071,-108600178,-93111107,263,1844,125,13864
7610.0,27403288,-147187400,-119784112,423,2272,818,17585
7615.0,24647058,-126150533,-101503475,279,1428,378,14456
7620.0,54464992,-292248734,-237783742,544,2919,1010,20042
7625.0,85584479,-379812045,-294227566,692,3071,744,20608
7630.0,53746487,-334422589,-280676101,351,2184,1230,28367
7635.0,122546232,-412492218,-289945986,612,2060,1187,26903
7640.0,183948914,-1799665148,-1615716234,679,6643,3259,44182
7645.0,155185179,-720059231,-564874052,425,1972,2858,32505
7650.0,773911727,-1744340306,-970428579,1528,3444,7127,61345
7655.0,498241600,-1012737890,-514496290,705,1433,5735,43390
7660.0,1519248179,-1315899646,203348534,1554,1346,15686,70347
7665.0,1261682008,-3663453872,-2401771864,965,2802,24808,73273
7670.0,1574961720,-2619019336,-1044057616,976,1623,48462,82816
7675.0,2276151375,-3830812400,-1554661025,1284,2161,56701,67020
7680.0,2891462083,-2526084910,365377173,1741,1521,88146,62573
7685.0,2868528835,-5233692309,-2365163474,2194,4003,84218,38739
7690.0,2059822647,-1125248617,934574030,2301,1257,93882,23806
7695.0,876328056,-1007720137,-131392081,1534,1764,76864,12628
7700.0,3118144342,-2073692138,1044452204,8404,5589,110839,14161
7705.0,329357721,-309799088,19558633,1364,1283,53041,4504
7710.0,318097225,-163253630,154843595,1929,990,43743,2200
7715.0,258449579,-103352740,155096838,1908,763,30925,1176
7720.0,353486514,-97463360,256023154,3159,871,31012,2611
7725.0,185433038,-110555453,74877585,2422,1444,23849,875
7730.0,200374396,-57333120,143041276,3093,885,14734,1148
7735.0,160191153,-31508186,128682966,2720,535,11225,184
7740.0,79294621,-23180602,56114018,1683,492,8926,251
7745.0,72745629,-43581417,29164213,1544,925,3819,185
7750.0,207158963,-109000656,98158307,5025,2644,5856,440
7755.0,40872301,-17373673,23498629,1388,590,4361,113
7760.0,46102071,-18916691,27185381,1957,803,4046,157
7765.0,25283111,-6819903,18463208,1431,386,1846,136
7770.0,26148850,-7185044,18963806,2220,610,4258,275
7775.0,43652089,-11166266,32485823,3706,948,3498,157
7780.0,54523886,-18869575,35654310,3086,1068,2273,167
7785.0,29894496,-6619664,23274832,2538,562,1973,71
7790.0,23710646,-6313416,17397230,2013,536,2906,50
7795.0,14063841,-3050699,11013142,1194,259,2591,37
7800.0,64276700,-12055562,52221138,10914,2047,4812,182
7805.0,8698615,-1943496,6755120,1477,330,2185,7
7810.0,34476434,-1566575,32909859,5854,266,1412,24
7815.0,39617863,-659611,38958253,6727,112,1498,31
7820.0,12797624,-1607801,11189823,2173,273,2421,116
7825.0,30436319,-783288,29653031,5168,133,1379,7
